# Pressure:     1.000E+00 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3342856E-31
    0.530760      1.1420070E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450297E-32
    0.604054      6.4757735E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      2.8244252E-31
    0.647628      4.7293315E-32
    0.654104      1.2173950E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.6142270E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      8.7946841E-32
    0.806113      1.9441846E-32
    0.814174      1.8674344E-32
    0.822316      3.1498235E-30
    0.830539      7.4742565E-29
    0.838844      3.2261548E-28
    0.847233      2.4949458E-28
    0.855705      3.6110602E-28
    0.864262      4.3155318E-28
    0.872905      8.4008303E-28
    0.881634      1.2657516E-27
    0.890450      1.8519400E-26
    0.899355      7.2659520E-27
    0.908348      2.0765550E-28
    0.917432      2.0205621E-28
    0.926606      6.4412600E-28
    0.935872      2.2606678E-28
    0.945231      9.2873322E-29
    0.954683      1.6550537E-28
    0.964230      6.8116860E-28
    0.973872      9.9982013E-28
    0.983611      5.2950013E-27
    0.993447      4.7354229E-27
    1.003382      3.9698842E-27
    1.013416      7.8144154E-27
    1.023550      2.0702490E-26
    1.033785      7.7184695E-27
    1.044123      7.6044877E-28
    1.054564      6.1806535E-28
    1.065110      8.7931507E-28
    1.075761      1.5709471E-27
    1.086519      6.4186461E-28
    1.097384      7.6714252E-28
    1.108358      7.4551864E-28
    1.119441      1.1228007E-26
    1.130636      1.4973253E-26
    1.141942      3.1770539E-27
    1.153361      2.4841950E-26
    1.164895      9.7934763E-26
    1.176544      2.0160464E-26
    1.188309      8.7787279E-27
    1.200192      2.2004053E-26
    1.212194      2.3559823E-26
    1.224316      8.2346324E-27
    1.236560      6.3443166E-28
    1.248925      1.3291056E-27
    1.261414      3.4361563E-27
    1.274028      1.4985895E-27
    1.286769      1.2167158E-26
    1.299636      1.8697404E-26
    1.312633      1.7871456E-26
    1.325759      2.2522467E-26
    1.339017      1.7073221E-26
    1.352407      4.7522915E-26
    1.365931      3.2262978E-26
    1.379590      3.8693103E-26
    1.393386      7.5904412E-26
    1.407320      3.2994909E-26
    1.421393      7.7864674E-27
    1.435607      1.2880533E-26
    1.449963      2.3658832E-26
    1.464463      3.1755946E-26
    1.479108      9.1061858E-26
    1.493899      2.6089163E-25
    1.508838      2.3898930E-25
    1.523926      7.9939445E-26
    1.539165      9.9476230E-27
    1.554557      6.2489676E-27
    1.570102      4.5017370E-27
    1.585803      1.3237394E-27
    1.601662      5.1366831E-28
    1.617678      4.0963067E-27
    1.633855      1.0245671E-25
    1.650193      2.0154790E-25
    1.666695      7.7682105E-26
    1.683362      4.2770041E-26
    1.700196      2.1738195E-25
    1.717198      1.6769136E-25
    1.734370      3.0068161E-26
    1.751714      1.8780484E-26
    1.769231      1.1171743E-25
    1.786923      1.0690660E-25
    1.804792      2.3840733E-26
    1.822840      6.1678474E-27
    1.841069      1.0317358E-26
    1.859479      2.8123934E-27
    1.878074      1.1155143E-27
    1.896855      1.8362323E-27
