# Pressure:     1.000E+02 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3048211E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.6691140E-32
    0.634867      1.1682588E-31
    0.641216      1.2641567E-31
    0.647628      4.7293315E-32
    0.654104      7.2949438E-32
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216734E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.9930928E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      7.3471090E-32
    0.798132      2.9591374E-31
    0.806113      5.5319457E-31
    0.814174      3.7437302E-31
    0.822316      2.5147550E-30
    0.830539      8.8576429E-29
    0.838844      2.9012213E-28
    0.847233      2.5512600E-28
    0.855705      3.3341197E-28
    0.864262      4.4250613E-28
    0.872905      7.9171620E-28
    0.881634      1.1523896E-27
    0.890450      1.5269114E-26
    0.899355      6.7667029E-27
    0.908348      2.3626293E-28
    0.917432      2.1177038E-28
    0.926606      5.1569711E-28
    0.935872      2.3196493E-28
    0.945231      9.6791662E-29
    0.954683      1.5598989E-28
    0.964230      6.0916783E-28
    0.973872      1.1157926E-27
    0.983611      4.4469440E-27
    0.993447      4.4001569E-27
    1.003382      3.6929990E-27
    1.013416      7.7519979E-27
    1.023550      1.6499359E-26
    1.033785      7.1843045E-27
    1.044123      1.1919230E-27
    1.054564      5.4528085E-28
    1.065110      8.7883428E-28
    1.075761      1.1894253E-27
    1.086519      6.9876223E-28
    1.097384      6.3761717E-28
    1.108358      1.1014674E-27
    1.119441      1.1776219E-26
    1.130636      1.2720643E-26
    1.141942      3.8201731E-27
    1.153361      3.4961916E-26
    1.164895      8.3766861E-26
    1.176544      2.5263421E-26
    1.188309      9.6664172E-27
    1.200192      1.7753517E-26
    1.212194      2.0645753E-26
    1.224316      7.7639447E-27
    1.236560      7.6672911E-28
    1.248925      2.0204731E-27
    1.261414      2.7186286E-27
    1.274028      1.9811670E-27
    1.286769      1.1376849E-26
    1.299636      1.5182083E-26
    1.312633      1.8655312E-26
    1.325759      2.3163361E-26
    1.339017      1.8255159E-26
    1.352407      4.3228793E-26
    1.365931      2.9848124E-26
    1.379590      4.3565679E-26
    1.393386      6.2925006E-26
    1.407320      3.1385535E-26
    1.421393      1.0342574E-26
    1.435607      1.6074305E-26
    1.449963      1.9240049E-26
    1.464463      3.0412353E-26
    1.479108      9.2316356E-26
    1.493899      2.3681672E-25
    1.508838      2.1832757E-25
    1.523926      9.4672800E-26
    1.539165      2.1406700E-26
    1.554557      5.8978976E-27
    1.570102      4.0882672E-27
    1.585803      1.4776359E-27
    1.601662      9.0057213E-28
    1.617678      8.7182431E-27
    1.633855      1.3339378E-25
    1.650193      2.0144298E-25
    1.666695      1.2430870E-25
    1.683362      7.8862237E-26
    1.700196      1.7560610E-25
    1.717198      1.5043685E-25
    1.734370      4.4959005E-26
    1.751714      2.1547214E-26
    1.769231      8.4111861E-26
    1.786923      8.6608623E-26
    1.804792      3.1043308E-26
    1.822840      1.0185959E-26
    1.841069      9.1180767E-27
    1.859479      3.2260552E-27
    1.878074      1.7582390E-27
    1.896855      5.2038990E-27
