# Pressure:     1.000E-05 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126763E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414764E-32
    0.546843      9.4473528E-32
    0.552311      9.0692084E-32
    0.557834      8.7063837E-32
    0.563413      8.3582474E-32
    0.569047      8.0241944E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175893E-32
    0.598074      6.5457356E-32
    0.604054      6.2848347E-32
    0.610095      6.0344387E-32
    0.616196      5.7941185E-32
    0.622358      5.5634626E-32
    0.628582      5.3420770E-32
    0.634867      5.1295838E-32
    0.641216      4.9256210E-32
    0.647628      4.7298415E-32
    0.654104      4.5419127E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221072E-32
    0.680664      3.8625215E-32
    0.687470      3.7093187E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854766E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846050E-32
    0.751876      2.5784105E-32
    0.759395      2.4764445E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.9089422E-32
    0.830539      7.9349146E-29
    0.838844      3.4742437E-28
    0.847233      2.6744494E-28
    0.855705      3.7810805E-28
    0.864262      4.4546731E-28
    0.872905      8.8879534E-28
    0.881634      1.3286784E-27
    0.890450      1.8893490E-26
    0.899355      7.6146741E-27
    0.908348      2.0251728E-28
    0.917432      2.1071290E-28
    0.926606      6.5429675E-28
    0.935872      2.3105546E-28
    0.945231      9.4118584E-29
    0.954683      1.7687614E-28
    0.964230      6.3565674E-28
    0.973872      9.3639941E-28
    0.983611      5.1207546E-27
    0.993447      4.9065429E-27
    1.003382      4.0604635E-27
    1.013416      8.3528694E-27
    1.023550      2.0288157E-26
    1.033785      7.0078069E-27
    1.044123      7.6294010E-28
    1.054564      5.6765436E-28
    1.065110      8.1142320E-28
    1.075761      1.4570347E-27
    1.086519      6.8736303E-28
    1.097384      7.1305719E-28
    1.108358      8.1916744E-28
    1.119441      1.1408788E-26
    1.130636      1.6275364E-26
    1.141942      3.3663321E-27
    1.153361      2.3785157E-26
    1.164895      9.9453467E-26
    1.176544      2.0353319E-26
    1.188309      9.0017838E-27
    1.200192      2.4234067E-26
    1.212194      2.3259936E-26
    1.224316      7.3885548E-27
    1.236560      5.4569477E-28
    1.248925      1.1335493E-27
    1.261414      2.2307166E-27
    1.274028      1.0811597E-27
    1.286769      8.1673102E-27
    1.299636      1.4811888E-26
    1.312633      1.4293136E-26
    1.325759      1.6391646E-26
    1.339017      1.6219686E-26
    1.352407      6.0744370E-26
    1.365931      3.8113187E-26
    1.379590      4.0522217E-26
    1.393386      8.5769893E-26
    1.407320      3.7053050E-26
    1.421393      7.3793993E-27
    1.435607      1.0563009E-26
    1.449963      1.4457415E-26
    1.464463      2.8413706E-26
    1.479108      7.3112105E-26
    1.493899      2.0270188E-25
    1.508838      2.1806414E-25
    1.523926      6.2141818E-26
    1.539165      1.0050617E-26
    1.554557      5.3774305E-27
    1.570102      3.8403881E-27
    1.585803      1.1592133E-27
    1.601662      4.3109809E-28
    1.617678      3.7658460E-27
    1.633855      5.6157284E-26
    1.650193      1.1042592E-25
    1.666695      4.9540407E-26
    1.683362      4.0997730E-26
    1.700196      2.1501275E-25
    1.717198      1.4708656E-25
    1.734370      3.0967708E-26
    1.751714      1.9582127E-26
    1.769231      1.0933011E-25
    1.786923      1.0317226E-25
    1.804792      2.3164481E-26
    1.822840      6.5334262E-27
    1.841069      1.1399904E-26
    1.859479      2.3425620E-27
    1.878074      8.6500326E-28
    1.896855      1.7352574E-27
    1.915823      1.0526778E-26
    1.934982      7.8046721E-26
    1.954331      2.6487034E-25
    1.973875      2.5663480E-25
    1.993613      1.2495764E-25
    2.013550      3.1720073E-26
    2.033685      9.0230415E-27
    2.054022      2.1801460E-27
    2.074562      5.3894563E-28
    2.095308      1.1781547E-28
    2.116261      7.6871585E-29
    2.137423      1.2700435E-27
    2.158798      8.1024991E-26
    2.180386      2.3673558E-26
    2.202190      8.6640673E-26
    2.224211      2.2667142E-25
    2.246454      4.4784255E-25
    2.268918      1.1805143E-24
    2.291607      2.3528825E-24
    2.314523      9.1861631E-25
    2.337669      1.0118407E-24
    2.361045      1.0550872E-24
    2.384656      1.6443528E-25
    2.408502      9.7037962E-26
    2.432587      3.8891265E-26
    2.456913      1.8959672E-26
    2.481482      1.5979574E-26
    2.506297      2.4386507E-26
    2.531360      2.3105417E-26
    2.556674      1.4749599E-25
    2.582240      6.6179806E-26
    2.608063      3.3142943E-27
    2.634143      7.2618367E-28
    2.660485      1.0920940E-28
    2.687090      1.5301369E-29
    2.713961      9.3648398E-30
    2.741100      4.1658273E-29
    2.768511      4.2253530E-28
    2.796196      6.1558193E-27
    2.824158      5.0947759E-26
    2.852400      1.3691374E-25
    2.880924      2.7260674E-25
    2.909733      2.5790933E-25
    2.938830      3.3981647E-25
    2.968219      1.4418536E-25
    2.997901      1.4229553E-25
    3.027880      1.6394672E-25
    3.058159      8.6971693E-26
    3.088740      1.7794120E-25
    3.119628      4.9561732E-26
    3.150824      2.5333746E-26
    3.182332      3.1117615E-25
    3.214156      1.0669424E-24
    3.246297      3.0623942E-24
    3.278760      2.3908378E-24
    3.311548      8.4056777E-25
    3.344663      9.0619797E-25
    3.378110      7.7956674E-25
    3.411891      3.7526771E-25
    3.446010      3.0401915E-25
    3.480470      2.4469861E-25
    3.515275      4.2099403E-25
    3.550427      5.0841768E-25
    3.585932      7.3422103E-26
    3.621791      4.3591232E-26
    3.658009      1.6387039E-26
    3.694589      7.6334941E-26
    3.731535      4.6141372E-26
    3.768850      4.1496972E-26
    3.806539      3.2598172E-27
    3.844604      4.4215140E-26
    3.883050      1.8518373E-26
    3.921881      1.5389795E-26
    3.961099      6.4023943E-27
    4.000710      2.6424393E-27
    4.040718      1.4944799E-27
    4.081125      8.2563276E-28
    4.121936      2.6358699E-28
    4.163155      8.3466611E-30
    4.204787      2.2141321E-28
    4.246835      7.9062453E-29
    4.289303      2.2846323E-29
    4.332196      3.3045017E-29
    4.375518      7.1339156E-30
    4.419273      6.3487714E-30
    4.463466      1.5976517E-30
    4.508101      4.0846200E-31
    4.553182      8.1720890E-32
    4.598714      1.4176578E-32
    4.644701      6.4685142E-33
    4.691148      6.5649715E-33
    4.738059      7.9493479E-33
    4.785440      2.2144434E-32
    4.833294      2.8681365E-32
    4.881627      6.7836924E-32
    4.930443      1.1226184E-31
    4.979748      1.5859355E-31
    5.029545      1.0764054E-31
    5.079841      6.5361242E-31
    5.130639      5.4605991E-30
    5.181946      3.5421057E-29
    5.233765      1.3227175E-30
    5.286103      8.5142468E-28
    5.338964      3.8695637E-28
    5.392353      9.8249050E-28
    5.446277      1.1149502E-28
    5.500740      6.8402303E-28
    5.555747      3.9882920E-27
    5.611304      5.7538976E-27
    5.667418      2.1451410E-26
    5.724092      8.0222214E-26
    5.781333      8.7845495E-26
    5.839146      5.4328984E-26
    5.897537      1.2779524E-25
    5.956513      1.1156707E-25
    6.016078      1.2712434E-25
    6.076239      1.8240721E-25
    6.137001      1.5668807E-24
    6.198371      1.3844574E-25
    6.260355      1.4286106E-25
    6.322958      4.3343691E-26
    6.386188      8.4405861E-26
    6.450050      1.0798838E-25
    6.514550      1.5547354E-26
    6.579696      1.9927001E-26
    6.645493      6.6032180E-27
    6.711948      2.7294685E-27
    6.779067      1.6148286E-27
    6.846858      2.2426141E-27
    6.915326      1.5767308E-27
    6.984480      1.7972061E-27
    7.054324      7.2242180E-28
    7.124868      5.5616064E-28
    7.196116      2.5965653E-28
    7.268078      1.5049842E-27
    7.340758      7.2782149E-26
    7.414166      5.1189631E-25
    7.488308      3.3748583E-25
    7.563191      1.2375490E-25
    7.638823      1.8041122E-23
    7.715211      1.1796473E-25
    7.792363      6.4961655E-26
    7.870286      5.5479294E-26
    7.948989      1.8358889E-26
    8.028479      1.0189480E-27
    8.108764      3.4079638E-28
    8.189852      1.6040885E-28
    8.271750      1.0035984E-28
    8.354468      2.0937966E-29
    8.438012      3.9596322E-30
    8.522393      5.8010078E-30
    8.607616      4.2043946E-29
    8.693693      1.2984783E-29
    8.780630      1.6906950E-29
    8.868436      2.3099579E-28
    8.957120      4.1275675E-29
    9.046691      5.1659293E-28
    9.137158      1.9564692E-26
    9.228530      5.7881381E-28
    9.320815      6.7174580E-26
    9.414023      2.9321848E-26
    9.508164      1.6046589E-25
    9.603245      1.3680041E-25
    9.699278      9.0292485E-26
    9.796270      1.5966292E-25
    9.894233      3.0827915E-27
    9.993175      3.4935194E-25
   10.093107      2.0489008E-30
   10.194038      9.7410371E-32
   10.295979      1.3819545E-23
   10.398938      1.7402388E-26
   10.502928      2.6945571E-25
   10.607957      3.2724174E-28
   10.714037      3.3637576E-24
   10.821177      6.4070775E-27
   10.929389      5.1903798E-30
   11.038683      5.9760463E-28
   11.149070      1.8521595E-25
   11.260560      2.5480611E-28
   11.373166      2.0303094E-31
   11.486898      3.9351988E-26
   11.601766      1.1325937E-31
   11.717784      4.4637911E-26
   11.834962      5.1691305E-29
   11.953312      2.1843507E-26
   12.072845      3.0162784E-27
   12.193573      3.5644036E-27
   12.315509      2.4221562E-28
   12.438664      1.8011024E-29
   12.563051      9.6929021E-29
   12.688681      8.7021258E-30
   12.815568      4.5616293E-28
   12.943724      1.4727991E-29
   13.073161      7.6141950E-31
   13.203892      1.6950429E-30
   13.335931      1.0002403E-30
   13.469291      6.3787197E-32
   13.603984      8.2605625E-32
   13.740023      3.3537445E-31
   13.877424      9.4247179E-32
   14.016198      5.2575786E-32
   14.156360      2.6272494E-32
   14.297924      5.2773422E-33
   14.440903      9.0465841E-31
   14.585312      6.4384290E-33
   14.731165      8.0087871E-33
   14.878477      3.9764273E-32
   15.027261      1.8567941E-32
   15.177534      1.8973292E-32
   15.329309      6.5824074E-32
   15.482602      1.1911654E-33
   15.637428      2.6067877E-33
   15.793803      1.6931173E-31
   15.951741      4.7262810E-32
   16.111258      9.0081050E-34
   16.272371      5.8134886E-33
   16.435094      1.0519809E-34
   16.599445      1.3687356E-34
   16.765440      2.8592651E-35
   16.933094      8.4617346E-30
   17.102425      5.6912024E-35
   17.273449      1.4244362E-34
   17.446184      4.0173967E-32
   17.620646      5.7105408E-36
   17.796852      6.0984952E-35
   17.974821      3.4322665E-32
   18.154569      1.6587790E-32
   18.336115      2.8542204E-35
   18.519476      3.5782157E-33
   18.704670      6.7104940E-33
   18.891717      9.3797016E-35
   19.080634      2.0842775E-33
   19.271441      1.5901884E-33
   19.464155      1.1180634E-33
   19.658797      9.8266035E-34
   19.855385      4.4500476E-34
   20.053938      2.0403269E-34
   20.254478      3.1517111E-34
   20.457023      5.7162195E-34
   20.661593      2.2969081E-35
   20.868209      1.4327578E-36
   21.076891      3.7009941E-36
   21.287660      4.2614207E-36
   21.500536      5.9443203E-35
   21.715542      3.1021898E-36
   21.932697      7.2724694E-36
   22.152024      2.4856176E-37
   22.373544      4.2395830E-36
   22.597280      1.1821069E-35
   22.823253      6.4294283E-37
   23.051485      7.9685896E-37
   23.282000      2.7265803E-37
   23.514820      1.1323088E-36
   23.749968      3.9592471E-36
   23.987468      1.7431342E-36
   24.227343      8.2734755E-37
   24.469616      1.2622133E-36
   24.714312      7.0164245E-37
   24.961455      9.0740920E-36
   25.211070      4.5337729E-37
   25.463180      7.2447248E-37
   25.717812      7.2989108E-36
   25.974990      6.5606300E-36
   26.234740      7.6696288E-35
   26.497088      9.3743634E-36
   26.762059      8.8015872E-36
   27.029679      4.4621204E-38
   27.299976      9.4999715E-38
   27.572976      1.4657412E-34
   27.848705      2.1445983E-35
   28.127193      9.0047637E-32
   28.408464      7.5305116E-33
   28.692549      7.5346177E-37
   28.979475      7.1239303E-38
   29.269269      3.0222665E-35
   29.561962      2.1698717E-35
   29.857582      5.6891348E-35
