# Pressure:     1.000E+00 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3735509E-31
    0.530760      1.0691462E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2854480E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      6.4802502E-32
    0.634867      5.1295808E-32
    0.641216      2.0334689E-31
    0.647628      4.7298387E-32
    0.654104      1.3680580E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.8549994E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      4.2782849E-32
    0.798132      2.2950959E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      2.1182834E-30
    0.830539      8.7710610E-29
    0.838844      3.0429633E-28
    0.847233      2.5605978E-28
    0.855705      3.4648182E-28
    0.864262      4.5017755E-28
    0.872905      8.1973101E-28
    0.881634      1.2179016E-27
    0.890450      1.6614701E-26
    0.899355      7.7997595E-27
    0.908348      2.3931676E-28
    0.917432      2.2717902E-28
    0.926606      5.5937329E-28
    0.935872      2.4749793E-28
    0.945231      1.0303195E-28
    0.954683      1.6521217E-28
    0.964230      6.5668104E-28
    0.973872      1.1683769E-27
    0.983611      4.7998709E-27
    0.993447      4.6251486E-27
    1.003382      3.9620398E-27
    1.013416      8.0110152E-27
    1.023550      1.7988962E-26
    1.033785      7.8494576E-27
    1.044123      1.1730925E-27
    1.054564      5.9064086E-28
    1.065110      9.6078991E-28
    1.075761      1.3389681E-27
    1.086519      7.0715417E-28
    1.097384      7.0001297E-28
    1.108358      1.0161487E-27
    1.119441      1.2164001E-26
    1.130636      1.3673052E-26
    1.141942      3.7635560E-27
    1.153361      3.5496750E-26
    1.164895      8.7401708E-26
    1.176544      2.5684849E-26
    1.188309      9.7705695E-27
    1.200192      1.9478820E-26
    1.212194      2.2080420E-26
    1.224316      8.9522045E-27
    1.236560      7.7457865E-28
    1.248925      1.8953873E-27
    1.261414      2.8246121E-27
    1.274028      1.8481987E-27
    1.286769      1.1964675E-26
    1.299636      1.6675725E-26
    1.312633      1.7931459E-26
    1.325759      2.2780966E-26
    1.339017      1.8774045E-26
    1.352407      4.5691384E-26
    1.365931      3.1921945E-26
    1.379590      4.3074318E-26
    1.393386      6.6867032E-26
    1.407320      3.3443734E-26
    1.421393      1.0238430E-26
    1.435607      1.6164468E-26
    1.449963      1.9982137E-26
    1.464463      3.3883178E-26
    1.479108      9.3013463E-26
    1.493899      2.4366573E-25
    1.508838      2.2791416E-25
    1.523926      8.8834522E-26
    1.539165      1.9122932E-26
    1.554557      6.1965673E-27
    1.570102      4.2888792E-27
    1.585803      1.5796748E-27
    1.601662      8.5102776E-28
    1.617678      7.9903930E-27
    1.633855      1.4445113E-25
    1.650193      1.5824363E-25
    1.666695      7.8589928E-26
    1.683362      6.6773393E-26
    1.700196      1.9094455E-25
    1.717198      1.5465230E-25
    1.734370      4.4282983E-26
    1.751714      2.0453167E-26
    1.769231      9.6000412E-26
    1.786923      9.6896701E-26
    1.804792      3.0275958E-26
    1.822840      9.6250856E-27
    1.841069      9.3997102E-27
    1.859479      3.2526521E-27
    1.878074      1.6706914E-27
    1.896855      4.2960766E-27
    1.915823      2.4047438E-26
    1.934982      1.7747831E-25
    1.954331      5.6059474E-25
    1.973875      4.7856691E-25
    1.993613      3.0930863E-25
    2.013550      6.1337179E-26
    2.033685      1.4956470E-26
    2.054022      4.4108158E-27
    2.074562      9.1217180E-28
    2.095308      1.9116302E-28
    2.116261      1.0934896E-27
    2.137423      7.1539851E-27
    2.158798      9.5062233E-26
    2.180386      8.8495029E-26
