# Pressure:     1.000E-05 Ba
# Temperature:    200.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.075761      1.3753909E-27
    1.086519      1.2231210E-27
    1.097384      2.0033555E-27
    1.108358      1.1007038E-26
    1.119441      5.3263935E-26
    1.130636      6.3203778E-26
    1.141942      2.8658934E-26
    1.153361      5.0536749E-26
    1.164895      8.4994698E-26
    1.176544      3.4372980E-26
    1.188309      1.2626519E-26
    1.200192      1.9495687E-26
    1.212194      2.1715850E-26
    1.224316      8.9377628E-27
    1.236560      1.3733891E-27
    1.248925      2.3168826E-27
    1.261414      1.9406397E-27
    1.274028      2.6412830E-27
    1.286769      1.1491363E-26
    1.299636      1.5576333E-26
    1.312633      1.9727735E-26
    1.325759      3.1952274E-26
    1.339017      6.0927474E-26
    1.352407      5.5239275E-25
    1.365931      4.6454543E-25
    1.379590      5.4631226E-25
    1.393386      3.6795198E-25
    1.407320      1.3522106E-25
    1.421393      7.2967965E-26
    1.435607      8.1907174E-26
    1.449963      4.1295727E-26
    1.464463      6.4802215E-26
    1.479108      1.1033144E-25
    1.493899      2.0525484E-25
    1.508838      2.1155848E-25
    1.523926      8.6000837E-26
    1.539165      3.2617343E-26
    1.554557      8.0588485E-27
    1.570102      4.3940543E-27
    1.585803      2.3581122E-27
    1.601662      1.7888780E-27
    1.617678      1.5960897E-26
    1.633855      1.1686509E-25
    1.650193      1.0644167E-25
    1.666695      7.4237859E-26
    1.683362      9.3277850E-26
    1.700196      1.7653244E-25
    1.717198      1.3478278E-25
    1.734370      6.2001718E-26
    1.751714      3.0571804E-26
    1.769231      8.6339375E-26
    1.786923      1.0744765E-25
    1.804792      1.2790426E-25
    1.822840      3.3635158E-25
    1.841069      5.1122429E-25
    1.859479      7.8485855E-25
    1.878074      1.4260904E-25
    1.896855      3.2380050E-25
    1.915823      1.7013848E-25
    1.934982      2.1439969E-25
    1.954331      3.1210881E-25
    1.973875      3.0524628E-25
    1.993613      2.2307755E-25
    2.013550      9.0419929E-26
    2.033685      2.0580071E-26
    2.054022      7.2291311E-27
    2.074562      1.8732872E-27
    2.095308      3.9576267E-28
    2.116261      1.6469147E-27
    2.137423      1.1705585E-26
    2.158798      9.3339606E-26
    2.180386      9.5377119E-26
    2.202190      2.5048292E-25
    2.224211      5.9251135E-25
    2.246454      1.0345529E-24
    2.268918      1.3791550E-24
    2.291607      1.6597035E-24
    2.314523      1.1388685E-24
    2.337669      1.4859753E-24
    2.361045      1.5082704E-24
    2.384656      4.0978760E-25
    2.408502      1.8485999E-25
    2.432587      8.6469019E-26
    2.456913      5.0059322E-26
    2.481482      5.5067751E-26
    2.506297      1.3120029E-25
    2.531360      3.5991929E-25
    2.556674      2.1069309E-24
    2.582240      3.5182419E-24
    2.608063      2.5594620E-24
    2.634143      1.5075628E-24
    2.660485      5.8601567E-24
    2.687090      2.0811022E-24
    2.713961      1.2375291E-24
    2.741100      1.8808404E-24
    2.768511      6.6427674E-25
    2.796196      3.3603151E-25
    2.824158      4.8623496E-25
    2.852400      3.9029468E-25
    2.880924      4.4817108E-25
    2.909733      4.6030179E-25
    2.938830      4.9830084E-25
    2.968219      2.5320865E-25
    2.997901      3.0078920E-25
    3.027880      2.9404448E-25
    3.058159      1.7774362E-25
    3.088740      2.9351444E-25
    3.119628      1.5849091E-25
    3.150824      4.4273982E-25
    3.182332      2.8905075E-24
    3.214156      3.4476026E-24
    3.246297      3.9375921E-24
    3.278760      4.0375538E-24
    3.311548      2.5475533E-24
    3.344663      3.0639718E-24
    3.378110      3.5745509E-24
    3.411891      1.6442233E-24
    3.446010      7.8768256E-25
    3.480470      4.2398321E-25
    3.515275      7.6928402E-25
    3.550427      6.4981153E-25
    3.585932      3.2401219E-25
    3.621791      1.9724787E-25
    3.658009      1.1011631E-25
    3.694589      1.8731296E-25
    3.731535      9.2072609E-26
    3.768850      9.5924547E-26
    3.806539      3.0901844E-26
    3.844604      1.1277249E-25
    3.883050      5.9779516E-26
    3.921881      5.2462010E-26
    3.961099      3.3756651E-26
    4.000710      1.9978661E-26
    4.040718      1.6413680E-26
    4.081125      8.6206357E-27
    4.121936      3.8736959E-27
    4.163155      1.2771631E-27
    4.204787      4.1531116E-27
    4.246835      1.7505195E-27
    4.289303      1.0564573E-27
    4.332196      7.7081948E-28
    4.375518      4.8371030E-28
    4.419273      7.1289888E-28
    4.463466      2.8458746E-28
    4.508101      3.0265502E-28
    4.553182      1.0837060E-28
    4.598714      1.0132245E-28
    4.644701      3.7435087E-28
    4.691148      4.4187431E-28
    4.738059      2.1907275E-28
    4.785440      2.3336910E-28
    4.833294      4.5616439E-28
    4.881627      7.3495187E-28
    4.930443      2.9843600E-27
    4.979748      5.0024136E-27
    5.029545      4.2152797E-28
    5.079841      3.4840371E-27
    5.130639      2.4453969E-26
    5.181946      2.9082110E-26
    5.233765      1.8819403E-26
    5.286103      1.1437052E-26
    5.338964      2.8141386E-26
    5.392353      3.9582340E-25
    5.446277      7.7576662E-26
    5.500740      1.4321830E-25
    5.555747      3.2397846E-25
    5.611304      5.5585822E-25
    5.667418      5.3598078E-25
    5.724092      1.6186287E-24
    5.781333      1.0489617E-24
    5.839146      2.5184103E-24
    5.897537      1.7048931E-24
    5.956513      1.3993396E-24
    6.016078      2.9910366E-24
    6.076239      1.2904881E-24
    6.137001      3.7361712E-24
    6.198371      5.2130880E-25
    6.260355      4.1571867E-25
    6.322958      7.3098125E-25
    6.386188      2.0385351E-24
    6.450050      2.6432907E-24
    6.514550      1.5631276E-24
    6.579696      3.6426049E-24
    6.645493      7.3720163E-25
    6.711948      2.9863118E-25
    6.779067      4.6262423E-25
    6.846858      2.8808433E-25
    6.915326      4.0773070E-25
    6.984480      4.9536152E-25
    7.054324      8.6860785E-26
    7.124868      1.5696583E-25
    7.196116      1.7130512E-25
    7.268078      3.8879031E-25
    7.340758      1.9101156E-24
    7.414166      3.1704056E-24
    7.488308      1.3596930E-24
    7.563191      4.3630421E-25
    7.638823      4.6450440E-23
    7.715211      1.6573701E-24
    7.792363      8.5352299E-25
    7.870286      9.8986969E-25
    7.948989      7.2274317E-25
    8.028479      4.0892740E-25
    8.108764      1.5296279E-25
    8.189852      8.8587064E-26
    8.271750      3.1944205E-26
    8.354468      1.9440795E-26
    8.438012      4.7361442E-26
    8.522393      6.0364944E-27
    8.607616      3.8616188E-26
    8.693693      4.3312581E-26
    8.780630      3.5645556E-26
    8.868436      9.1433107E-26
    8.957120      2.9883241E-26
    9.046691      1.1421415E-25
    9.137158      2.0857985E-25
    9.228530      8.9972276E-26
    9.320815      1.5330620E-25
    9.414023      1.0713542E-25
    9.508164      1.9918346E-25
    9.603245      2.2357477E-25
    9.699278      9.1957723E-26
    9.796270      1.3943473E-25
    9.894233      2.5549932E-27
    9.993175      2.8538529E-25
   10.093107      5.8294554E-29
   10.194038      3.8226984E-28
   10.295979      2.8424989E-23
   10.398938      8.4606907E-25
   10.502928      5.1004562E-25
   10.607957      1.3590868E-25
   10.714037      1.5912288E-23
   10.821177      2.5182244E-25
   10.929389      6.1062022E-26
   11.038683      1.0952302E-26
   11.149070      1.4247839E-25
   11.260560      5.7834961E-27
   11.373166      1.1241438E-27
   11.486898      1.6270171E-25
   11.601766      1.2376294E-27
   11.717784      1.8802585E-25
   11.834962      6.7820410E-27
   11.953312      1.5768277E-25
   12.072845      1.0469097E-25
   12.193573      9.1317620E-26
   12.315509      8.7007404E-26
   12.438664      1.8509132E-26
   12.563051      4.7625357E-26
   12.688681      2.6232786E-26
   12.815568      3.7047915E-26
   12.943724      2.1876107E-26
   13.073161      1.4781279E-26
   13.203892      1.6020974E-26
   13.335931      1.4262788E-26
   13.469291      6.2995910E-27
   13.603984      5.1953621E-27
   13.740023      1.3780852E-26
   13.877424      5.0063727E-27
   14.016198      1.7199537E-26
   14.156360      2.6159561E-27
   14.297924      1.5165956E-27
   14.440903      1.0586863E-26
   14.585312      1.3806320E-27
   14.731165      1.6749473E-27
   14.878477      5.2559363E-27
   15.027261      2.2975633E-27
   15.177534      1.2734371E-27
   15.329309      4.1916025E-27
   15.482602      2.5717037E-27
   15.637428      5.6719369E-27
   15.793803      5.9402588E-26
   15.951741      6.5528365E-27
   16.111258      3.0030571E-27
   16.272371      9.9173054E-28
   16.435094      5.9126309E-28
   16.599445      1.0277187E-27
   16.765440      9.0268217E-27
   16.933094      5.9524219E-28
   17.102425      4.0600829E-27
   17.273449      3.6542482E-27
   17.446184      6.6210931E-27
   17.620646      2.0181489E-27
   17.796852      1.7576813E-28
   17.974821      2.4993842E-27
   18.154569      1.2194037E-26
   18.336115      2.0356003E-27
   18.519476      4.2624919E-27
   18.704670      7.2809166E-28
   18.891717      1.4575539E-26
   19.080634      8.2469022E-27
   19.271441      6.9082388E-28
   19.464155      1.4490742E-27
   19.658797      1.2938368E-27
   19.855385      2.1208583E-27
   20.053938      1.0056087E-27
   20.254478      1.1594405E-27
   20.457023      3.0416660E-26
   20.661593      4.5383993E-28
   20.868209      9.3550905E-29
   21.076891      3.0325853E-26
   21.287660      2.2115513E-28
   21.500536      2.6113771E-27
   21.715542      1.7545270E-25
   21.932697      8.8440858E-27
   22.152024      3.7208713E-27
   22.373544      5.0390103E-26
   22.597280      1.9105751E-28
   22.823253      1.0157902E-27
   23.051485      3.0377198E-26
   23.282000      1.8545509E-26
   23.514820      2.2519280E-26
   23.749968      2.3889908E-25
   23.987468      6.5570623E-29
   24.227343      1.0290062E-28
   24.469616      1.0774039E-27
   24.714312      3.0970511E-26
   24.961455      3.4622234E-25
   25.211070      7.0681499E-26
   25.463180      4.7252105E-29
   25.717812      2.2013442E-25
   25.974990      4.3974953E-28
   26.234740      4.4514109E-27
   26.497088      2.5216886E-25
   26.762059      2.1044807E-25
   27.029679      1.8051164E-28
   27.299976      2.4078472E-27
   27.572976      5.2606398E-26
   27.848705      1.0029980E-27
   28.127193      5.2207396E-25
   28.408464      4.8041237E-25
   28.692549      3.0458297E-26
   28.979475      2.1090437E-27
   29.269269      4.5854890E-28
   29.561962      1.4458074E-24
   29.857582      7.5381069E-28
