# Pressure:     3.000E+01 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3013696E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      6.0449935E-32
    0.634867      9.6500308E-32
    0.641216      1.7124942E-31
    0.647628      4.7293315E-32
    0.654104      1.3968820E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216734E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.1149621E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      6.7452036E-32
    0.798132      3.7229096E-31
    0.806113      1.4622442E-31
    0.814174      1.1512602E-31
    0.822316      2.6533184E-30
    0.830539      8.8420565E-29
    0.838844      2.9020083E-28
    0.847233      2.5370512E-28
    0.855705      3.3407215E-28
    0.864262      4.4254022E-28
    0.872905      7.9095514E-28
    0.881634      1.1457184E-27
    0.890450      1.5117776E-26
    0.899355      6.9387459E-27
    0.908348      2.3617541E-28
    0.917432      2.1095739E-28
    0.926606      5.1487173E-28
    0.935872      2.3423974E-28
    0.945231      9.6791917E-29
    0.954683      1.5555610E-28
    0.964230      6.1455553E-28
    0.973872      1.1197773E-27
    0.983611      4.3953166E-27
    0.993447      4.4062403E-27
    1.003382      3.7060038E-27
    1.013416      7.5486485E-27
    1.023550      1.6510581E-26
    1.033785      7.2296392E-27
    1.044123      1.1928843E-27
    1.054564      5.3746252E-28
    1.065110      8.8227904E-28
    1.075761      1.1771211E-27
    1.086519      6.9153393E-28
    1.097384      6.4216378E-28
    1.108358      1.0594566E-27
    1.119441      1.1750452E-26
    1.130636      1.2787445E-26
    1.141942      3.7425865E-27
    1.153361      3.3936885E-26
    1.164895      8.2330479E-26
    1.176544      2.5139912E-26
    1.188309      9.6041137E-27
    1.200192      1.7485694E-26
    1.212194      2.0751565E-26
    1.224316      7.7622488E-27
    1.236560      7.5620112E-28
    1.248925      1.9797153E-27
    1.261414      2.6445255E-27
    1.274028      1.9393528E-27
    1.286769      1.1100938E-26
    1.299636      1.5150842E-26
    1.312633      1.7706069E-26
    1.325759      2.2933747E-26
    1.339017      1.8047683E-26
    1.352407      4.3640624E-26
    1.365931      3.0118563E-26
    1.379590      4.2790528E-26
    1.393386      6.2997780E-26
    1.407320      3.1553896E-26
    1.421393      1.0400979E-26
    1.435607      1.6254892E-26
    1.449963      1.8604018E-26
    1.464463      3.1043185E-26
    1.479108      9.0636421E-26
    1.493899      2.3266477E-25
    1.508838      2.1860475E-25
    1.523926      9.2970158E-26
    1.539165      2.1182869E-26
    1.554557      5.8469042E-27
    1.570102      3.9931634E-27
    1.585803      1.4785272E-27
    1.601662      8.8326955E-28
    1.617678      8.5618654E-27
    1.633855      1.4000276E-25
    1.650193      1.8561619E-25
    1.666695      1.1295088E-25
    1.683362      7.4616612E-26
    1.700196      1.7626978E-25
    1.717198      1.4874225E-25
    1.734370      4.5003359E-26
    1.751714      2.0862394E-26
    1.769231      8.4537930E-26
    1.786923      8.6242465E-26
    1.804792      3.0809629E-26
    1.822840      1.0172533E-26
    1.841069      9.0290189E-27
    1.859479      3.1760213E-27
    1.878074      1.7213758E-27
    1.896855      5.0710477E-27
