# Pressure:     3.000E-06 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    3.658009      4.9255768E-26
    3.694589      1.3098259E-25
    3.731535      7.1251362E-26
    3.768850      6.6640425E-26
    3.806539      1.2577509E-26
    3.844604      8.0869134E-26
    3.883050      3.8036975E-26
    3.921881      3.3320786E-26
    3.961099      1.8523080E-26
    4.000710      8.8699772E-27
    4.040718      6.2546548E-27
    4.081125      3.0728272E-27
    4.121936      1.0808562E-27
    4.163155      1.3129028E-28
    4.204787      1.2607177E-27
    4.246835      3.9060823E-28
    4.289303      2.1099315E-28
    4.332196      1.4099420E-28
    4.375518      7.5658517E-29
    4.419273      1.1332216E-28
    4.463466      3.2524400E-29
    4.508101      1.7050419E-29
    4.553182      5.6262259E-30
    4.598714      1.5435087E-30
    4.644701      7.6207483E-31
    4.691148      7.0144480E-31
    4.738059      9.8023738E-31
    4.785440      1.7376156E-30
    4.833294      2.0611125E-30
    4.881627      3.3872956E-30
    4.930443      5.0562464E-30
    4.979748      4.0670725E-30
    5.029545      2.2851485E-30
    5.079841      9.6968631E-30
    5.130639      3.9479463E-29
    5.181946      1.5467759E-28
    5.233765      4.8993278E-29
    5.286103      2.2540134E-27
    5.338964      1.8407524E-27
    5.392353      3.3528905E-27
    5.446277      1.1105218E-27
    5.500740      5.2085132E-27
    5.555747      1.9388243E-26
    5.611304      2.5292771E-26
    5.667418      7.7256951E-26
    5.724092      2.1324715E-25
    5.781333      1.9427991E-25
    5.839146      1.5391031E-25
    5.897537      2.2877663E-25
    5.956513      2.3931323E-25
    6.016078      2.6089592E-25
    6.076239      3.0156041E-25
    6.137001      2.3102308E-24
    6.198371      2.6706481E-25
    6.260355      2.6244812E-25
    6.322958      1.1709164E-25
    6.386188      1.9615578E-25
    6.450050      3.2847998E-25
    6.514550      9.3356098E-26
    6.579696      1.0460333E-25
    6.645493      4.5865129E-26
    6.711948      3.1348173E-26
    6.779067      2.5051824E-26
    6.846858      2.4238113E-26
    6.915326      1.3451336E-26
    6.984480      1.0050955E-26
    7.054324      5.9394796E-27
    7.124868      7.0903923E-27
    7.196116      1.2680841E-26
    7.268078      3.8983571E-26
    7.340758      5.5944463E-25
    7.414166      1.3268830E-24
    7.488308      4.1413484E-25
    7.563191      1.6371237E-25
    7.638823      3.2698926E-23
    7.715211      4.1930793E-25
    7.792363      1.8726117E-25
    7.870286      2.6242449E-25
    7.948989      1.5770346E-25
    8.028479      4.8162178E-26
    8.108764      1.2580530E-26
    8.189852      4.4008473E-27
    8.271750      2.3212655E-27
    8.354468      8.4692389E-28
    8.438012      2.7311861E-27
    8.522393      2.1326784E-28
    8.607616      2.6684567E-27
    8.693693      4.7921703E-27
    8.780630      2.2743046E-27
    8.868436      1.8855107E-26
    8.957120      5.0414130E-27
    9.046691      1.4060753E-26
    9.137158      9.9211938E-26
    9.228530      2.3949308E-26
    9.320815      1.0349619E-25
    9.414023      6.3600239E-26
    9.508164      1.7897534E-25
    9.603245      1.7800461E-25
    9.699278      8.8585623E-26
    9.796270      1.4884246E-25
    9.894233      2.1052778E-27
    9.993175      3.1233339E-25
   10.093107      3.0451137E-30
   10.194038      1.4402040E-29
   10.295979      2.1300908E-23
   10.398938      1.5568007E-25
   10.502928      2.6460328E-25
   10.607957      1.0689694E-26
   10.714037      8.6242878E-24
   10.821177      4.4437492E-26
   10.929389      2.2370843E-27
   11.038683      1.3306218E-27
   11.149070      1.4318403E-25
   11.260560      6.4591382E-28
   11.373166      1.6593557E-29
   11.486898      8.7691752E-26
   11.601766      1.1609132E-29
   11.717784      9.4467807E-26
   11.834962      5.9007123E-28
   11.953312      6.0427696E-26
   12.072845      2.1745860E-26
   12.193573      2.7733397E-26
   12.315509      1.1451066E-26
   12.438664      2.8743179E-27
   12.563051      5.6015371E-27
   12.688681      2.1367808E-27
   12.815568      3.9019754E-27
   12.943724      2.5249966E-27
   13.073161      8.1047736E-28
   13.203892      4.4063970E-28
   13.335931      6.6376112E-28
   13.469291      1.5856595E-28
   13.603984      7.8971328E-29
   13.740023      5.1085490E-28
   13.877424      1.1192372E-28
   14.016198      4.2598713E-28
   14.156360      4.2413875E-29
   14.297924      1.0686079E-29
   14.440903      2.6929311E-28
   14.585312      9.8246260E-30
   14.731165      1.7587601E-29
   14.878477      1.3120814E-28
   15.027261      1.6959523E-29
   15.177534      1.4186342E-29
   15.329309      5.9607621E-29
   15.482602      1.3584085E-29
   15.637428      4.9565682E-29
   15.793803      2.0846784E-27
   15.951741      3.5672436E-29
   16.111258      1.3116829E-30
   16.272371      5.5121710E-30
   16.435094      2.1632834E-30
   16.599445      1.1175135E-30
   16.765440      1.5393889E-30
   16.933094      1.1654647E-30
   17.102425      1.2434618E-30
   17.273449      4.7435377E-31
   17.446184      4.4675531E-30
   17.620646      1.3877385E-30
   17.796852      1.8655491E-31
   17.974821      1.7982033E-30
   18.154569      8.9940707E-30
   18.336115      1.5179444E-30
   18.519476      3.3030377E-30
   18.704670      5.3519342E-31
   18.891717      2.8938403E-30
   19.080634      1.0965396E-30
   19.271441      2.7302194E-31
   19.464155      1.3720787E-30
   19.658797      3.2932954E-30
   19.855385      2.7654464E-30
   20.053938      2.7555046E-30
   20.254478      3.5825669E-30
   20.457023      1.6118389E-29
   20.661593      1.3627633E-31
   20.868209      2.6572391E-32
   21.076891      6.8313742E-30
   21.287660      1.1280217E-31
   21.500536      4.7224376E-32
   21.715542      3.9189030E-29
   21.932697      7.2355986E-31
   22.152024      3.1452437E-32
   22.373544      2.3377296E-29
   22.597280      7.2272796E-32
   22.823253      2.2721329E-32
   23.051485      1.6814334E-29
   23.282000      5.5279248E-30
   23.514820      1.5255975E-31
   23.749968      5.9060617E-29
   23.987468      2.6696955E-32
   24.227343      1.1230709E-32
   24.469616      1.1510985E-31
   24.714312      2.1233228E-30
   24.961455      7.5286329E-29
   25.211070      2.0466957E-30
   25.463180      3.0757422E-32
   25.717812      1.5864316E-28
   25.974990      8.9345894E-32
   26.234740      1.4431252E-30
   26.497088      1.7689720E-29
   26.762059      1.1266556E-28
   27.029679      1.1002215E-31
   27.299976      2.2171723E-31
   27.572976      3.1515818E-30
   27.848705      2.6174654E-31
   28.127193      5.0112564E-29
   28.408464      5.3574645E-29
   28.692549      3.6954534E-29
   28.979475      7.2261186E-31
   29.269269      1.8778709E-31
   29.561962      8.6914951E-28
   29.857582      1.7205757E-31
