# Pressure:     1.000E-06 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.1228940E-29
    0.505000      3.4900024E-29
    0.510050      1.4199564E-30
    0.515150      1.2962995E-31
    0.520302      2.0703013E-30
    0.525505      2.5263692E-30
    0.530760      4.2123724E-31
    0.536068      5.7932289E-30
    0.541428      2.6640549E-29
    0.546843      3.6560661E-30
    0.552311      1.4307552E-31
    0.557834      1.0549967E-30
    0.563413      7.3673819E-30
    0.569047      3.0340323E-29
    0.574737      9.6447514E-30
    0.580484      6.4334709E-30
    0.586289      3.3773262E-28
    0.592152      1.8557913E-28
    0.598074      1.0461759E-29
    0.604054      3.9758108E-31
    0.610095      7.3756855E-32
    0.616196      5.9214678E-32
    0.622358      1.3192812E-29
    0.628582      2.0262136E-29
    0.634867      1.0358482E-29
    0.641216      4.3316167E-29
    0.647628      1.3543925E-28
    0.654104      4.4172086E-29
    0.660645      3.2015011E-30
    0.667252      1.0454054E-31
    0.673924      4.5577831E-31
    0.680664      9.5224267E-30
    0.687470      1.6162118E-28
    0.694345      3.4254323E-28
    0.701288      1.6359287E-28
    0.708301      1.1383979E-28
    0.715384      2.3754930E-27
    0.722538      2.0132748E-27
    0.729764      2.2666878E-28
    0.737061      2.6060481E-29
    0.744432      2.3107737E-30
    0.751876      8.6792808E-31
    0.759395      7.2072996E-32
    0.766989      7.8551362E-32
    0.774659      6.1685766E-31
    0.782405      7.8711690E-29
    0.790229      1.2112360E-28
    0.798132      1.6270746E-28
    0.806113      3.9040030E-28
    0.814174      1.0679951E-27
    0.822316      1.0093382E-27
    0.830539      2.9076151E-28
    0.838844      3.6303498E-28
    0.847233      2.9902913E-28
    0.855705      3.5105075E-28
    0.864262      4.8455384E-28
    0.872905      8.5552179E-28
    0.881634      1.2838086E-27
    0.890450      1.7673917E-26
    0.899355      1.0095573E-26
    0.908348      3.6786380E-27
    0.917432      1.2896432E-27
    0.926606      2.9093843E-26
    0.935872      1.8955449E-26
    0.945231      1.5411687E-26
    0.954683      7.0580346E-27
    0.964230      3.1027581E-27
    0.973872      2.6719298E-27
    0.983611      4.8007383E-27
    0.993447      4.8400532E-27
    1.003382      4.2749533E-27
    1.013416      9.2962758E-27
    1.023550      1.6840570E-26
    1.033785      8.4194990E-27
    1.044123      1.7331446E-27
    1.054564      6.1324279E-28
    1.065110      1.0413832E-27
    1.075761      1.3828568E-27
    1.086519      1.1397935E-27
    1.097384      1.8880342E-27
    1.108358      8.4630925E-27
    1.119441      5.1542769E-26
    1.130636      5.9772128E-26
    1.141942      2.7753636E-26
    1.153361      4.5856245E-26
    1.164895      8.6833870E-26
    1.176544      3.2795434E-26
    1.188309      1.1788008E-26
    1.200192      1.9894165E-26
    1.212194      2.2006453E-26
    1.224316      8.7473305E-27
    1.236560      1.1560658E-27
    1.248925      2.1034988E-27
    1.261414      1.9762698E-27
    1.274028      2.3748254E-27
    1.286769      1.1377931E-26
    1.299636      1.5427410E-26
    1.312633      1.9256313E-26
    1.325759      2.9565458E-26
    1.339017      5.2013722E-26
    1.352407      4.8575978E-25
    1.365931      4.6006780E-25
    1.379590      5.0640304E-25
    1.393386      3.2275206E-25
    1.407320      1.1303254E-25
    1.421393      5.7527639E-26
    1.435607      7.4871544E-26
    1.449963      3.8924350E-26
    1.464463      5.8265661E-26
    1.479108      1.0387267E-25
    1.493899      2.0799667E-25
    1.508838      2.1163377E-25
    1.523926      8.2668174E-26
    1.539165      2.7585501E-26
    1.554557      7.0670368E-27
    1.570102      4.2569604E-27
    1.585803      2.1623398E-27
    1.601662      1.3675930E-27
    1.617678      1.2851964E-26
    1.633855      1.0865624E-25
    1.650193      1.0715994E-25
    1.666695      7.0095246E-26
    1.683362      8.3978962E-26
    1.700196      1.8247091E-25
    1.717198      1.3851791E-25
    1.734370      5.7182826E-26
    1.751714      2.7241812E-26
    1.769231      8.8088077E-26
    1.786923      1.0366195E-25
    1.804792      1.0114565E-25
    1.822840      2.9237207E-25
    1.841069      4.7206070E-25
    1.859479      7.0125003E-25
    1.878074      1.3325356E-25
    1.896855      2.7264541E-25
    1.915823      1.2697175E-25
    1.934982      1.9656483E-25
    1.954331      3.0709548E-25
    1.973875      3.0370799E-25
    1.993613      2.1184003E-25
    2.013550      7.8941512E-26
    2.033685      1.8111836E-26
    2.054022      6.0602900E-27
    2.074562      1.4421700E-27
    2.095308      2.9819310E-28
    2.116261      1.0725607E-27
    2.137423      9.0063155E-27
    2.158798      9.3484424E-26
    2.180386      7.8866737E-26
    2.202190      2.1539240E-25
    2.224211      5.3230895E-25
    2.246454      9.4581265E-25
    2.268918      1.3845985E-24
    2.291607      1.7429643E-24
    2.314523      1.1182297E-24
    2.337669      1.4859142E-24
    2.361045      1.4743308E-24
    2.384656      3.6529550E-25
    2.408502      1.5984128E-25
    2.432587      7.4323108E-26
    2.456913      4.3959895E-26
    2.481482      4.5574127E-26
    2.506297      9.9215596E-26
    2.531360      2.6821546E-25
    2.556674      1.6514864E-24
    2.582240      3.1749658E-24
    2.608063      2.4709172E-24
    2.634143      1.3943964E-24
    2.660485      5.6032398E-24
    2.687090      1.9587170E-24
    2.713961      1.0508435E-24
    2.741100      1.4971676E-24
    2.768511      4.7805932E-25
    2.796196      2.4663911E-25
    2.824158      3.7261712E-25
    2.852400      3.3279704E-25
    2.880924      3.9235506E-25
    2.909733      4.2802535E-25
    2.938830      4.8382783E-25
    2.968219      2.3817664E-25
    2.997901      2.8012177E-25
    3.027880      2.7151828E-25
    3.058159      1.6540060E-25
    3.088740      2.8421587E-25
    3.119628      1.3376166E-25
    3.150824      2.9056249E-25
    3.182332      2.3075084E-24
    3.214156      3.0751213E-24
    3.246297      3.6908291E-24
    3.278760      3.9361122E-24
    3.311548      2.1665310E-24
    3.344663      2.7249878E-24
    3.378110      3.1229875E-24
    3.411891      1.2766251E-24
    3.446010      7.1373750E-25
    3.480470      4.0076934E-25
    3.515275      7.4838871E-25
    3.550427      6.5296790E-25
    3.585932      2.8232069E-25
    3.621791      1.7023239E-25
    3.658009      8.8666451E-26
    3.694589      1.7141687E-25
    3.731535      8.7015741E-26
    3.768850      8.6877116E-26
    3.806539      2.4227650E-26
    3.844604      1.0510055E-25
    3.883050      5.3416599E-26
    3.921881      4.7097912E-26
    3.961099      2.9120699E-26
    4.000710      1.6002762E-26
    4.040718      1.2576826E-26
    4.081125      6.4436274E-27
    4.121936      2.7012339E-27
    4.163155      7.4565407E-28
    4.204787      2.9878837E-27
    4.246835      1.1613324E-27
    4.289303      6.8823814E-28
    4.332196      4.8764385E-28
    4.375518      3.0035380E-28
    4.419273      4.4533916E-28
    4.463466      1.6851452E-28
    4.508101      1.6657042E-28
    4.553182      5.9321172E-29
    4.598714      5.2340811E-29
    4.644701      1.8980302E-28
    4.691148      2.4689430E-28
    4.738059      1.1464106E-28
    4.785440      1.1876185E-28
    4.833294      2.3098710E-28
    4.881627      3.7168350E-28
    4.930443      1.5620630E-27
    4.979748      2.7146245E-27
    5.029545      2.8165338E-28
    5.079841      1.8956503E-27
    5.130639      1.4376653E-26
    5.181946      2.0577345E-26
    5.233765      1.1448760E-26
    5.286103      8.1560520E-27
    5.338964      1.8422669E-26
    5.392353      2.8648792E-25
    5.446277      6.2408411E-26
    5.500740      1.1118922E-25
    5.555747      2.5947411E-25
    5.611304      5.0219054E-25
    5.667418      3.8253562E-25
    5.724092      1.3674368E-24
    5.781333      8.5501475E-25
    5.839146      2.3749997E-24
    5.897537      1.5143061E-24
    5.956513      1.3469028E-24
    6.016078      3.0036718E-24
    6.076239      1.2479605E-24
    6.137001      3.4955765E-24
    6.198371      4.3990734E-25
    6.260355      3.6914133E-25
    6.322958      6.9254261E-25
    6.386188      1.8424787E-24
    6.450050      2.5057113E-24
    6.514550      1.2776279E-24
    6.579696      2.7758055E-24
    6.645493      5.6257254E-25
    6.711948      2.0011911E-25
    6.779067      3.4679362E-25
    6.846858      1.9093861E-25
    6.915326      3.2086565E-25
    6.984480      3.6119426E-25
    7.054324      5.5548999E-26
    7.124868      1.0627179E-25
    7.196116      1.0643853E-25
    7.268078      2.3680832E-25
    7.340758      1.3701725E-24
    7.414166      2.4633710E-24
    7.488308      9.1394474E-25
    7.563191      3.2234939E-25
    7.638823      4.2944425E-23
    7.715211      1.1293862E-24
    7.792363      5.5523212E-25
    7.870286      6.8313606E-25
    7.948989      4.8001787E-25
    8.028479      2.4378791E-25
    8.108764      8.7249149E-26
    8.189852      4.8367184E-26
    8.271750      1.7976811E-26
    8.354468      1.0523706E-26
    8.438012      2.6149278E-26
    8.522393      3.2304621E-27
    8.607616      2.1640513E-26
    8.693693      2.5619889E-26
    8.780630      1.9841838E-26
    8.868436      6.0519476E-26
    8.957120      1.8956464E-26
    9.046691      6.8475548E-26
    9.137158      1.7421603E-25
    9.228530      6.3462531E-26
    9.320815      1.3647097E-25
    9.414023      9.3629350E-26
    9.508164      1.9384699E-25
    9.603245      2.0879317E-25
    9.699278      9.0653011E-26
    9.796270      1.3932284E-25
    9.894233      2.0914460E-27
    9.993175      2.9060964E-25
   10.093107      3.1411454E-29
   10.194038      2.0539474E-28
   10.295979      2.6390999E-23
   10.398938      5.4156691E-25
   10.502928      3.8960809E-25
   10.607957      7.7075082E-26
   10.714037      1.3589390E-23
   10.821177      1.5941927E-25
   10.929389      3.2763516E-26
   11.038683      6.4120434E-27
   11.149070      1.3191141E-25
   11.260560      3.3553119E-27
   11.373166      5.8487750E-28
   11.486898      1.3646464E-25
   11.601766      6.3899106E-28
   11.717784      1.5285754E-25
   11.834962      3.8778209E-27
   11.953312      1.1896710E-25
   12.072845      6.8597293E-26
   12.193573      6.6073285E-26
   12.315509      5.2759027E-26
   12.438664      1.1558761E-26
   12.563051      2.8393545E-26
   12.688681      1.4946760E-26
   12.815568      2.1636112E-26
   12.943724      1.3015482E-26
   13.073161      8.1311648E-27
   13.203892      8.4874723E-27
   13.335931      7.7572353E-27
   13.469291      3.3265856E-27
   13.603984      2.7040614E-27
   13.740023      7.3990002E-27
   13.877424      2.6331828E-27
   14.016198      9.0752066E-27
   14.156360      1.3632060E-27
   14.297924      7.7683315E-28
   14.440903      5.5884322E-27
   14.585312      7.1068260E-28
   14.731165      8.6618186E-28
   14.878477      2.7735750E-27
   15.027261      1.1783209E-27
   15.177534      6.5917401E-28
   15.329309      2.1793124E-27
   15.482602      1.3198047E-27
   15.637428      2.9139434E-27
   15.793803      3.1806640E-26
   15.951741      3.3627676E-27
   16.111258      1.5259916E-27
   16.272371      5.0924588E-28
   16.435094      3.0281863E-28
   16.599445      5.1816192E-28
   16.765440      5.4340119E-27
   16.933094      3.0003787E-28
   17.102425      2.3709972E-27
   17.273449      1.8398927E-27
   17.446184      3.3597291E-27
   17.620646      1.9199095E-27
   17.796852      8.9830427E-29
   17.974821      1.2743769E-27
   18.154569      7.9905719E-27
   18.336115      2.0229355E-27
   18.519476      3.1068285E-27
   18.704670      3.7126441E-28
   18.891717      9.3813727E-27
   19.080634      4.6172339E-27
   19.271441      3.4897080E-28
   19.464155      7.3181689E-28
   19.658797      6.5973943E-28
   19.855385      1.0823284E-27
   20.053938      5.1528901E-28
   20.254478      5.9305719E-28
   20.457023      2.4117787E-26
   20.661593      2.2910212E-28
   20.868209      4.7579519E-29
   21.076891      2.0371273E-26
   21.287660      1.1232461E-28
   21.500536      1.3108986E-27
   21.715542      1.1718475E-25
   21.932697      4.9354017E-27
   22.152024      1.8657674E-27
   22.373544      4.1055572E-26
   22.597280      9.7280958E-29
   22.823253      5.1077393E-28
   23.051485      2.8143767E-26
   23.282000      1.3528945E-26
   23.514820      1.1370298E-26
   23.749968      1.6342103E-25
   23.987468      3.3435587E-29
   24.227343      5.2364897E-29
   24.469616      5.5420711E-28
   24.714312      1.7135563E-26
   24.961455      2.2910338E-25
   25.211070      3.6996230E-26
   25.463180      3.8587955E-29
   25.717812      2.0342275E-25
   25.974990      2.8503008E-28
   26.234740      3.1391676E-27
   26.497088      1.4005639E-25
   26.762059      1.7982788E-25
   27.029679      1.7347685E-28
   27.299976      1.3667552E-27
   27.572976      2.8686378E-26
   27.848705      6.8593434E-28
   28.127193      2.9774665E-25
   28.408464      2.8216420E-25
   28.692549      3.2953082E-26
   28.979475      1.5975036E-27
   29.269269      2.8521899E-28
   29.561962      1.2828433E-24
   29.857582      4.4221334E-28
