# Pressure:     1.000E-04 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692030E-32
    0.557834      8.7063786E-32
    0.563413      8.3582424E-32
    0.569047      8.0241896E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008591E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634593E-32
    0.628582      5.3420738E-32
    0.634867      5.1295808E-32
    0.641216      4.9256181E-32
    0.647628      4.7298387E-32
    0.654104      4.5419100E-32
    0.660645      4.3615132E-32
    0.667252      4.1883424E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.4033913E-32
    0.722538      3.0799970E-32
    0.729764      2.9103937E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.1075654E-32
    0.798132      2.0252871E-32
    0.806113      1.9443931E-32
    0.814174      1.9732594E-32
    0.822316      1.8224326E-32
    0.830539      8.7690716E-29
    0.838844      3.2834013E-28
    0.847233      2.6672799E-28
    0.855705      3.6388809E-28
    0.864262      4.6401398E-28
    0.872905      8.6688581E-28
    0.881634      1.2915551E-27
    0.890450      1.7656825E-26
    0.899355      8.3195622E-27
    0.908348      2.3613696E-28
    0.917432      2.3920348E-28
    0.926606      6.1210782E-28
    0.935872      2.5115085E-28
    0.945231      1.0250162E-28
    0.954683      1.7708336E-28
    0.964230      6.2482694E-28
    0.973872      1.1108214E-27
    0.983611      5.0315580E-27
    0.993447      4.8779654E-27
    1.003382      4.1832089E-27
    1.013416      8.6885849E-27
    1.023550      1.8599757E-26
    1.033785      7.6259605E-27
    1.044123      1.0900352E-27
    1.054564      5.7923965E-28
    1.065110      9.3281047E-28
    1.075761      1.3867515E-27
    1.086519      7.3609088E-28
    1.097384      7.1428199E-28
    1.108358      1.0465752E-27
    1.119441      1.2083304E-26
    1.130636      1.5504361E-26
    1.141942      3.8633511E-27
    1.153361      3.3390867E-26
    1.164895      9.1452123E-26
    1.176544      2.5264480E-26
    1.188309      9.7678347E-27
    1.200192      2.1661759E-26
    1.212194      2.2767191E-26
    1.224316      8.0314557E-27
    1.236560      7.4127884E-28
    1.248925      1.5593095E-27
    1.261414      2.1499335E-27
    1.274028      1.5890798E-27
    1.286769      9.8135182E-27
    1.299636      1.4818427E-26
    1.312633      1.5944796E-26
    1.325759      1.8782386E-26
    1.339017      1.9094836E-26
    1.352407      5.4885437E-26
    1.365931      3.7617573E-26
    1.379590      4.5983236E-26
    1.393386      7.5940618E-26
    1.407320      3.7411461E-26
    1.421393      9.6142626E-27
    1.435607      1.2982087E-26
    1.449963      1.4001309E-26
    1.464463      3.2353427E-26
    1.479108      8.4121458E-26
    1.493899      2.1199012E-25
    1.508838      2.1431244E-25
    1.523926      7.3123510E-26
    1.539165      1.6667171E-26
    1.554557      5.7765054E-27
    1.570102      3.9272758E-27
    1.585803      1.5281236E-27
    1.601662      6.9064519E-28
    1.617678      6.8141609E-27
    1.633855      8.1281455E-26
    1.650193      1.0815140E-25
    1.666695      5.9176465E-26
    1.683362      5.9129331E-26
    1.700196      2.0159305E-25
    1.717198      1.4677591E-25
    1.734370      4.1675460E-26
    1.751714      2.2567241E-26
    1.769231      9.5484520E-26
    1.786923      1.0104316E-25
    1.804792      2.7627494E-26
    1.822840      9.7848952E-27
    1.841069      1.1206465E-26
    1.859479      3.0077235E-27
    1.878074      1.4716607E-27
    1.896855      3.5625795E-27
    1.915823      1.8372879E-26
    1.934982      1.2148070E-25
    1.954331      2.8279355E-25
    1.973875      2.8247953E-25
    1.993613      1.6459791E-25
    2.013550      4.8869776E-26
    2.033685      1.2288542E-26
    2.054022      3.4904801E-27
    2.074562      7.6811898E-28
    2.095308      1.5859112E-28
    2.116261      2.7363515E-28
    2.137423      3.5185720E-27
    2.158798      8.9343194E-26
    2.180386      4.4617776E-26
