# Pressure:     3.000E-01 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581204E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1869802E-31
    0.530760      1.1821105E-31
    0.536068      1.0251162E-31
    0.541428      9.8404153E-32
    0.546843      9.4463341E-32
    0.552311      9.0682305E-32
    0.557834      8.7054450E-32
    0.563413      8.3573462E-32
    0.569047      8.0233292E-32
    0.574737      7.7028148E-32
    0.580484      7.3952482E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.5633690E-32
    0.610095      6.0337881E-32
    0.616196      5.7934938E-32
    0.622358      5.5628628E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      3.3413910E-31
    0.647628      4.7293315E-32
    0.654104      9.1821988E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300421E-32
    0.729764      4.7573158E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940146E-32
    0.790229      2.1073394E-32
    0.798132      3.3353836E-32
    0.806113      1.9441846E-32
    0.814174      1.8674344E-32
    0.822316      3.8649058E-30
    0.830539      7.1144213E-29
    0.838844      3.5325193E-28
    0.847233      2.6029462E-28
    0.855705      3.8460452E-28
    0.864262      4.3016476E-28
    0.872905      9.0073794E-28
    0.881634      1.3846091E-27
    0.890450      2.0313858E-26
    0.899355      6.7616791E-27
    0.908348      2.1307081E-28
    0.917432      1.8497771E-28
    0.926606      7.6551788E-28
    0.935872      2.1102139E-28
    0.945231      8.7409242E-29
    0.954683      1.7235794E-28
    0.964230      6.7922537E-28
    0.973872      8.1408424E-28
    0.983611      5.7039304E-27
    0.993447      4.9024248E-27
    1.003382      4.0108566E-27
    1.013416      8.1241678E-27
    1.023550      2.2569406E-26
    1.033785      6.9724407E-27
    1.044123      6.6689144E-28
    1.054564      6.3341731E-28
    1.065110      7.3034511E-28
    1.075761      1.7131137E-27
    1.086519      6.5136234E-28
    1.097384      8.3127109E-28
    1.108358      6.3416207E-28
    1.119441      1.0497286E-26
    1.130636      1.7447487E-26
    1.141942      3.0959145E-27
    1.153361      1.6900480E-26
    1.164895      1.1415631E-25
    1.176544      1.6948227E-26
    1.188309      8.2364016E-27
    1.200192      2.7704494E-26
    1.212194      2.6085553E-26
    1.224316      7.1626776E-27
    1.236560      6.0839019E-28
    1.248925      8.5619028E-28
    1.261414      3.4294211E-27
    1.274028      1.0853247E-27
    1.286769      1.0037752E-26
    1.299636      1.8184122E-26
    1.312633      1.5935504E-26
    1.325759      2.0138289E-26
    1.339017      1.5692364E-26
    1.352407      5.7769230E-26
    1.365931      3.7334966E-26
    1.379590      3.6598641E-26
    1.393386      9.7998056E-26
    1.407320      3.3006321E-26
    1.421393      6.3663748E-27
    1.435607      1.0109275E-26
    1.449963      2.3331321E-26
    1.464463      2.7813885E-26
    1.479108      7.7104283E-26
    1.493899      2.5251477E-25
    1.508838      2.4623951E-25
    1.523926      6.3657226E-26
    1.539165      6.4561206E-27
    1.554557      6.4044452E-27
    1.570102      4.6378841E-27
    1.585803      1.0689234E-27
    1.601662      3.4786721E-28
    1.617678      2.1224927E-27
    1.633855      6.2120172E-26
    1.650193      2.0814306E-25
    1.666695      6.6204758E-26
    1.683362      3.2898472E-26
    1.700196      2.3791438E-25
    1.717198      1.6526163E-25
    1.734370      2.0824358E-26
    1.751714      2.0981096E-26
    1.769231      1.2234060E-25
    1.786923      1.1215706E-25
    1.804792      1.7295683E-26
    1.822840      4.9283998E-27
    1.841069      1.2133627E-26
    1.859479      2.3659359E-27
    1.878074      7.6482461E-28
    1.896855      1.0009608E-27
