# Pressure:     1.000E+01 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3737214E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.6671321E-32
    0.628582      8.4804765E-32
    0.634867      6.6334015E-32
    0.641216      1.9250295E-31
    0.647628      4.7298387E-32
    0.654104      1.5219134E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      4.6933420E-32
    0.722538      3.7956093E-32
    0.729764      6.8633513E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      1.4028609E-31
    0.798132      4.9513797E-31
    0.806113      4.5451732E-32
    0.814174      5.5796918E-32
    0.822316      2.2417169E-30
    0.830539      9.6676159E-29
    0.838844      2.8493350E-28
    0.847233      2.6005648E-28
    0.855705      3.3162925E-28
    0.864262      4.5437167E-28
    0.872905      7.8921463E-28
    0.881634      1.1678402E-27
    0.890450      1.4308422E-26
    0.899355      7.1148671E-27
    0.908348      3.2737198E-28
    0.917432      2.3171704E-28
    0.926606      4.8892266E-28
    0.935872      2.4857567E-28
    0.945231      1.0418873E-28
    0.954683      1.6134370E-28
    0.964230      6.0702304E-28
    0.973872      1.2227675E-27
    0.983611      4.2100214E-27
    0.993447      4.4140867E-27
    1.003382      3.8066260E-27
    1.013416      7.7137353E-27
    1.023550      1.5376660E-26
    1.033785      7.4629955E-27
    1.044123      1.5609639E-27
    1.054564      5.4973094E-28
    1.065110      9.4814438E-28
    1.075761      1.1107890E-27
    1.086519      7.5557285E-28
    1.097384      6.3292623E-28
    1.108358      1.2156885E-27
    1.119441      1.2346791E-26
    1.130636      1.2479255E-26
    1.141942      4.1100990E-27
    1.153361      3.7664682E-26
    1.164895      7.7629035E-26
    1.176544      2.7489616E-26
    1.188309      1.0691308E-26
    1.200192      1.6897479E-26
    1.212194      2.0227540E-26
    1.224316      8.1015122E-27
    1.236560      9.6071733E-28
    1.248925      2.2860530E-27
    1.261414      2.3019627E-27
    1.274028      2.2135490E-27
    1.286769      1.0757962E-26
    1.299636      1.4527079E-26
    1.312633      1.7001462E-26
    1.325759      2.2727137E-26
    1.339017      1.9096249E-26
    1.352407      4.3041659E-26
    1.365931      3.0367889E-26
    1.379590      4.4218979E-26
    1.393386      6.0358523E-26
    1.407320      3.1782828E-26
    1.421393      1.2201435E-26
    1.435607      1.8081130E-26
    1.449963      1.6660363E-26
    1.464463      3.4317990E-26
    1.479108      9.3026077E-26
    1.493899      2.1678717E-25
    1.508838      2.1269641E-25
    1.523926      9.4963685E-26
    1.539165      2.8821022E-26
    1.554557      6.7978344E-27
    1.570102      3.9728607E-27
    1.585803      1.7170120E-27
    1.601662      1.3025112E-27
    1.617678      1.2312251E-26
    1.633855      1.6985079E-25
    1.650193      1.4644061E-25
    1.666695      9.8276568E-26
    1.683362      8.3713782E-26
    1.700196      1.6604105E-25
    1.717198      1.3948546E-25
    1.734370      5.2899690E-26
    1.751714      2.3743895E-26
    1.769231      7.7816865E-26
    1.786923      8.3093730E-26
    1.804792      3.3147001E-26
    1.822840      1.3031897E-26
    1.841069      9.1256577E-27
    1.859479      3.6910465E-27
    1.878074      2.4339776E-27
    1.896855      7.8997633E-27
    1.915823      3.5842151E-26
    1.934982      2.1204618E-25
    1.954331      4.9603238E-25
    1.973875      4.3739847E-25
    1.993613      3.3618479E-25
    2.013550      9.0059637E-26
    2.033685      1.8495249E-26
    2.054022      6.2484034E-27
    2.074562      1.4076712E-27
    2.095308      2.9262431E-28
    2.116261      2.0205141E-27
    2.137423      1.5044800E-26
    2.158798      9.1078550E-26
    2.180386      1.0955421E-25
