# Pressure:     3.000E-04 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126762E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414763E-32
    0.546843      9.4473527E-32
    0.552311      9.0692083E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      8.0241943E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175892E-32
    0.598074      6.5457355E-32
    0.604054      6.2848346E-32
    0.610095      6.0344387E-32
    0.616196      5.7941184E-32
    0.622358      5.5634626E-32
    0.628582      5.3420769E-32
    0.634867      5.1295837E-32
    0.641216      4.9256209E-32
    0.647628      4.7298415E-32
    0.654104      4.5419127E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      3.8625215E-32
    0.687470      3.7093186E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854765E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764444E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.1086222E-31
    0.830539      8.5387087E-29
    0.838844      3.3390696E-28
    0.847233      2.6654233E-28
    0.855705      3.6799480E-28
    0.864262      4.5817905E-28
    0.872905      8.7586437E-28
    0.881634      1.3091688E-27
    0.890450      1.8192657E-26
    0.899355      8.1234337E-27
    0.908348      2.2853223E-28
    0.917432      2.3305272E-28
    0.926606      6.3412571E-28
    0.935872      2.4670646E-28
    0.945231      9.9793577E-29
    0.954683      1.7680279E-28
    0.964230      6.2856286E-28
    0.973872      1.0563696E-27
    0.983611      5.1122686E-27
    0.993447      4.9474705E-27
    1.003382      4.1728594E-27
    1.013416      8.6813943E-27
    1.023550      1.9227834E-26
    1.033785      7.6383627E-27
    1.044123      1.0069186E-27
    1.054564      5.8939484E-28
    1.065110      8.9170968E-28
    1.075761      1.4529916E-27
    1.086519      7.2763355E-28
    1.097384      7.2572843E-28
    1.108358      9.7587777E-28
    1.119441      1.1959521E-26
    1.130636      1.5946674E-26
    1.141942      3.6884659E-27
    1.153361      3.1007676E-26
    1.164895      9.4031926E-26
    1.176544      2.3793000E-26
    1.188309      9.7841261E-27
    1.200192      2.2724215E-26
    1.212194      2.3085767E-26
    1.224316      8.1868775E-27
    1.236560      6.8168580E-28
    1.248925      1.4334846E-27
    1.261414      2.1994868E-27
    1.274028      1.4340193E-27
    1.286769      9.4379184E-27
    1.299636      1.5196792E-26
    1.312633      1.5695682E-26
    1.325759      1.8567591E-26
    1.339017      1.8453218E-26
    1.352407      5.7228289E-26
    1.365931      3.8586551E-26
    1.379590      4.4367998E-26
    1.393386      8.0953660E-26
    1.407320      3.7521659E-26
    1.421393      8.9847444E-27
    1.435607      1.2388115E-26
    1.449963      1.4481905E-26
    1.464463      3.1595717E-26
    1.479108      8.2905923E-26
    1.493899      2.1076674E-25
    1.508838      2.2425494E-25
    1.523926      6.9514358E-26
    1.539165      1.4686600E-26
    1.554557      5.7154982E-27
    1.570102      4.0057690E-27
    1.585803      1.4230842E-27
    1.601662      5.9868327E-28
    1.617678      5.8518537E-27
    1.633855      7.5068901E-26
    1.650193      1.1143606E-25
    1.666695      5.7446545E-26
    1.683362      5.4989104E-26
    1.700196      2.1257286E-25
    1.717198      1.5197860E-25
    1.734370      3.8476913E-26
    1.751714      2.1846776E-26
    1.769231      1.0268038E-25
    1.786923      1.0694145E-25
    1.804792      2.6433604E-26
    1.822840      8.8194376E-27
    1.841069      1.1307006E-26
    1.859479      2.8729173E-27
    1.878074      1.2854195E-27
    1.896855      2.9585659E-27
    1.915823      1.5693141E-26
    1.934982      1.0993198E-25
    1.954331      2.8791124E-25
    1.973875      2.7822795E-25
    1.993613      1.5292025E-25
    2.013550      4.3267920E-26
    2.033685      1.1585839E-26
    2.054022      3.1411600E-27
    2.074562      7.1243646E-28
    2.095308      1.4337030E-28
    2.116261      2.4664578E-28
    2.137423      2.6978158E-27
    2.158798      9.0585033E-26
    2.180386      3.8617297E-26
    2.202190      1.2359051E-25
    2.224211      3.2278818E-25
    2.246454      6.0705382E-25
    2.268918      1.2951608E-24
    2.291607      2.2894390E-24
    2.314523      1.0069966E-24
    2.337669      1.2430548E-24
    2.361045      1.2618516E-24
    2.384656      2.2030260E-25
    2.408502      1.1352848E-25
    2.432587      4.7612067E-26
    2.456913      2.4137947E-26
    2.481482      2.1182466E-26
    2.506297      2.7537576E-26
    2.531360      2.3999500E-26
    2.556674      1.6017347E-25
    2.582240      8.5588712E-26
    2.608063      6.1879415E-27
    2.634143      1.2898239E-27
    2.660485      3.0354716E-28
    2.687090      7.2451187E-29
    2.713961      4.3669153E-29
    2.741100      1.1606194E-28
    2.768511      1.0977684E-27
    2.796196      1.1927262E-26
    2.824158      8.0770401E-26
    2.852400      1.7719564E-25
    2.880924      2.9084340E-25
    2.909733      3.1634003E-25
    2.938830      4.0167063E-25
    2.968219      1.8236713E-25
    2.997901      1.8688297E-25
    3.027880      1.9468432E-25
    3.058159      1.0349187E-25
    3.088740      2.0707510E-25
    3.119628      6.9000656E-26
    3.150824      6.0666482E-26
    3.182332      7.2749013E-25
    3.214156      1.8200418E-24
    3.246297      4.0219230E-24
    3.278760      3.6918976E-24
    3.311548      1.3813862E-24
    3.344663      2.0032048E-24
    3.378110      1.4886552E-24
    3.411891      5.6098999E-25
    3.446010      4.2256528E-25
    3.480470      3.1573680E-25
    3.515275      5.6369817E-25
    3.550427      5.9997906E-25
    3.585932      1.3034517E-25
    3.621791      8.0568700E-26
    3.658009      3.2467176E-26
    3.694589      1.1011807E-25
    3.731535      6.2871939E-26
    3.768850      5.5604799E-26
    3.806539      1.4007891E-26
    3.844604      6.3284526E-26
    3.883050      3.2164414E-26
    3.921881      2.6059230E-26
    3.961099      1.2679759E-26
    4.000710      6.5854661E-27
    4.040718      4.2956675E-27
    4.081125      2.5599551E-27
    4.121936      8.4658029E-28
    4.163155      7.5906462E-29
    4.204787      7.9158640E-28
    4.246835      4.3910448E-28
    4.289303      1.9660699E-28
    4.332196      2.1690498E-28
    4.375518      7.8404448E-29
    4.419273      7.3662065E-29
    4.463466      1.8774657E-29
    4.508101      8.5282236E-30
    4.553182      2.7120523E-30
    4.598714      7.3926384E-31
    4.644701      3.5878959E-31
    4.691148      2.9544199E-31
    4.738059      4.5432737E-31
    4.785440      8.4987648E-31
    4.833294      1.2738500E-30
    4.881627      2.0017991E-30
    4.930443      4.7614053E-30
    4.979748      2.8306455E-30
    5.029545      1.0882958E-30
    5.079841      7.9675508E-30
    5.130639      2.7775690E-29
    5.181946      1.3395289E-28
    5.233765      2.2049318E-29
    5.286103      1.8057004E-27
    5.338964      1.1557821E-27
    5.392353      2.1057023E-27
    5.446277      6.5897713E-28
    5.500740      3.0296192E-27
    5.555747      1.2006641E-26
    5.611304      1.5831502E-26
    5.667418      5.8365005E-26
    5.724092      1.8055661E-25
    5.781333      1.7288340E-25
    5.839146      1.7685374E-25
    5.897537      3.8530070E-25
    5.956513      2.6230729E-25
    6.016078      2.2073909E-25
    6.076239      3.0689903E-25
    6.137001      2.1709428E-24
    6.198371      2.3210874E-25
    6.260355      2.6717301E-25
    6.322958      1.4213567E-25
    6.386188      2.4072613E-25
    6.450050      2.7216476E-25
    6.514550      7.0202238E-26
    6.579696      6.7167520E-26
    6.645493      3.0496922E-26
    6.711948      1.9600099E-26
    6.779067      1.4800255E-26
    6.846858      1.4110095E-26
    6.915326      7.4216387E-27
    6.984480      6.5619840E-27
    7.054324      3.6096331E-27
    7.124868      3.9832153E-27
    7.196116      9.3129394E-27
    7.268078      2.7219538E-26
    7.340758      4.2727595E-25
    7.414166      2.0992512E-24
    7.488308      2.0762431E-24
    7.563191      1.0787965E-24
    7.638823      2.7435571E-23
    7.715211      1.1321925E-24
    7.792363      5.5180473E-25
    7.870286      4.6220801E-25
    7.948989      1.6035241E-25
    8.028479      3.9357162E-26
    8.108764      8.3300231E-27
    8.189852      3.2426331E-27
    8.271750      1.6563918E-27
    8.354468      5.9730618E-28
    8.438012      3.0295751E-27
    8.522393      2.6907447E-28
    8.607616      1.9520320E-27
    8.693693      2.2028779E-26
    8.780630      4.1263413E-27
    8.868436      7.6819657E-26
    8.957120      1.2498923E-26
    9.046691      3.7070235E-26
    9.137158      3.0881895E-25
    9.228530      1.2657529E-25
    9.320815      4.7075364E-25
    9.414023      2.7864413E-25
    9.508164      9.4770730E-25
    9.603245      9.8689600E-25
    9.699278      5.9231397E-25
    9.796270      1.0242733E-24
    9.894233      1.7324793E-26
    9.993175      2.2597937E-24
   10.093107      4.2965029E-29
   10.194038      1.1296018E-28
   10.295979      2.0685691E-23
   10.398938      8.5510850E-26
   10.502928      1.2932905E-24
   10.607957      7.3655816E-27
   10.714037      1.2465988E-23
   10.821177      8.4915190E-26
   10.929389      1.7328732E-27
   11.038683      4.4921548E-27
   11.149070      1.0279355E-24
   11.260560      2.5662606E-27
   11.373166      5.0456082E-29
   11.486898      4.2974408E-25
   11.601766      2.3998745E-29
   11.717784      4.2652229E-25
   11.834962      7.6796490E-28
   11.953312      2.6685176E-25
   12.072845      6.5654681E-26
   12.193573      1.1584541E-25
   12.315509      3.4724167E-26
   12.438664      5.7460473E-27
   12.563051      1.4633115E-26
   12.688681      4.6547220E-27
   12.815568      8.5420329E-27
   12.943724      7.6644180E-27
   13.073161      1.9913730E-27
   13.203892      1.9536717E-27
   13.335931      1.6239227E-27
   13.469291      3.0227582E-28
   13.603984      2.5449768E-28
   13.740023      6.3719838E-28
   13.877424      1.3248564E-28
   14.016198      4.4032949E-28
   14.156360      2.0900176E-29
   14.297924      1.8047796E-29
   14.440903      2.5579691E-28
   14.585312      6.8240666E-30
   14.731165      2.1142634E-29
   14.878477      1.7196301E-28
   15.027261      1.2279690E-29
   15.177534      1.3471774E-29
   15.329309      2.3130342E-28
   15.482602      1.6605060E-29
   15.637428      7.0808388E-29
   15.793803      1.9384467E-27
   15.951741      2.4858024E-28
   16.111258      1.5369445E-29
   16.272371      3.6275512E-30
   16.435094      1.5851665E-30
   16.599445      6.5363117E-31
   16.765440      6.4637790E-31
   16.933094      7.5863590E-29
   17.102425      4.0232930E-31
   17.273449      4.8548535E-31
   17.446184      6.9603046E-29
   17.620646      1.4908269E-31
   17.796852      2.1015838E-31
   17.974821      1.7062676E-28
   18.154569      1.0478422E-28
   18.336115      1.2741198E-31
   18.519476      3.2689863E-29
   18.704670      6.7351071E-30
   18.891717      1.4782228E-30
   19.080634      4.4790377E-29
   19.271441      1.8426820E-29
   19.464155      3.3973786E-30
   19.658797      1.2612832E-29
   19.855385      6.9284435E-30
   20.053938      4.5651603E-30
   20.254478      5.5260237E-30
   20.457023      1.9176387E-30
   20.661593      1.6486966E-31
   20.868209      1.1735400E-31
   21.076891      1.2508495E-31
   21.287660      1.0965022E-31
   21.500536      1.8344353E-31
   21.715542      1.4844959E-32
   21.932697      7.6781735E-32
   22.152024      2.0391474E-32
   22.373544      3.8619129E-32
   22.597280      1.9142380E-30
   22.823253      2.0270205E-32
   23.051485      1.0657305E-31
   23.282000      1.2031102E-31
   23.514820      4.4780668E-32
   23.749968      1.0121717E-31
   23.987468      1.6942041E-32
   24.227343      1.5949276E-32
   24.469616      9.8753338E-32
   24.714312      4.7466311E-32
   24.961455      2.2055814E-32
   25.211070      1.1774259E-32
   25.463180      4.8167976E-32
   25.717812      9.5698425E-32
   25.974990      1.1436342E-32
   26.234740      1.4198390E-31
   26.497088      6.1768767E-32
   26.762059      8.1927895E-32
   27.029679      8.5589603E-33
   27.299976      1.0379930E-31
   27.572976      1.1630669E-31
   27.848705      8.9518573E-32
   28.127193      2.4698365E-29
   28.408464      2.1611009E-30
   28.692549      1.2071019E-31
   28.979475      7.1369081E-33
   29.269269      2.7547745E-31
   29.561962      8.1921800E-32
   29.857582      2.1237659E-31
