# Pressure:     1.000E-04 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126762E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414763E-32
    0.546843      9.4473527E-32
    0.552311      9.0692083E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      8.0241943E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175892E-32
    0.598074      6.5457355E-32
    0.604054      6.2848346E-32
    0.610095      6.0344387E-32
    0.616196      5.7941184E-32
    0.622358      5.5634626E-32
    0.628582      5.3420769E-32
    0.634867      5.1295837E-32
    0.641216      4.9256209E-32
    0.647628      4.7298415E-32
    0.654104      4.5967366E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      3.8625215E-32
    0.687470      3.7093186E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854765E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764444E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.8119037E-32
    0.830539      8.5141067E-29
    0.838844      3.3478865E-28
    0.847233      2.6671157E-28
    0.855705      3.6844944E-28
    0.864262      4.5741648E-28
    0.872905      8.7260977E-28
    0.881634      1.3057457E-27
    0.890450      1.7987505E-26
    0.899355      8.1416609E-27
    0.908348      2.2504684E-28
    0.917432      2.3062831E-28
    0.926606      6.3011030E-28
    0.935872      2.4521408E-28
    0.945231      9.9790286E-29
    0.954683      1.7698167E-28
    0.964230      6.2661648E-28
    0.973872      1.0574518E-27
    0.983611      5.1086223E-27
    0.993447      4.8917914E-27
    1.003382      4.1627208E-27
    1.013416      8.5632773E-27
    1.023550      1.9217157E-26
    1.033785      7.4765341E-27
    1.044123      9.7152699E-28
    1.054564      5.7418373E-28
    1.065110      8.9593601E-28
    1.075761      1.4135862E-27
    1.086519      7.2136346E-28
    1.097384      7.2570428E-28
    1.108358      9.6719611E-28
    1.119441      1.1737251E-26
    1.130636      1.5907260E-26
    1.141942      3.6957589E-27
    1.153361      3.0837612E-26
    1.164895      9.2982438E-26
    1.176544      2.3596704E-26
    1.188309      9.5412402E-27
    1.200192      2.2370130E-26
    1.212194      2.2951029E-26
    1.224316      7.8855237E-27
    1.236560      6.7082713E-28
    1.248925      1.4228814E-27
    1.261414      2.1916764E-27
    1.274028      1.4163542E-27
    1.286769      9.3188818E-27
    1.299636      1.4929823E-26
    1.312633      1.5587738E-26
    1.325759      1.8098605E-26
    1.339017      1.8421224E-26
    1.352407      5.6410044E-26
    1.365931      3.8173259E-26
    1.379590      4.4680160E-26
    1.393386      7.8093765E-26
    1.407320      3.7162596E-26
    1.421393      8.8682753E-27
    1.435607      1.2185679E-26
    1.449963      1.4272174E-26
    1.464463      3.1299543E-26
    1.479108      8.1090013E-26
    1.493899      2.0943487E-25
    1.508838      2.1736915E-25
    1.523926      6.9933536E-26
    1.539165      1.4384789E-26
    1.554557      5.6484345E-27
    1.570102      3.9044192E-27
    1.585803      1.4172479E-27
    1.601662      6.0175219E-28
    1.617678      5.8012054E-27
    1.633855      7.4427194E-26
    1.650193      1.0916607E-25
    1.666695      5.6249272E-26
    1.683362      5.3352624E-26
    1.700196      2.0616701E-25
    1.717198      1.4800200E-25
    1.734370      3.8069327E-26
    1.751714      2.1655211E-26
    1.769231      9.8941900E-26
    1.786923      1.0245649E-25
    1.804792      2.6291631E-26
    1.822840      8.6997776E-27
    1.841069      1.1290986E-26
    1.859479      2.8126086E-27
    1.878074      1.2600226E-27
    1.896855      2.9233221E-27
    1.915823      1.5621977E-26
    1.934982      1.0709185E-25
    1.954331      2.7771870E-25
    1.973875      2.7336868E-25
    1.993613      1.5203361E-25
    2.013550      4.1669596E-26
    2.033685      1.1220324E-26
    2.054022      3.0367601E-27
    2.074562      6.8817028E-28
    2.095308      1.4404252E-28
    2.116261      1.9426597E-28
    2.137423      2.6405244E-27
    2.158798      8.7794074E-26
    2.180386      3.7620128E-26
    2.202190      1.2128095E-25
    2.224211      3.1360117E-25
    2.246454      5.9052630E-25
    2.268918      1.2624781E-24
    2.291607      2.2897223E-24
    2.314523      9.8089620E-25
    2.337669      1.2317258E-24
    2.361045      1.2462696E-24
    2.384656      2.1449106E-25
    2.408502      1.1153865E-25
    2.432587      4.6971812E-26
    2.456913      2.3638839E-26
    2.481482      2.0517084E-26
    2.506297      2.7267908E-26
    2.531360      2.3381136E-26
    2.556674      1.5732765E-25
    2.582240      8.5668016E-26
    2.608063      5.9866146E-27
    2.634143      1.2620545E-27
    2.660485      2.9599593E-28
    2.687090      7.0983644E-29
    2.713961      4.2706479E-29
    2.741100      1.1342826E-28
    2.768511      1.0663410E-27
    2.796196      1.1711822E-26
    2.824158      7.8909807E-26
    2.852400      1.7781634E-25
    2.880924      2.8437209E-25
    2.909733      3.0675335E-25
    2.938830      3.9756728E-25
    2.968219      1.7717114E-25
    2.997901      1.8397611E-25
    3.027880      1.9017799E-25
    3.058159      1.0391531E-25
    3.088740      2.0692263E-25
    3.119628      6.6890256E-26
    3.150824      5.9013762E-26
    3.182332      6.7053108E-25
    3.214156      1.6065269E-24
    3.246297      3.4130197E-24
    3.278760      3.2842397E-24
    3.311548      1.2228875E-24
    3.344663      1.5057356E-24
    3.378110      1.4492197E-24
    3.411891      5.4890800E-25
    3.446010      4.1737208E-25
    3.480470      3.0100761E-25
    3.515275      5.4514679E-25
    3.550427      5.9777445E-25
    3.585932      1.3151464E-25
    3.621791      8.0488793E-26
    3.658009      3.2321531E-26
    3.694589      1.0502587E-25
    3.731535      6.1722219E-26
    3.768850      5.4446953E-26
    3.806539      9.9230848E-27
    3.844604      6.1420239E-26
    3.883050      3.1265712E-26
    3.921881      2.5151676E-26
    3.961099      1.2001337E-26
    4.000710      5.9540632E-27
    4.040718      3.9640481E-27
    4.081125      2.1147243E-27
    4.121936      7.2654041E-28
    4.163155      6.6611892E-29
    4.204787      7.2319729E-28
    4.246835      2.8460354E-28
    4.289303      1.4014026E-28
    4.332196      1.3248022E-28
    4.375518      5.0711089E-29
    4.419273      6.1447303E-29
    4.463466      1.5656670E-29
    4.508101      7.6946465E-30
    4.553182      2.5659054E-30
    4.598714      7.1646814E-31
    4.644701      3.6148709E-31
    4.691148      2.9145399E-31
    4.738059      4.5159280E-31
    4.785440      7.9752244E-31
    4.833294      1.0615798E-30
    4.881627      1.7610428E-30
    4.930443      3.3573720E-30
    4.979748      1.9145502E-30
    5.029545      9.7968194E-31
    5.079841      5.9931934E-30
    5.130639      2.3354589E-29
    5.181946      1.0152398E-28
    5.233765      2.1615785E-29
    5.286103      1.4977916E-27
    5.338964      1.1129412E-27
    5.392353      2.1025544E-27
    5.446277      6.0656669E-28
    5.500740      2.9135802E-27
    5.555747      1.1210226E-26
    5.611304      1.4590014E-26
    5.667418      5.0890917E-26
    5.724092      1.5162715E-25
    5.781333      1.4835491E-25
    5.839146      1.2824220E-25
    5.897537      2.4878778E-25
    5.956513      2.1452397E-25
    6.016078      2.0759051E-25
    6.076239      2.4765351E-25
    6.137001      2.0556078E-24
    6.198371      2.0696842E-25
    6.260355      2.2726231E-25
    6.322958      9.9899125E-26
    6.386188      1.6902303E-25
    6.450050      2.3131471E-25
    6.514550      5.4922562E-26
    6.579696      5.9577798E-26
    6.645493      2.5960236E-26
    6.711948      1.6659877E-26
    6.779067      1.2807975E-26
    6.846858      1.2193545E-26
    6.915326      7.0838835E-27
    6.984480      6.0967815E-27
    7.054324      3.2897201E-27
    7.124868      3.5296457E-27
    7.196116      7.6552796E-27
    7.268078      2.1225463E-26
    7.340758      3.2623033E-25
    7.414166      1.3067462E-24
    7.488308      1.1078808E-24
    7.563191      5.3532815E-25
    7.638823      2.5726559E-23
    7.715211      6.0638339E-25
    7.792363      2.9520161E-25
    7.870286      2.6781694E-25
    7.948989      1.0178612E-25
    8.028479      2.6706750E-26
    8.108764      6.1585417E-27
    8.189852      2.2741337E-27
    8.271750      1.2314617E-27
    8.354468      4.4615096E-28
    8.438012      1.7952083E-27
    8.522393      1.3665545E-28
    8.607616      1.4897047E-27
    8.693693      1.1170408E-26
    8.780630      2.2981291E-27
    8.868436      3.8962339E-26
    8.957120      6.3394849E-27
    9.046691      1.8948281E-26
    9.137158      1.6701824E-25
    9.228530      6.4322125E-26
    9.320815      2.5354875E-25
    9.414023      1.4022054E-25
    9.508164      4.6377277E-25
    9.603245      4.7485808E-25
    9.699278      3.0636181E-25
    9.796270      5.1937837E-25
    9.894233      8.0282738E-27
    9.993175      1.1437966E-24
   10.093107      1.7707660E-29
   10.194038      4.7040106E-29
   10.295979      1.9021827E-23
   10.398938      8.1743431E-26
   10.502928      7.3335577E-25
   10.607957      5.9827679E-27
   10.714037      7.8579905E-24
   10.821177      5.1326204E-26
   10.929389      1.2453028E-27
   11.038683      2.5059751E-27
   11.149070      4.8602306E-25
   11.260560      1.3388581E-27
   11.373166      1.4875738E-29
   11.486898      2.1201345E-25
   11.601766      1.0863765E-29
   11.717784      2.2157908E-25
   11.834962      4.8087578E-28
   11.953312      1.4132626E-25
   12.072845      3.6617214E-26
   12.193573      5.6944296E-26
   12.315509      1.7472743E-26
   12.438664      2.5532413E-27
   12.563051      7.2264563E-27
   12.688681      2.4770351E-27
   12.815568      4.0595069E-27
   12.943724      3.5118288E-27
   13.073161      1.0961157E-27
   13.203892      9.6563326E-28
   13.335931      1.0373335E-27
   13.469291      1.3977274E-28
   13.603984      1.2385157E-28
   13.740023      3.7930135E-28
   13.877424      9.4349820E-29
   14.016198      2.9124920E-28
   14.156360      1.8418130E-29
   14.297924      6.7675714E-30
   14.440903      1.6613331E-28
   14.585312      5.0751588E-30
   14.731165      1.7594602E-29
   14.878477      1.0181921E-28
   15.027261      7.3598079E-30
   15.177534      8.2459780E-30
   15.329309      1.8247068E-28
   15.482602      7.3803183E-30
   15.637428      4.6599837E-29
   15.793803      1.3442978E-27
   15.951741      1.3058318E-28
   16.111258      9.9188362E-31
   16.272371      2.8887781E-30
   16.435094      1.0322869E-30
   16.599445      4.5094008E-31
   16.765440      2.3732937E-31
   16.933094      3.3292089E-29
   17.102425      3.7704850E-31
   17.273449      2.0820512E-31
   17.446184      8.5583710E-30
   17.620646      9.2704016E-32
   17.796852      1.2602887E-31
   17.974821      1.2960652E-28
   18.154569      8.3700714E-29
   18.336115      9.6398316E-32
   18.519476      2.6059120E-29
   18.704670      2.3814085E-31
   18.891717      1.5851411E-31
   19.080634      2.7991274E-30
   19.271441      1.2097828E-31
   19.464155      1.0985548E-30
   19.658797      2.7063097E-30
   19.855385      1.5723232E-30
   20.053938      2.4385808E-30
   20.254478      1.6049793E-30
   20.457023      8.7925902E-31
   20.661593      5.6817519E-32
   20.868209      4.6311639E-32
   21.076891      8.6102428E-32
   21.287660      5.5368790E-32
   21.500536      2.2527750E-32
   21.715542      6.8567093E-33
   21.932697      5.7744894E-32
   22.152024      1.3347889E-32
   22.373544      2.0796647E-32
   22.597280      4.8461564E-32
   22.823253      1.0790345E-32
   23.051485      3.9680475E-32
   23.282000      2.2143001E-32
   23.514820      1.8191098E-32
   23.749968      5.1334292E-32
   23.987468      1.1415698E-32
   24.227343      6.3972607E-33
   24.469616      4.7524071E-32
   24.714312      2.1192471E-32
   24.961455      1.0526283E-32
   25.211070      1.0945461E-32
   25.463180      6.0171814E-33
   25.717812      2.1528867E-32
   25.974990      2.6822660E-33
   26.234740      4.7941429E-32
   26.497088      2.5377189E-32
   26.762059      1.0270350E-32
   27.029679      1.1689903E-33
   27.299976      9.7575116E-33
   27.572976      5.6981195E-32
   27.848705      1.1515112E-32
   28.127193      1.5445533E-29
   28.408464      1.9368961E-30
   28.692549      1.1910016E-32
   28.979475      1.6117701E-33
   29.269269      1.2593548E-31
   29.561962      5.3347425E-32
   29.857582      2.1839634E-32
