# Pressure:     1.000E-06 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659117E-31
    0.505000      1.3109621E-31
    0.510050      1.2582551E-31
    0.515150      1.2076973E-31
    0.520302      1.1591993E-31
    0.525505      1.1126754E-31
    0.530760      1.0680438E-31
    0.536068      1.0252260E-31
    0.541428      9.8414691E-32
    0.546843      9.4473458E-32
    0.552311      9.0692017E-32
    0.557834      8.7063773E-32
    0.563413      8.3582412E-32
    0.569047      8.0241884E-32
    0.574737      7.7036397E-32
    0.580484      7.3960402E-32
    0.586289      7.1008581E-32
    0.592152      6.8175842E-32
    0.598074      6.5457307E-32
    0.604054      6.2848300E-32
    0.610095      6.0344343E-32
    0.616196      5.7941142E-32
    0.622358      5.5634585E-32
    0.628582      5.3420730E-32
    0.634867      5.1295800E-32
    0.641216      4.9256173E-32
    0.647628      4.7298380E-32
    0.654104      4.5419094E-32
    0.660645      4.3615125E-32
    0.667252      4.1883418E-32
    0.673924      4.0221042E-32
    0.680664      3.8625187E-32
    0.687470      3.7093159E-32
    0.694345      3.5622377E-32
    0.701288      3.4210362E-32
    0.708301      3.2854741E-32
    0.715384      3.1553237E-32
    0.722538      3.0303666E-32
    0.729764      2.9103932E-32
    0.737061      2.7952029E-32
    0.744432      2.6846030E-32
    0.751876      2.5784086E-32
    0.759395      2.4764426E-32
    0.766989      2.3785351E-32
    0.774659      2.2845228E-32
    0.782405      2.1942495E-32
    0.790229      2.1075651E-32
    0.798132      2.0243255E-32
    0.806113      1.9443928E-32
    0.814174      1.8676344E-32
    0.822316      1.8202497E-32
    0.830539      8.1246874E-29
    0.838844      3.3927159E-28
    0.847233      2.6686349E-28
    0.855705      3.7234829E-28
    0.864262      4.5107346E-28
    0.872905      8.8109930E-28
    0.881634      1.3163782E-27
    0.890450      1.8466135E-26
    0.899355      7.8124000E-27
    0.908348      2.0882955E-28
    0.917432      2.2144846E-28
    0.926606      6.3521018E-28
    0.935872      2.3995663E-28
    0.945231      9.7265302E-29
    0.954683      1.7779857E-28
    0.964230      6.3032862E-28
    0.973872      1.0022424E-27
    0.983611      5.0283640E-27
    0.993447      4.9172537E-27
    1.003382      4.1144373E-27
    1.013416      8.4350046E-27
    1.023550      2.0011074E-26
    1.033785      7.3415588E-27
    1.044123      8.4454539E-28
    1.054564      5.7005489E-28
    1.065110      8.5373260E-28
    1.075761      1.4461666E-27
    1.086519      7.0832419E-28
    1.097384      7.0263007E-28
    1.108358      8.8785665E-28
    1.119441      1.1835925E-26
    1.130636      1.5923250E-26
    1.141942      3.5002389E-27
    1.153361      2.6694213E-26
    1.164895      9.7826082E-26
    1.176544      2.1984006E-26
    1.188309      9.2381935E-27
    1.200192      2.3151366E-26
    1.212194      2.3135841E-26
    1.224316      7.7314842E-27
    1.236560      5.9186259E-28
    1.248925      1.2706204E-27
    1.261414      2.2359893E-27
    1.274028      1.2306612E-27
    1.286769      8.7947928E-27
    1.299636      1.5090299E-26
    1.312633      1.5109451E-26
    1.325759      1.7407383E-26
    1.339017      1.6999428E-26
    1.352407      5.8473160E-26
    1.365931      3.7445776E-26
    1.379590      4.1683784E-26
    1.393386      8.1518851E-26
    1.407320      3.7872536E-26
    1.421393      7.9952466E-27
    1.435607      1.1297241E-26
    1.449963      1.4372114E-26
    1.464463      3.0098623E-26
    1.479108      7.7870983E-26
    1.493899      2.0601912E-25
    1.508838      2.2121604E-25
    1.523926      6.6262596E-26
    1.539165      1.1859797E-26
    1.554557      5.5096884E-27
    1.570102      3.8870416E-27
    1.585803      1.3073904E-27
    1.601662      5.0539840E-28
    1.617678      4.6206115E-27
    1.633855      6.3856306E-26
    1.650193      1.1153730E-25
    1.666695      5.3258057E-26
    1.683362      4.5959745E-26
    1.700196      2.1290201E-25
    1.717198      1.4829395E-25
    1.734370      3.4999727E-26
    1.751714      1.9976869E-26
    1.769231      1.0799992E-25
    1.786923      1.0308824E-25
    1.804792      2.5261516E-26
    1.822840      7.4427144E-27
    1.841069      1.1375274E-26
    1.859479      2.5793184E-27
    1.878074      1.0464682E-27
    1.896855      2.2056580E-27
    1.915823      1.2694688E-26
    1.934982      9.1904802E-26
    1.954331      2.7237582E-25
    1.973875      2.6294021E-25
    1.993613      1.3851630E-25
    2.013550      3.6518203E-26
    2.033685      1.0090384E-26
    2.054022      2.5538318E-27
    2.074562      6.0161739E-28
    2.095308      1.2819359E-28
    2.116261      1.1609497E-28
    2.137423      1.8542511E-27
    2.158798      8.4893679E-26
    2.180386      2.8988949E-26
    2.202190      1.0186716E-25
    2.224211      2.6680272E-25
    2.246454      5.1207259E-25
    2.268918      1.2487336E-24
    2.291607      2.2784432E-24
    2.314523      9.6928805E-25
    2.337669      1.1206694E-24
    2.361045      1.1386267E-24
    2.384656      1.9223648E-25
    2.408502      1.0455164E-25
    2.432587      4.3121044E-26
    2.456913      2.1568266E-26
    2.481482      1.8130747E-26
    2.506297      2.6312247E-26
    2.531360      2.4433650E-26
    2.556674      1.5649181E-25
    2.582240      7.4510929E-26
    2.608063      4.3971192E-27
    2.634143      9.6927483E-28
    2.660485      1.7104138E-28
    2.687090      3.3508150E-29
    2.713961      2.0109519E-29
    2.741100      6.6871004E-29
    2.768511      6.5119388E-28
    2.796196      8.1705383E-27
    2.824158      6.1938712E-26
    2.852400      1.5549473E-25
    2.880924      2.8530329E-25
    2.909733      2.8680163E-25
    2.938830      3.7148522E-25
    2.968219      1.6015859E-25
    2.997901      1.6403134E-25
    3.027880      1.7766007E-25
    3.058159      9.4719803E-26
    3.088740      1.9703752E-25
    3.119628      5.7793275E-26
    3.150824      3.7268770E-26
    3.182332      4.6832317E-25
    3.214156      1.3318264E-24
    3.246297      3.2452960E-24
    3.278760      2.7043419E-24
    3.311548      1.0088223E-24
    3.344663      1.1298724E-24
    3.378110      1.0367726E-24
    3.411891      4.5715174E-25
    3.446010      3.6097228E-25
    3.480470      2.6681148E-25
    3.515275      4.8618342E-25
    3.550427      5.4826812E-25
    3.585932      9.6794596E-26
    3.621791      5.7447038E-26
    3.658009      2.2409100E-26
    3.694589      9.0452030E-26
    3.731535      5.3675499E-26
    3.768850      4.8343476E-26
    3.806539      4.6669917E-27
    3.844604      5.3248414E-26
    3.883050      2.3129269E-26
    3.921881      1.9374047E-26
    3.961099      8.6941707E-27
    4.000710      3.7638204E-27
    4.040718      2.2805294E-27
    4.081125      1.1855501E-27
    4.121936      3.9578454E-28
    4.163155      2.4948987E-29
    4.204787      3.8142633E-28
    4.246835      1.2028926E-28
    4.289303      4.9532930E-29
    4.332196      5.1346129E-29
    4.375518      1.6745824E-29
    4.419273      2.0662895E-29
    4.463466      5.7011641E-30
    4.508101      2.5491418E-30
    4.553182      7.8681053E-31
    4.598714      2.0738925E-31
    4.644701      1.0162583E-31
    4.691148      9.0382535E-32
    4.738059      1.3000773E-31
    4.785440      2.3979402E-31
    4.833294      2.8687165E-31
    4.881627      4.9272062E-31
    4.930443      7.3640575E-31
    4.979748      6.3723879E-31
    5.029545      3.8458651E-31
    5.079841      1.8225373E-30
    5.130639      1.0120853E-29
    5.181946      5.2127936E-29
    5.233765      7.1319636E-30
    5.286103      1.1311597E-27
    5.338964      6.1179714E-28
    5.392353      1.3955790E-27
    5.446277      2.4532393E-28
    5.500740      1.3422836E-27
    5.555747      6.4515689E-27
    5.611304      8.9165931E-27
    5.667418      3.1291479E-26
    5.724092      1.0681850E-25
    5.781333      1.1124284E-25
    5.839146      7.2292312E-26
    5.897537      1.4879644E-25
    5.956513      1.3900063E-25
    6.016078      1.5737514E-25
    6.076239      2.1226100E-25
    6.137001      1.7756999E-24
    6.198371      1.6784928E-25
    6.260355      1.7193300E-25
    6.322958      5.6441402E-26
    6.386188      1.0781031E-25
    6.450050      1.4862374E-25
    6.514550      2.7398071E-26
