# Pressure:     1.000E+01 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.4163617E-31
    0.530760      1.0679295E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337881E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      6.0610353E-32
    0.634867      7.4927638E-32
    0.641216      2.3287296E-31
    0.647628      4.7293315E-32
    0.654104      1.3385261E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.2697501E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      3.1918619E-32
    0.798132      2.1487463E-31
    0.806113      5.2415475E-32
    0.814174      4.3250815E-32
    0.822316      2.7406710E-30
    0.830539      8.2302477E-29
    0.838844      2.9515679E-28
    0.847233      2.4772564E-28
    0.855705      3.3848988E-28
    0.864262      4.3247514E-28
    0.872905      7.9070493E-28
    0.881634      1.1387733E-27
    0.890450      1.5363611E-26
    0.899355      6.9243472E-27
    0.908348      2.1490806E-28
    0.917432      1.9534605E-28
    0.926606      5.3865452E-28
    0.935872      2.2527861E-28
    0.945231      9.2215992E-29
    0.954683      1.5229215E-28
    0.964230      6.2739307E-28
    0.973872      1.0531072E-27
    0.983611      4.4283079E-27
    0.993447      4.3791432E-27
    1.003382      3.6704665E-27
    1.013416      7.1828821E-27
    1.023550      1.7379206E-26
    1.033785      7.1670977E-27
    1.044123      9.9681342E-28
    1.054564      5.3401605E-28
    1.065110      8.2799793E-28
    1.075761      1.2216440E-27
    1.086519      6.3769742E-28
    1.097384      6.6574904E-28
    1.108358      8.8874313E-28
    1.119441      1.1160763E-26
    1.130636      1.3175915E-26
    1.141942      3.3727556E-27
    1.153361      2.9236209E-26
    1.164895      8.3832998E-26
    1.176544      2.2569985E-26
    1.188309      8.7997578E-27
    1.200192      1.7461838E-26
    1.212194      2.1193426E-26
    1.224316      7.3986270E-27
    1.236560      6.7817884E-28
    1.248925      1.6598559E-27
    1.261414      2.8087872E-27
    1.274028      1.7314903E-27
    1.286769      1.0777461E-26
    1.299636      1.5508837E-26
    1.312633      1.6697256E-26
    1.325759      2.3184186E-26
    1.339017      1.6939835E-26
    1.352407      4.4859954E-26
    1.365931      3.0212434E-26
    1.379590      3.9816883E-26
    1.393386      6.5902219E-26
    1.407320      3.1034203E-26
    1.421393      9.3270192E-27
    1.435607      1.4958186E-26
    1.449963      1.9181128E-26
    1.464463      3.0040797E-26
    1.479108      8.7020537E-26
    1.493899      2.3705464E-25
    1.508838      2.2591032E-25
    1.523926      8.6405535E-26
    1.539165      1.6297887E-26
    1.554557      5.6246076E-27
    1.570102      3.8744342E-27
    1.585803      1.3876905E-27
    1.601662      6.9434234E-28
    1.617678      6.6388694E-27
    1.633855      1.2586369E-25
    1.650193      1.9633848E-25
    1.666695      1.0661702E-25
    1.683362      5.9679787E-26
    1.700196      1.8579813E-25
    1.717198      1.5221641E-25
    1.734370      3.8486717E-26
    1.751714      1.8964149E-26
    1.769231      9.0525343E-26
    1.786923      8.7727514E-26
    1.804792      2.7567590E-26
    1.822840      8.4727383E-27
    1.841069      9.1676974E-27
    1.859479      2.8695551E-27
    1.878074      1.4332240E-27
    1.896855      3.7071660E-27
