# Pressure:     1.000E-02 Ba
# Temperature:    160.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3789822E-31
    0.505000      1.3115367E-31
    0.510050      1.2582561E-31
    0.515150      1.2076982E-31
    0.520302      1.1592002E-31
    0.525505      1.1197486E-31
    0.530760      1.0680447E-31
    0.536068      1.0252268E-31
    0.541428      9.8481306E-32
    0.546843      9.4473531E-32
    0.552311      9.0692087E-32
    0.557834      8.7063840E-32
    0.563413      8.3582476E-32
    0.569047      8.1407938E-32
    0.574737      7.7036457E-32
    0.580484      7.3960459E-32
    0.586289      8.3495562E-32
    0.592152      7.2008410E-32
    0.598074      6.5457358E-32
    0.604054      6.2848349E-32
    0.610095      6.0344389E-32
    0.616196      5.7941187E-32
    0.622358      5.5634628E-32
    0.628582      5.4786301E-32
    0.634867      5.1295839E-32
    0.641216      6.1477306E-32
    0.647628      5.1682940E-32
    0.654104      5.5883628E-32
    0.660645      4.3615159E-32
    0.667252      4.1883450E-32
    0.673924      4.0221073E-32
    0.680664      3.8625217E-32
    0.687470      4.1864850E-32
    0.694345      5.7193391E-32
    0.701288      4.1015341E-32
    0.708301      3.9819783E-32
    0.715384      2.2587610E-31
    0.722538      1.7308179E-31
    0.729764      4.4987210E-32
    0.737061      2.8056728E-32
    0.744432      2.6846050E-32
    0.751876      2.5784106E-32
    0.759395      2.4764445E-32
    0.766989      2.3785369E-32
    0.774659      2.2845246E-32
    0.782405      2.5155226E-32
    0.790229      3.6698458E-32
    0.798132      7.5077376E-32
    0.806113      4.0756337E-32
    0.814174      1.3952665E-31
    0.822316      3.9671054E-31
    0.830539      9.4407696E-29
    0.838844      3.0951684E-28
    0.847233      2.6600846E-28
    0.855705      3.5442543E-28
    0.864262      4.7882951E-28
    0.872905      8.5174893E-28
    0.881634      1.2740244E-27
    0.890450      1.6697663E-26
    0.899355      8.6951498E-27
    0.908348      2.6963052E-28
    0.917432      2.6351505E-28
    0.926606      5.5557835E-28
    0.935872      2.7418437E-28
    0.945231      1.1227838E-28
    0.954683      1.7808505E-28
    0.964230      6.2725226E-28
    0.973872      1.2587642E-27
    0.983611      4.8850221E-27
    0.993447      4.9626639E-27
    1.003382      4.3071474E-27
    1.013416      9.0669363E-27
    1.023550      1.7789769E-26
    1.033785      8.5394813E-27
    1.044123      1.4586152E-27
    1.054564      6.0431361E-28
    1.065110      1.0176164E-27
    1.075761      1.3463079E-27
    1.086519      8.0996825E-28
