# Pressure:     1.000E+01 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2616449E-31
    0.530760      1.0733541E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415009E-32
    0.634867      7.2341255E-32
    0.641216      2.7487643E-31
    0.647628      4.7293315E-32
    0.654104      1.0727268E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.6123646E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      1.0213519E-31
    0.806113      6.1979307E-32
    0.814174      4.9342286E-32
    0.822316      3.6332380E-30
    0.830539      7.1969737E-29
    0.838844      3.0440664E-28
    0.847233      2.4008528E-28
    0.855705      3.4530616E-28
    0.864262      4.1340382E-28
    0.872905      7.9360077E-28
    0.881634      1.1414130E-27
    0.890450      1.6115002E-26
    0.899355      6.4891556E-27
    0.908348      1.8347258E-28
    0.917432      1.6957745E-28
    0.926606      5.8635948E-28
    0.935872      2.0597844E-28
    0.945231      8.4545682E-29
    0.954683      1.4821660E-28
    0.964230      6.4122674E-28
    0.973872      9.2287807E-28
    0.983611      4.5754082E-27
    0.993447      4.3008381E-27
    1.003382      3.5851058E-27
    1.013416      6.8546727E-27
    1.023550      1.8898652E-26
    1.033785      6.9152455E-27
    1.044123      6.8608120E-28
    1.054564      5.3921001E-28
    1.065110      7.2203260E-28
    1.075761      1.3130519E-27
    1.086519      5.6358607E-28
    1.097384      7.0294874E-28
    1.108358      6.6431836E-28
    1.119441      1.0098914E-26
    1.130636      1.3900914E-26
    1.141942      2.8802029E-27
    1.153361      2.2341727E-26
    1.164895      8.9968157E-26
    1.176544      1.8324070E-26
    1.188309      7.4722846E-27
    1.200192      1.8141872E-26
    1.212194      2.2008823E-26
    1.224316      6.6204801E-27
    1.236560      5.7720513E-28
    1.248925      1.1746529E-27
    1.261414      3.2582088E-27
    1.274028      1.4476174E-27
    1.286769      1.0567280E-26
    1.299636      1.6349998E-26
    1.312633      1.6164144E-26
    1.325759      2.3766436E-26
    1.339017      1.5292289E-26
    1.352407      4.6231478E-26
    1.365931      2.9877779E-26
    1.379590      3.5467588E-26
    1.393386      7.1573931E-26
    1.407320      2.9506482E-26
    1.421393      7.4303016E-27
    1.435607      1.2319134E-26
    1.449963      2.1381847E-26
    1.464463      2.7384699E-26
    1.479108      8.3046294E-26
    1.493899      2.4731413E-25
    1.508838      2.3649286E-25
    1.523926      7.6489287E-26
    1.539165      8.9142740E-27
    1.554557      5.4466376E-27
    1.570102      3.8450694E-27
    1.585803      1.2284988E-27
    1.601662      4.2453833E-28
    1.617678      3.7573160E-27
    1.633855      9.1766264E-26
    1.650193      2.4034855E-25
    1.666695      1.1226903E-25
    1.683362      4.1198724E-26
    1.700196      2.0154150E-25
    1.717198      1.6026368E-25
    1.734370      2.7106628E-26
    1.751714      1.7224476E-26
    1.769231      1.0006655E-25
    1.786923      9.0732299E-26
    1.804792      2.1823414E-26
    1.822840      5.7422397E-27
    1.841069      9.7067701E-27
    1.859479      2.4291441E-27
    1.878074      1.0240559E-27
    1.896855      1.7916173E-27
