# Pressure:     1.000E-03 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      5.9754115E-32
    0.647628      4.7298388E-32
    0.654104      4.6112924E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      2.9656937E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.2710438E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      2.5284403E-31
    0.830539      8.0907950E-29
    0.838844      3.4823488E-28
    0.847233      2.6703954E-28
    0.855705      3.7812292E-28
    0.864262      4.4912575E-28
    0.872905      8.9758815E-28
    0.881634      1.3384836E-27
    0.890450      1.9034969E-26
    0.899355      7.6963603E-27
    0.908348      2.1543515E-28
    0.917432      2.1614920E-28
    0.926606      6.8467097E-28
    0.935872      2.3271635E-28
    0.945231      9.4165712E-29
    0.954683      1.7485514E-28
    0.964230      6.4038922E-28
    0.973872      9.3681515E-28
    0.983611      5.2919249E-27
    0.993447      4.9878401E-27
    1.003382      4.1239438E-27
    1.013416      8.6583423E-27
    1.023550      2.0133982E-26
    1.033785      7.2906019E-27
    1.044123      8.2698964E-28
    1.054564      6.0698638E-28
    1.065110      8.1428972E-28
    1.075761      1.5517547E-27
    1.086519      7.0582229E-28
    1.097384      7.4283543E-28
    1.108358      8.3598264E-28
    1.119441      1.1462964E-26
    1.130636      1.6898243E-26
    1.141942      3.3924733E-27
    1.153361      2.5224462E-26
    1.164895      9.8956792E-26
    1.176544      2.0882046E-26
    1.188309      9.5545507E-27
    1.200192      2.4751701E-26
    1.212194      2.3553560E-26
    1.224316      7.8991487E-27
    1.236560      5.7173667E-28
    1.248925      1.1456416E-27
    1.261414      2.2543016E-27
    1.274028      1.1539722E-27
    1.286769      8.4637155E-27
    1.299636      1.5444649E-26
    1.312633      1.4599129E-26
    1.325759      1.7279214E-26
    1.339017      1.6879631E-26
    1.352407      6.2430580E-26
    1.365931      4.0443056E-26
    1.379590      4.1674255E-26
    1.393386      9.2600990E-26
    1.407320      3.7168145E-26
    1.421393      7.6175888E-27
    1.435607      1.0922519E-26
    1.449963      1.4995923E-26
    1.464463      2.8738218E-26
    1.479108      7.6952029E-26
    1.493899      2.0127463E-25
    1.508838      2.2707309E-25
    1.523926      6.1347505E-26
    1.539165      1.0717771E-26
    1.554557      5.5169323E-27
    1.570102      4.0715160E-27
    1.585803      1.1334536E-27
    1.601662      4.2034282E-28
    1.617678      3.7764881E-27
    1.633855      5.9952041E-26
    1.650193      1.1354706E-25
    1.666695      5.2650420E-26
    1.683362      4.5559465E-26
    1.700196      2.2668396E-25
    1.717198      1.5495911E-25
    1.734370      3.0426073E-26
    1.751714      2.0576579E-26
    1.769231      1.1287336E-25
    1.786923      1.1280920E-25
    1.804792      2.2750258E-26
    1.822840      6.8261210E-27
    1.841069      1.1489395E-26
    1.859479      2.4894550E-27
    1.878074      8.7878626E-28
    1.896855      1.7363861E-27
    1.915823      1.0512786E-26
    1.934982      7.9902358E-26
    1.954331      2.8191577E-25
    1.973875      2.7168365E-25
    1.993613      1.2760704E-25
    2.013550      3.2250705E-26
    2.033685      9.6449719E-27
    2.054022      2.3027358E-27
    2.074562      5.9465624E-28
    2.095308      1.1631171E-28
    2.116261      1.6814869E-28
    2.137423      1.2442354E-27
    2.158798      8.8232563E-26
    2.180386      2.8944717E-26
