# Pressure:     3.000E-06 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659278E-31
    0.505000      1.3109776E-31
    0.510050      1.2582699E-31
    0.515150      1.2077116E-31
    0.520302      1.1592130E-31
    0.525505      1.1126886E-31
    0.530760      1.0680564E-31
    0.536068      1.0252381E-31
    0.541428      9.8415853E-32
    0.546843      9.4474573E-32
    0.552311      9.0693087E-32
    0.557834      8.7064800E-32
    0.563413      8.3583398E-32
    0.569047      8.0242831E-32
    0.574737      7.7037306E-32
    0.580484      7.3961274E-32
    0.586289      7.1009419E-32
    0.592152      6.8176647E-32
    0.598074      6.5458080E-32
    0.604054      6.2849042E-32
    0.610095      6.0345055E-32
    0.616196      5.7941826E-32
    0.622358      5.5635242E-32
    0.628582      5.3421361E-32
    0.634867      5.1296405E-32
    0.641216      4.9256754E-32
    0.647628      4.7298938E-32
    0.654104      4.5419629E-32
    0.660645      4.3615640E-32
    0.667252      4.1883912E-32
    0.673924      4.0221516E-32
    0.680664      3.8625642E-32
    0.687470      3.7093597E-32
    0.694345      3.5622797E-32
    0.701288      3.4210766E-32
    0.708301      3.2855129E-32
    0.715384      3.1982342E-32
    0.722538      3.1298233E-32
    0.729764      2.9104276E-32
    0.737061      2.7952359E-32
    0.744432      2.6846346E-32
    0.751876      2.5784390E-32
    0.759395      2.4764719E-32
    0.766989      2.3785631E-32
    0.774659      2.2845498E-32
    0.782405      2.1942754E-32
    0.790229      2.1075899E-32
    0.798132      2.0243494E-32
    0.806113      1.9444157E-32
    0.814174      1.8874231E-32
    0.822316      1.9000880E-32
    0.830539      8.4153028E-29
    0.838844      3.3309570E-28
    0.847233      2.6697475E-28
    0.855705      3.6782203E-28
    0.864262      4.5741744E-28
    0.872905      8.7513531E-28
    0.881634      1.3013756E-27
    0.890450      1.8132912E-26
    0.899355      8.0081911E-27
    0.908348      2.2191004E-28
    0.917432      2.3106556E-28
    0.926606      6.1844525E-28
    0.935872      2.4771634E-28
    0.945231      1.0017109E-28
    0.954683      1.7759974E-28
    0.964230      6.2886989E-28
    0.973872      1.0686031E-27
    0.983611      4.9780524E-27
    0.993447      4.9021944E-27
    1.003382      4.1398438E-27
    1.013416      8.6036778E-27
    1.023550      1.9474777E-26
    1.033785      7.5674065E-27
    1.044123      9.7941806E-28
    1.054564      5.7269450E-28
    1.065110      8.9063106E-28
    1.075761      1.4262878E-27
    1.086519      7.2846150E-28
    1.097384      6.9650308E-28
    1.108358      9.7078698E-28
    1.119441      1.2105094E-26
    1.130636      1.5614064E-26
    1.141942      3.6785772E-27
    1.153361      2.9542937E-26
    1.164895      9.5605276E-26
    1.176544      2.3824063E-26
    1.188309      9.5016179E-27
    1.200192      2.2423244E-26
    1.212194      2.2916069E-26
    1.224316      7.9130094E-27
    1.236560      6.6863707E-28
    1.248925      1.4094130E-27
    1.261414      2.1852845E-27
    1.274028      1.4269429E-27
    1.286769      9.3461821E-27
    1.299636      1.5065775E-26
    1.312633      1.5580701E-26
    1.325759      1.8235382E-26
    1.339017      1.7815279E-26
    1.352407      5.6685482E-26
    1.365931      3.7126033E-26
    1.379590      4.3401779E-26
    1.393386      7.9285744E-26
    1.407320      3.7922464E-26
    1.421393      8.8383326E-27
    1.435607      1.2130955E-26
    1.449963      1.4063122E-26
    1.464463      3.1271692E-26
    1.479108      8.1346401E-26
    1.493899      2.0698579E-25
    1.508838      2.1903289E-25
    1.523926      6.9195874E-26
    1.539165      1.4235330E-26
    1.554557      5.6224203E-27
    1.570102      3.9346756E-27
    1.585803      1.4539583E-27
    1.601662      6.0182162E-28
    1.617678      5.7570853E-27
    1.633855      7.2095853E-26
    1.650193      1.1071180E-25
    1.666695      5.6105247E-26
    1.683362      5.2402120E-26
    1.700196      2.0738970E-25
    1.717198      1.4695142E-25
    1.734370      3.8883790E-26
    1.751714      2.0802868E-26
    1.769231      1.0350123E-25
    1.786923      1.0128212E-25
    1.804792      2.6625127E-26
    1.822840      8.6113632E-27
    1.841069      1.1125489E-26
    1.859479      2.7848298E-27
    1.878074      1.2739831E-27
    1.896855      2.8975385E-27
    1.915823      1.5587406E-26
    1.934982      1.0867819E-25
    1.954331      2.7821352E-25
    1.973875      2.7158630E-25
    1.993613      1.5246151E-25
    2.013550      4.3417235E-26
    2.033685      1.1326498E-26
    2.054022      3.0710576E-27
    2.074562      6.8945712E-28
    2.095308      1.4386020E-28
    2.116261      1.9374864E-28
    2.137423      2.8422645E-27
    2.158798      8.6878804E-26
    2.180386      3.6424610E-26
    2.202190      1.1937754E-25
    2.224211      3.1291087E-25
    2.246454      5.8966186E-25
    2.268918      1.2808725E-24
    2.291607      2.1764462E-24
    2.314523      9.9823856E-25
    2.337669      1.2035737E-24
    2.361045      1.2066952E-24
    2.384656      2.2086491E-25
    2.408502      1.1085155E-25
    2.432587      4.6726587E-26
    2.456913      2.4147557E-26
    2.481482      2.0105207E-26
    2.506297      2.7265836E-26
    2.531360      2.4780267E-26
    2.556674      1.5898060E-25
    2.582240      8.1341357E-26
    2.608063      5.9991361E-27
    2.634143      1.3175205E-27
    2.660485      2.8728674E-28
    2.687090      7.3963477E-29
    2.713961      4.3615863E-29
    2.741100      1.1456333E-28
    2.768511      1.0893204E-27
    2.796196      1.1231377E-26
    2.824158      7.6480533E-26
    2.852400      1.7433044E-25
    2.880924      2.9233504E-25
    2.909733      3.1049678E-25
    2.938830      3.9050504E-25
    2.968219      1.7402088E-25
    2.997901      1.8444649E-25
    3.027880      1.8880776E-25
    3.058159      1.0645095E-25
    3.088740      2.1258701E-25
    3.119628      6.7408849E-26
    3.150824      5.8856191E-26
    3.182332      7.4359991E-25
    3.214156      1.6393628E-24
    3.246297      3.2877367E-24
    3.278760      2.9592551E-24
    3.311548      1.1813768E-24
    3.344663      1.4120161E-24
    3.378110      1.4040871E-24
    3.411891      5.5659246E-25
    3.446010      4.2363090E-25
    3.480470      2.9172685E-25
    3.515275      5.4072775E-25
    3.550427      5.7267602E-25
    3.585932      1.2902130E-25
    3.621791      7.6609145E-26
    3.658009      3.2095013E-26
    3.694589      1.0507546E-25
    3.731535      6.0016823E-26
    3.768850      5.4945004E-26
    3.806539      7.5211115E-27
    3.844604      6.3213999E-26
    3.883050      2.8507994E-26
    3.921881      2.4406058E-26
    3.961099      1.2240466E-26
    4.000710      5.6061365E-27
    4.040718      3.7144068E-27
    4.081125      1.8664871E-27
    4.121936      6.4296104E-28
    4.163155      6.3317295E-29
    4.204787      6.9867818E-28
    4.246835      2.1782143E-28
    4.289303      1.0778842E-28
    4.332196      8.3691521E-29
    4.375518      3.8001703E-29
    4.419273      5.4094588E-29
    4.463466      1.5379092E-29
    4.508101      7.7808303E-30
    4.553182      2.5327812E-30
    4.598714      6.8937701E-31
    4.644701      3.3923451E-31
    4.691148      2.9930844E-31
    4.738059      4.3493185E-31
    4.785440      7.8007557E-31
    4.833294      9.2674932E-31
    4.881627      1.5368304E-30
    4.930443      2.2660074E-30
    4.979748      1.7791400E-30
    5.029545      1.0382425E-30
    5.079841      4.5924938E-30
    5.130639      1.9738385E-29
    5.181946      8.6242186E-29
    5.233765      2.1238014E-29
    5.286103      1.5357624E-27
    5.338964      1.0536671E-27
    5.392353      2.0549893E-27
    5.446277      5.4354027E-28
    5.500740      2.7167744E-27
    5.555747      1.1066299E-26
    5.611304      1.4680216E-26
    5.667418      4.7842767E-26
    5.724092      1.4493467E-25
    5.781333      1.4107582E-25
    5.839146      1.0099490E-25
    5.897537      1.7730394E-25
    5.956513      1.7481425E-25
    6.016078      1.9365934E-25
    6.076239      2.4414288E-25
    6.137001      1.9682627E-24
    6.198371      2.0363709E-25
    6.260355      2.0458992E-25
    6.322958      7.8128311E-26
    6.386188      1.3919874E-25
    6.450050      2.1280368E-25
    6.514550      5.0937889E-26
    6.579696      5.8397007E-26
    6.645493      2.4408947E-26
    6.711948      1.5567531E-26
    6.779067      1.2006809E-26
    6.846858      1.2127087E-26
    6.915326      6.8890996E-27
    6.984480      5.5294425E-27
    7.054324      3.0825869E-27
    7.124868      3.4721838E-27
    7.196116      5.7506262E-27
    7.268078      1.8157741E-26
    7.340758      2.9414968E-25
    7.414166      9.0258755E-25
    7.488308      3.7482508E-25
    7.563191      1.2644202E-25
    7.638823      2.5524906E-23
    7.715211      2.4407636E-25
    7.792363      1.2486041E-25
    7.870286      1.5194941E-25
    7.948989      8.1415636E-26
    8.028479      2.1891395E-26
    8.108764      5.7669919E-27
    8.189852      2.0419457E-27
    8.271750      1.0881578E-27
    8.354468      3.8689382E-28
    8.438012      1.2061935E-27
    8.522393      9.7759739E-29
    8.607616      1.2034769E-27
    8.693693      2.1202654E-27
    8.780630      1.0133267E-27
    8.868436      8.4594785E-27
    8.957120      2.2486072E-27
    9.046691      6.5325500E-27
    9.137158      5.6498075E-26
    9.228530      1.0924945E-26
    9.320815      8.6665848E-26
    9.414023      4.6215098E-26
    9.508164      1.6884218E-25
    9.603245      1.6123387E-25
    9.699278      8.7812171E-26
    9.796270      1.5930900E-25
    9.894233      2.6429705E-27
    9.993175      3.3003941E-25
