# Pressure:     3.000E-05 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      4.9256181E-32
    0.647628      4.7298388E-32
    0.654104      4.5419101E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      2.9103937E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.0243258E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.8596443E-32
    0.830539      7.5700425E-29
    0.838844      3.7263515E-28
    0.847233      2.6871399E-28
    0.855705      3.9821786E-28
    0.864262      4.2803387E-28
    0.872905      9.1429492E-28
    0.881634      1.3518221E-27
    0.890450      2.0342609E-26
    0.899355      6.9200055E-27
    0.908348      1.9824310E-28
    0.917432      1.7645822E-28
    0.926606      7.2135197E-28
    0.935872      2.0366682E-28
    0.945231      8.4356353E-29
    0.954683      1.7134053E-28
    0.964230      6.5252451E-28
    0.973872      7.3821851E-28
    0.983611      5.4885133E-27
    0.993447      4.7607863E-27
    1.003382      3.8572865E-27
    1.013416      8.3093709E-27
    1.023550      2.0453235E-26
    1.033785      5.8122976E-27
    1.044123      6.3548913E-28
    1.054564      5.6407524E-28
    1.065110      6.5783245E-28
    1.075761      1.4718841E-27
    1.086519      6.3070175E-28
    1.097384      7.5528712E-28
    1.108358      6.4906593E-28
    1.119441      9.8479993E-27
    1.130636      1.7361047E-26
    1.141942      3.0814640E-27
    1.153361      1.5467323E-26
    1.164895      1.0290739E-25
    1.176544      1.6127983E-26
    1.188309      8.4481674E-27
    1.200192      2.7419949E-26
    1.212194      2.4313937E-26
    1.224316      6.1298964E-27
    1.236560      4.7095541E-28
    1.248925      7.5509453E-28
    1.261414      2.1219232E-27
    1.274028      7.4942537E-28
    1.286769      6.2671430E-27
    1.299636      1.3700082E-26
    1.312633      1.1473505E-26
    1.325759      1.3070888E-26
    1.339017      1.4088588E-26
    1.352407      6.8261807E-26
    1.365931      4.0823938E-26
    1.379590      3.8270687E-26
    1.393386      1.0162456E-25
    1.407320      3.3281753E-26
    1.421393      6.0308274E-27
    1.435607      8.6390219E-27
    1.449963      1.4274543E-26
    1.464463      2.3222218E-26
    1.479108      5.7882893E-26
    1.493899      1.8942616E-25
    1.508838      2.0064586E-25
    1.523926      4.8357151E-26
    1.539165      5.9415554E-27
    1.554557      4.9020370E-27
    1.570102      3.6778176E-27
    1.585803      7.3088948E-28
    1.601662      2.6154900E-28
    1.617678      1.8627739E-27
    1.633855      3.5781861E-26
    1.650193      1.0320476E-25
    1.666695      3.7749427E-26
    1.683362      2.9719531E-26
    1.700196      2.1468427E-25
    1.717198      1.3901966E-25
    1.734370      1.9130457E-26
    1.751714      1.9301030E-26
    1.769231      1.0677800E-25
    1.786923      1.0024212E-25
    1.804792      1.5601826E-26
    1.822840      4.4258342E-27
    1.841069      1.1039783E-26
    1.859479      1.6036171E-27
    1.878074      4.3210781E-28
    1.896855      8.0020865E-28
    1.915823      5.6986815E-27
    1.934982      4.4232506E-26
    1.954331      2.4204438E-25
    1.973875      2.4854985E-25
    1.993613      8.7670243E-26
    2.013550      2.1780178E-26
    2.033685      6.1302944E-27
    2.054022      1.3846678E-27
    2.074562      4.0177150E-28
    2.095308      9.7429750E-29
    2.116261      3.6945990E-29
    2.137423      3.4518658E-28
    2.158798      6.4140559E-26
    2.180386      1.3470282E-26
