# Pressure:     1.000E+00 Ba
# Temperature:    160.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3749758E-31
    0.530760      1.0684645E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      7.1479695E-32
    0.634867      5.1295808E-32
    0.641216      1.7927916E-31
    0.647628      4.7298387E-32
    0.654104      1.4101422E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.7520700E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      7.3906605E-32
    0.798132      3.0387246E-31
    0.806113      1.9443931E-32
    0.814174      1.9042496E-32
    0.822316      1.8330170E-30
    0.830539      9.3194664E-29
    0.838844      2.9703347E-28
    0.847233      2.5911522E-28
    0.855705      3.4039232E-28
    0.864262      4.5778992E-28
    0.872905      8.1205311E-28
    0.881634      1.2031933E-27
    0.890450      1.5867900E-26
    0.899355      7.9860625E-27
    0.908348      2.5502316E-28
    0.917432      2.3685386E-28
    0.926606      5.2872850E-28
    0.935872      2.5613393E-28
    0.945231      1.0725456E-28
    0.954683      1.6527363E-28
    0.964230      6.4496300E-28
    0.973872      1.2327758E-27
    0.983611      4.5956532E-27
    0.993447      4.5816066E-27
    1.003382      3.9566817E-27
    1.013416      8.0729669E-27
    1.023550      1.6872022E-26
    1.033785      7.8827880E-27
    1.044123      1.3606149E-27
    1.054564      5.7996055E-28
    1.065110      9.8784519E-28
    1.075761      1.2399744E-27
    1.086519      7.3701811E-28
    1.097384      6.7470051E-28
    1.108358      1.1318838E-27
    1.119441      1.2518400E-26
    1.130636      1.3210321E-26
    1.141942      4.0226704E-27
    1.153361      3.9818918E-26
    1.164895      8.3915180E-26
    1.176544      2.7983239E-26
    1.188309      1.0143172E-26
    1.200192      1.8620530E-26
    1.212194      2.1580509E-26
    1.224316      9.2063276E-27
    1.236560      8.4385351E-28
    1.248925      2.1209886E-27
    1.261414      2.5849815E-27
    1.274028      1.9903119E-27
    1.286769      1.1820028E-26
    1.299636      1.5808332E-26
    1.312633      1.7865516E-26
    1.325759      2.2856518E-26
    1.339017      1.9434521E-26
    1.352407      4.4949832E-26
    1.365931      3.1859733E-26
    1.379590      4.4711837E-26
    1.393386      6.3847059E-26
    1.407320      3.3382991E-26
    1.421393      1.1275088E-26
    1.435607      1.7504144E-26
    1.449963      1.8523339E-26
    1.464463      3.4640417E-26
    1.479108      9.3462447E-26
    1.493899      2.3649997E-25
    1.508838      2.2388890E-25
    1.523926      9.2116293E-26
    1.539165      2.3183591E-26
    1.554557      6.2353075E-27
    1.570102      4.2110119E-27
    1.585803      1.6858583E-27
    1.601662      1.0000396E-27
    1.617678      9.6769990E-27
    1.633855      1.6152816E-25
    1.650193      1.4119636E-25
    1.666695      7.8961583E-26
    1.683362      7.7294051E-26
    1.700196      1.8031449E-25
    1.717198      1.4856892E-25
    1.734370      5.0205497E-26
    1.751714      2.1412759E-26
    1.769231      8.9386871E-26
    1.786923      9.2202983E-26
    1.804792      3.2712323E-26
    1.822840      1.1160700E-26
    1.841069      9.1059773E-27
    1.859479      3.4287726E-27
    1.878074      1.9118321E-27
    1.896855      5.4067262E-27
    1.915823      2.8986779E-26
    1.934982      2.0552090E-25
    1.954331      5.1454064E-25
    1.973875      4.5006324E-25
    1.993613      3.2915964E-25
    2.013550      7.3534294E-26
    2.033685      1.6077003E-26
    2.054022      5.2425429E-27
    2.074562      9.9244081E-28
    2.095308      2.0048065E-28
    2.116261      1.2303933E-27
    2.137423      9.5580804E-27
    2.158798      9.6196082E-26
    2.180386      8.4887519E-26
