# Pressure:     1.000E-06 Ba
# Temperature:    375.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.6784923E-29
    0.505000      3.6008854E-29
    0.510050      8.8512015E-30
    0.515150      5.0851520E-31
    0.520302      2.4768076E-30
    0.525505      2.9689443E-30
    0.530760      1.0045562E-30
    0.536068      9.7057660E-30
    0.541428      2.2404828E-29
    0.546843      8.4135445E-30
    0.552311      9.1996771E-31
    0.557834      1.4577952E-30
    0.563413      1.5853839E-29
    0.569047      3.0722148E-29
    0.574737      2.1197210E-29
    0.580484      1.4558432E-29
    0.586289      3.2018628E-28
    0.592152      2.2896075E-28
    0.598074      6.2755345E-29
    0.604054      3.7389424E-30
    0.610095      3.0544706E-31
    0.616196      2.0434686E-31
    0.622358      2.5878727E-29
    0.628582      2.3225351E-29
    0.634867      2.5285725E-29
    0.641216      1.0173586E-28
    0.647628      1.5434193E-28
    0.654104      1.1305994E-28
    0.660645      1.7266157E-29
    0.667252      1.4329674E-30
    0.673924      2.0144392E-30
    0.680664      1.2136154E-29
    0.687470      3.2178558E-28
    0.694345      3.2569306E-28
    0.701288      3.0174926E-28
    0.708301      2.2427603E-28
    0.715384      2.5807345E-27
    0.722538      2.1555461E-27
    0.729764      6.8811549E-28
    0.737061      1.6641317E-28
    0.744432      1.7560927E-29
    0.751876      3.3041038E-30
    0.759395      9.0702701E-31
    0.766989      6.7304889E-31
    0.774659      5.1421109E-30
    0.782405      1.8009007E-28
    0.790229      1.7167470E-28
    0.798132      2.5778953E-28
    0.806113      1.3332730E-27
    0.814174      1.2082250E-27
    0.822316      1.2553759E-27
    0.830539      9.6549477E-28
    0.838844      4.0251322E-28
    0.847233      3.4932330E-28
    0.855705      2.8978261E-28
    0.864262      3.3671383E-28
    0.872905      4.0815767E-28
    0.881634      1.0922226E-27
    0.890450      1.4926402E-26
    0.899355      9.6287019E-27
    0.908348      6.7701572E-27
    0.917432      2.1210271E-27
    0.926606      4.8740116E-26
    0.935872      2.2790249E-26
    0.945231      3.2793422E-26
    0.954683      2.0566553E-26
    0.964230      5.2674392E-27
    0.973872      3.9595329E-27
    0.983611      2.4617393E-27
    0.993447      2.5558335E-27
    1.003382      2.7680018E-27
    1.013416      2.0009110E-27
    1.023550      2.1438916E-27
    1.033785      5.5519147E-28
    1.044123      1.5202848E-28
    1.054564      8.9771878E-29
    1.065110      1.4360289E-28
    1.075761      3.5961612E-28
    1.086519      1.2632409E-27
    1.097384      3.7207734E-27
    1.108358      3.4407843E-26
    1.119441      6.6299674E-26
    1.130636      7.8826447E-26
    1.141942      4.0264690E-26
    1.153361      7.3072730E-26
    1.164895      7.3793759E-26
    1.176544      3.4008786E-26
    1.188309      8.5860040E-27
    1.200192      2.3853039E-27
    1.212194      1.2165947E-27
    1.224316      5.9685360E-28
    1.236560      2.2004502E-28
    1.248925      1.1382354E-28
    1.261414      8.6906387E-29
    1.274028      2.9770546E-28
    1.286769      1.5587716E-27
    1.299636      5.7110186E-27
    1.312633      1.2372781E-26
    1.325759      4.5273898E-26
    1.339017      2.0471580E-25
    1.352407      9.4487927E-25
    1.365931      5.5633544E-25
    1.379590      8.6636666E-25
    1.393386      7.6307044E-25
    1.407320      4.2382346E-25
    1.421393      2.0446270E-25
    1.435607      1.4102636E-25
    1.449963      5.1834440E-26
    1.464463      6.1948511E-26
