# Pressure:     1.000E+02 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2001345E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      7.6811287E-32
    0.634867      1.2741273E-31
    0.641216      1.0502228E-31
    0.647628      4.7293315E-32
    0.654104      1.0342421E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216734E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206698E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.5424345E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      1.2087723E-31
    0.798132      4.3055177E-31
    0.806113      4.4944247E-31
    0.814174      3.1718595E-31
    0.822316      2.3255115E-30
    0.830539      9.4407864E-29
    0.838844      2.8635104E-28
    0.847233      2.5985767E-28
    0.855705      3.3067308E-28
    0.864262      4.5202076E-28
    0.872905      7.9275890E-28
    0.881634      1.1748856E-27
    0.890450      1.4911420E-26
    0.899355      6.9310690E-27
    0.908348      2.8346220E-28
    0.917432      2.2637974E-28
    0.926606      4.9904383E-28
    0.935872      2.3973955E-28
    0.945231      1.0172925E-28
    0.954683      1.5953037E-28
    0.964230      6.0023155E-28
    0.973872      1.1837446E-27
    0.983611      4.3551249E-27
    0.993447      4.4074145E-27
    1.003382      3.7443947E-27
    1.013416      7.9852543E-27
    1.023550      1.5819345E-26
    1.033785      7.2680017E-27
    1.044123      1.4106321E-27
    1.054564      5.5586851E-28
    1.065110      9.2370842E-28
    1.075761      1.1491095E-27
    1.086519      7.4390397E-28
    1.097384      6.2167676E-28
    1.108358      1.2362214E-27
    1.119441      1.2144875E-26
    1.130636      1.2448481E-26
    1.141942      4.1076160E-27
    1.153361      3.8351114E-26
    1.164895      8.0432718E-26
    1.176544      2.7036472E-26
    1.188309      1.0418340E-26
    1.200192      1.7491904E-26
    1.212194      2.0146352E-26
    1.224316      8.0481311E-27
    1.236560      8.9425445E-28
    1.248925      2.2709921E-27
    1.261414      2.5236801E-27
    1.274028      2.1960808E-27
    1.286769      1.1306968E-26
    1.299636      1.4721094E-26
    1.312633      1.8594049E-26
    1.325759      2.2173185E-26
    1.339017      1.9085626E-26
    1.352407      4.2624291E-26
    1.365931      2.9954021E-26
    1.379590      4.5244728E-26
    1.393386      6.0960706E-26
    1.407320      3.1604038E-26
    1.421393      1.1497089E-26
    1.435607      1.7110816E-26
    1.449963      1.8341711E-26
    1.464463      3.2188938E-26
    1.479108      9.4550650E-26
    1.493899      2.2827511E-25
    1.508838      2.1502718E-25
    1.523926      9.8220716E-26
    1.539165      2.6444578E-26
    1.554557      6.3908118E-27
    1.570102      4.0926430E-27
    1.585803      1.6115853E-27
    1.601662      1.1646620E-27
    1.617678      1.1380771E-26
    1.633855      1.4840696E-25
    1.650193      1.8199070E-25
    1.666695      1.2244236E-25
    1.683362      8.9062692E-26
    1.700196      1.6752851E-25
    1.717198      1.4551813E-25
    1.734370      5.0371499E-26
    1.751714      2.3429795E-26
    1.769231      7.9302261E-26
    1.786923      8.4695493E-26
    1.804792      3.3057471E-26
    1.822840      1.1966615E-26
    1.841069      9.1496599E-27
    1.859479      3.5470328E-27
    1.878074      2.2097484E-27
    1.896855      6.9810695E-27
