# Pressure:     3.000E-02 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1273747E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.4389369E-32
    0.634867      5.1295808E-32
    0.641216      9.5011165E-32
    0.647628      4.7298387E-32
    0.654104      6.6767089E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.4661291E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.2098276E-32
    0.798132      6.1416744E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      6.0181816E-31
    0.830539      8.7683666E-29
    0.838844      3.2458082E-28
    0.847233      2.6566746E-28
    0.855705      3.6315779E-28
    0.864262      4.6435022E-28
    0.872905      8.6634995E-28
    0.881634      1.3025324E-27
    0.890450      1.7645251E-26
    0.899355      8.2975452E-27
    0.908348      2.4282061E-28
    0.917432      2.4349800E-28
    0.926606      6.1410533E-28
    0.935872      2.5921336E-28
    0.945231      1.0402330E-28
    0.954683      1.7666148E-28
    0.964230      6.4394425E-28
    0.973872      1.1542952E-27
    0.983611      5.1175975E-27
    0.993447      5.0301348E-27
    1.003382      4.2473277E-27
    1.013416      8.9551766E-27
    1.023550      1.9561358E-26
    1.033785      8.0835322E-27
    1.044123      1.1615195E-27
    1.054564      6.1672388E-28
    1.065110      9.5255454E-28
    1.075761      1.4908778E-27
    1.086519      7.6115854E-28
    1.097384      7.3799719E-28
    1.108358      1.0615281E-27
    1.119441      1.2554095E-26
    1.130636      1.5178938E-26
    1.141942      3.8950714E-27
    1.153361      3.3565143E-26
    1.164895      9.4856997E-26
    1.176544      2.5940024E-26
    1.188309      1.0206661E-26
    1.200192      2.3374374E-26
    1.212194      2.3844131E-26
    1.224316      9.0152044E-27
    1.236560      7.7504694E-28
    1.248925      1.6698181E-27
    1.261414      2.4162667E-27
    1.274028      1.6900153E-27
    1.286769      1.0727394E-26
    1.299636      1.6274244E-26
    1.312633      1.7573525E-26
    1.325759      2.0458891E-26
    1.339017      1.9938398E-26
    1.352407      5.3257698E-26
    1.365931      3.7886857E-26
    1.379590      4.7356229E-26
    1.393386      7.9442678E-26
    1.407320      3.8639046E-26
    1.421393      9.9605941E-27
    1.435607      1.4240741E-26
    1.449963      1.6529049E-26
    1.464463      3.4815977E-26
    1.479108      9.1194838E-26
    1.493899      2.3849909E-25
    1.508838      2.3635866E-25
    1.523926      7.8612447E-26
    1.539165      1.7762549E-26
    1.554557      6.1734589E-27
    1.570102      4.3434260E-27
    1.585803      1.6727877E-27
    1.601662      7.3098245E-28
    1.617678      7.3596559E-27
    1.633855      9.6998763E-26
    1.650193      1.3284368E-25
    1.666695      6.6998461E-26
    1.683362      6.5022589E-26
    1.700196      2.1848838E-25
    1.717198      1.5946428E-25
    1.734370      4.5050138E-26
    1.751714      2.2814735E-26
    1.769231      1.0614302E-25
    1.786923      1.1150889E-25
    1.804792      2.9854646E-26
    1.822840      1.0112395E-26
    1.841069      1.1214081E-26
    1.859479      3.3010249E-27
    1.878074      1.6321244E-27
    1.896855      3.8178087E-27
    1.915823      2.0485074E-26
    1.934982      1.4266964E-25
    1.954331      4.0291268E-25
    1.973875      3.6476157E-25
    1.993613      2.1392601E-25
    2.013550      5.5750528E-26
    2.033685      1.3956413E-26
    2.054022      4.0575353E-27
    2.074562      8.6204419E-28
    2.095308      1.8121735E-28
    2.116261      6.0428508E-28
    2.137423      4.2849377E-27
    2.158798      9.8377628E-26
    2.180386      6.8997078E-26
