# Pressure:     1.000E-06 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.1776176E-29
    0.505000      3.5057311E-29
    0.510050      1.7087779E-30
    0.515150      1.7730999E-31
    0.520302      2.1021602E-30
    0.525505      2.5724863E-30
    0.530760      4.7610549E-31
    0.536068      6.1500820E-30
    0.541428      2.6354477E-29
    0.546843      4.0179867E-30
    0.552311      1.6311595E-31
    0.557834      1.0844811E-30
    0.563413      7.9069899E-30
    0.569047      3.0948224E-29
    0.574737      1.0430444E-29
    0.580484      6.8458551E-30
    0.586289      3.3802754E-28
    0.592152      1.8841644E-28
    0.598074      1.2338621E-29
    0.604054      4.5329871E-31
    0.610095      7.7626925E-32
    0.616196      5.9823176E-32
    0.622358      1.4045101E-29
    0.628582      2.0434751E-29
    0.634867      1.1093069E-29
    0.641216      4.6907134E-29
    0.647628      1.3550854E-28
    0.654104      4.9190713E-29
    0.660645      3.6886063E-30
    0.667252      1.2988896E-31
    0.673924      5.3580778E-31
    0.680664      9.6839413E-30
    0.687470      1.7308817E-28
    0.694345      3.4373856E-28
    0.701288      1.7242793E-28
    0.708301      1.2110978E-28
    0.715384      2.3745657E-27
    0.722538      2.0261017E-27
    0.729764      2.4110146E-28
    0.737061      3.0777967E-29
    0.744432      2.5911483E-30
    0.751876      9.2357307E-31
    0.759395      8.8774546E-32
    0.766989      9.2572265E-32
    0.774659      7.3113879E-31
    0.782405      8.5524614E-29
    0.790229      1.2587221E-28
    0.798132      1.6952586E-28
    0.806113      4.3384248E-28
    0.814174      1.0765960E-27
    0.822316      1.0170145E-27
    0.830539      3.2421016E-28
    0.838844      3.6218694E-28
    0.847233      3.0332536E-28
    0.855705      3.4986102E-28
    0.864262      4.8726804E-28
    0.872905      8.5468787E-28
    0.881634      1.2948455E-27
    0.890450      1.7488146E-26
    0.899355      1.0096589E-26
    0.908348      3.8530465E-27
    0.917432      1.3405101E-27
    0.926606      3.0692328E-26
    0.935872      1.9014861E-26
    0.945231      1.6385921E-26
    0.954683      7.7147410E-27
    0.964230      3.2311214E-27
    0.973872      2.7936590E-27
    0.983611      4.7730768E-27
    0.993447      4.8297972E-27
    1.003382      4.2871997E-27
    1.013416      9.3476349E-27
    1.023550      1.6437944E-26
    1.033785      8.4606023E-27
    1.044123      1.8788244E-27
    1.054564      6.2877088E-28
    1.065110      1.0529927E-27
    1.075761      1.3790184E-27
    1.086519      1.1825509E-27
    1.097384      1.9472127E-27
    1.108358      9.7685585E-27
    1.119441      5.2426030E-26
    1.130636      6.1533152E-26
    1.141942      2.8218214E-26
    1.153361      4.8258103E-26
    1.164895      8.5890042E-26
    1.176544      3.3604944E-26
    1.188309      1.2218253E-26
    1.200192      1.9689579E-26
    1.212194      2.1857208E-26
    1.224316      8.8450058E-27
    1.236560      1.2675818E-27
    1.248925      2.2129878E-27
    1.261414      1.9579749E-27
    1.274028      2.5115482E-27
    1.286769      1.1436080E-26
    1.299636      1.5503754E-26
    1.312633      1.9498172E-26
    1.325759      3.0790269E-26
    1.339017      5.6587949E-26
    1.352407      5.1995370E-25
    1.365931      4.6236580E-25
    1.379590      5.2688329E-25
    1.393386      3.4594718E-25
    1.407320      1.2441894E-25
    1.421393      6.5451083E-26
    1.435607      7.8481950E-26
    1.449963      4.0141217E-26
    1.464463      6.1619803E-26
    1.479108      1.0718653E-25
    1.493899      2.0658852E-25
    1.508838      2.1159396E-25
    1.523926      8.4377910E-26
    1.539165      3.0167495E-26
    1.554557      7.5759629E-27
    1.570102      4.3272890E-27
    1.585803      2.2627909E-27
    1.601662      1.5837750E-27
    1.617678      1.4447332E-26
    1.633855      1.1286859E-25
    1.650193      1.0679117E-25
    1.666695      7.2220999E-26
    1.683362      8.8750757E-26
    1.700196      1.7942344E-25
    1.717198      1.3660113E-25
    1.734370      5.9655684E-26
    1.751714      2.8950632E-26
    1.769231      8.7190688E-26
    1.786923      1.0560462E-25
    1.804792      1.1487725E-25
    1.822840      3.1494095E-25
    1.841069      4.9215833E-25
    1.859479      7.4415535E-25
    1.878074      1.3805453E-25
    1.896855      2.9889650E-25
    1.915823      1.4912323E-25
    1.934982      2.0571606E-25
    1.954331      3.0966646E-25
    1.973875      3.0449571E-25
    1.993613      2.1760552E-25
    2.013550      8.4831354E-26
    2.033685      1.9378338E-26
    2.054022      6.6600607E-27
    2.074562      1.6633950E-27
    2.095308      3.4826075E-28
    2.116261      1.3672871E-27
    2.137423      1.0391479E-26
    2.158798      9.3410068E-26
    2.180386      8.7339042E-26
    2.202190      2.3339878E-25
    2.224211      5.6320105E-25
    2.246454      9.9134856E-25
    2.268918      1.3818029E-24
    2.291607      1.7002368E-24
    2.314523      1.1288195E-24
    2.337669      1.4859449E-24
