# Pressure:     3.000E+00 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3592105E-31
    0.530760      1.1603506E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.5646329E-32
    0.610095      6.0337881E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      3.1679978E-31
    0.647628      4.7293315E-32
    0.654104      1.2506146E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.8828458E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      9.2582028E-32
    0.806113      2.1938633E-32
    0.814174      1.8743403E-32
    0.822316      3.4496401E-30
    0.830539      7.3419440E-29
    0.838844      3.1392660E-28
    0.847233      2.4499107E-28
    0.855705      3.5356766E-28
    0.864262      4.2289380E-28
    0.872905      8.1790551E-28
    0.881634      1.2064271E-27
    0.890450      1.7372216E-26
    0.899355      6.8953282E-27
    0.908348      1.9611733E-28
    0.917432      1.8655990E-28
    0.926606      6.1656436E-28
    0.935872      2.1648231E-28
    0.945231      8.8890312E-29
    0.954683      1.5725564E-28
    0.964230      6.6211119E-28
    0.973872      9.6310903E-28
    0.983611      4.9516689E-27
    0.993447      4.5280740E-27
    1.003382      3.7862990E-27
    1.013416      7.3565026E-27
    1.023550      1.9841841E-26
    1.033785      7.3352341E-27
    1.044123      7.2496623E-28
    1.054564      5.8044154E-28
    1.065110      8.0427109E-28
    1.075761      1.4478984E-27
    1.086519      6.0451473E-28
    1.097384      7.3651172E-28
    1.108358      7.0677680E-28
    1.119441      1.0689292E-26
    1.130636      1.4461677E-26
    1.141942      3.0353801E-27
    1.153361      2.3653211E-26
    1.164895      9.4133699E-26
    1.176544      1.9283453E-26
    1.188309      8.1552450E-27
    1.200192      2.0161288E-26
    1.212194      2.2819787E-26
    1.224316      7.4642067E-27
    1.236560      6.0702106E-28
    1.248925      1.2554002E-27
    1.261414      3.3512478E-27
    1.274028      1.4742684E-27
    1.286769      1.1403816E-26
    1.299636      1.7577405E-26
    1.312633      1.7056862E-26
    1.325759      2.3115996E-26
    1.339017      1.6223503E-26
    1.352407      4.6906756E-26
    1.365931      3.1124933E-26
    1.379590      3.7154115E-26
    1.393386      7.3838268E-26
    1.407320      3.1330513E-26
    1.421393      7.6165271E-27
    1.435607      1.2612676E-26
    1.449963      2.2572431E-26
    1.464463      2.9670328E-26
    1.479108      8.7237456E-26
    1.493899      2.5441351E-25
    1.508838      2.3779818E-25
    1.523926      7.8293294E-26
    1.539165      9.4545854E-27
    1.554557      5.8661548E-27
    1.570102      4.1884228E-27
    1.585803      1.2782952E-27
    1.601662      4.7113861E-28
    1.617678      3.9345631E-27
    1.633855      9.7356093E-26
    1.650193      2.2006057E-25
    1.666695      9.4184291E-26
    1.683362      4.2020343E-26
    1.700196      2.0982420E-25
    1.717198      1.6414751E-25
    1.734370      2.8655158E-26
    1.751714      1.8038083E-26
    1.769231      1.0615859E-25
    1.786923      9.9189528E-26
    1.804792      2.2878236E-26
    1.822840      5.9647735E-27
    1.841069      1.0026026E-26
    1.859479      2.6295302E-27
    1.878074      1.0718662E-27
    1.896855      1.8149271E-27
