# Pressure:     1.000E-04 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414708E-32
    0.546843      9.4473474E-32
    0.552311      9.0692032E-32
    0.557834      8.7063788E-32
    0.563413      8.3582426E-32
    0.569047      8.0241898E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008593E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344353E-32
    0.616196      5.7941152E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295809E-32
    0.641216      4.9256182E-32
    0.647628      4.7298388E-32
    0.654104      4.5466760E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221049E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303671E-32
    0.729764      2.9103937E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764431E-32
    0.766989      2.3785355E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.0243259E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      2.0049325E-32
    0.830539      7.5565788E-29
    0.838844      3.7066717E-28
    0.847233      2.6684109E-28
    0.855705      3.9966866E-28
    0.864262      4.2491693E-28
    0.872905      9.1452223E-28
    0.881634      1.3441046E-27
    0.890450      2.0398702E-26
    0.899355      6.7807505E-27
    0.908348      1.9941696E-28
    0.917432      1.7478608E-28
    0.926606      7.3030409E-28
    0.935872      2.0384508E-28
    0.945231      8.4001213E-29
    0.954683      1.7044803E-28
    0.964230      6.4634510E-28
    0.973872      7.2592318E-28
    0.983611      5.5156581E-27
    0.993447      4.6869446E-27
    1.003382      3.8617228E-27
    1.013416      8.3404855E-27
    1.023550      2.0296528E-26
    1.033785      5.7670885E-27
    1.044123      6.4188547E-28
    1.054564      5.6711767E-28
    1.065110      6.3292381E-28
    1.075761      1.4724763E-27
    1.086519      6.3582131E-28
    1.097384      7.6005730E-28
    1.108358      6.4833001E-28
    1.119441      9.7970962E-27
    1.130636      1.7359568E-26
    1.141942      3.0969289E-27
    1.153361      1.5576674E-26
    1.164895      1.0280797E-25
    1.176544      1.6169175E-26
    1.188309      8.5249825E-27
    1.200192      2.6793775E-26
    1.212194      2.5274510E-26
    1.224316      6.1538606E-27
    1.236560      4.7071099E-28
    1.248925      7.6563907E-28
    1.261414      2.1337472E-27
    1.274028      7.5768378E-28
    1.286769      6.3035304E-27
    1.299636      1.3972532E-26
    1.312633      1.1644127E-26
    1.325759      1.2993670E-26
    1.339017      1.4117691E-26
    1.352407      6.8396376E-26
    1.365931      4.0990350E-26
    1.379590      3.8294045E-26
    1.393386      1.0155195E-25
    1.407320      3.3287876E-26
    1.421393      6.0135188E-27
    1.435607      8.6232167E-27
    1.449963      1.4264460E-26
    1.464463      2.3852168E-26
    1.479108      5.8709380E-26
    1.493899      1.9005706E-25
    1.508838      2.0233744E-25
    1.523926      4.8574257E-26
    1.539165      5.9376152E-27
    1.554557      4.8344309E-27
    1.570102      3.6432502E-27
    1.585803      7.2836132E-28
    1.601662      2.6284310E-28
    1.617678      1.8740343E-27
    1.633855      3.6431447E-26
    1.650193      1.0273033E-25
    1.666695      3.8241601E-26
    1.683362      2.9848285E-26
    1.700196      2.1467487E-25
    1.717198      1.3917286E-25
    1.734370      1.9075960E-26
    1.751714      1.9342238E-26
    1.769231      1.0630574E-25
    1.786923      1.0029003E-25
    1.804792      1.5377936E-26
    1.822840      4.4293323E-27
    1.841069      1.1029108E-26
    1.859479      1.5991414E-27
    1.878074      4.3117417E-28
    1.896855      7.9336166E-28
    1.915823      5.7044393E-27
    1.934982      4.4556068E-26
    1.954331      2.4390910E-25
    1.973875      2.5459563E-25
    1.993613      8.8430754E-26
    2.013550      2.1590868E-26
    2.033685      5.9531949E-27
    2.054022      1.3877383E-27
    2.074562      3.9590128E-28
    2.095308      9.6709623E-29
    2.116261      3.9790989E-29
    2.137423      3.3170238E-28
    2.158798      6.1598070E-26
    2.180386      1.4572326E-26
