# Pressure:     3.000E-06 Ba
# Temperature:    220.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.188309      1.3375454E-26
    1.200192      1.9117150E-26
    1.212194      2.1431621E-26
    1.224316      9.1009955E-27
    1.236560      1.5684773E-27
    1.248925      2.5074074E-27
    1.261414      1.9064731E-27
    1.274028      2.8794387E-27
    1.286769      1.1582714E-26
    1.299636      1.5696909E-26
    1.312633      2.0143427E-26
    1.325759      3.4107621E-26
    1.339017      6.8989784E-26
    1.352407      6.1266980E-25
    1.365931      4.6859627E-25
    1.379590      5.8241502E-25
    1.393386      4.0884057E-25
    1.407320      1.5529307E-25
    1.421393      8.6933991E-26
    1.435607      8.8258707E-26
    1.449963      4.3430751E-26
    1.464463      7.0675509E-26
    1.479108      1.1606673E-25
    1.493899      2.0256878E-25
    1.508838      2.1127411E-25
    1.523926      8.8924596E-26
    1.539165      3.7131233E-26
    1.554557      8.9479885E-27
    1.570102      4.5136496E-27
    1.585803      2.5326878E-27
    1.601662      2.1684823E-27
    1.617678      1.8768215E-26
    1.633855      1.2426829E-25
    1.650193      1.0576280E-25
    1.666695      7.7970369E-26
    1.683362      1.0168102E-25
    1.700196      1.7115593E-25
    1.717198      1.3140074E-25
    1.734370      6.6358681E-26
    1.751714      3.3582858E-26
    1.769231      8.4757012E-26
    1.786923      1.1087198E-25
    1.804792      1.5211038E-25
    1.822840      3.7613605E-25
    1.841069      5.4665191E-25
    1.859479      8.6049114E-25
    1.878074      1.5106957E-25
    1.896855      3.7006508E-25
    1.915823      2.0913813E-25
    1.934982      2.3033689E-25
    1.954331      3.1632856E-25
    1.973875      3.0632637E-25
    1.993613      2.3300519E-25
    2.013550      1.0070051E-25
    2.033685      2.2789600E-26
    2.054022      8.2781054E-27
    2.074562      2.2610620E-27
    2.095308      4.8365282E-28
    2.116261      2.1661515E-27
    2.137423      1.4146707E-26
    2.158798      9.3202699E-26
    2.180386      1.1025592E-25
    2.202190      2.8204244E-25
    2.224211      6.4665921E-25
    2.246454      1.1143967E-24
    2.268918      1.3738451E-24
    2.291607      1.5842164E-24
    2.314523      1.1573126E-24
    2.337669      1.4859570E-24
    2.361045      1.5389278E-24
    2.384656      4.5000308E-25
    2.408502      2.0747506E-25
    2.432587      9.7447008E-26
    2.456913      5.5570998E-26
    2.481482      6.3653577E-26
    2.506297      1.6013335E-25
    2.531360      4.4287551E-25
    2.556674      2.5189325E-24
    2.582240      3.8287765E-24
    2.608063      2.6395632E-24
    2.634143      1.6099358E-24
    2.660485      6.0925727E-24
    2.687090      2.1918153E-24
    2.713961      1.4064078E-24
    2.741100      2.2279155E-24
    2.768511      8.3271939E-25
    2.796196      4.1683149E-25
    2.824158      5.8879685E-25
    2.852400      4.4200562E-25
    2.880924      4.9823917E-25
    2.909733      4.8902303E-25
    2.938830      5.1091380E-25
    2.968219      2.6654089E-25
    2.997901      3.1917151E-25
    3.027880      3.1414311E-25
    3.058159      1.8873037E-25
    3.088740      3.0164161E-25
    3.119628      1.8074812E-25
    3.150824      5.8034257E-25
    3.182332      3.4178676E-24
    3.214156      3.7845440E-24
    3.246297      4.1608118E-24
    3.278760      4.1293158E-24
    3.311548      2.8922275E-24
    3.344663      3.3706180E-24
    3.378110      3.9830377E-24
    3.411891      1.9767555E-24
    3.446010      8.5457231E-25
    3.480470      4.4498210E-25
    3.515275      7.8818543E-25
    3.550427      6.4695581E-25
    3.585932      3.6172621E-25
    3.621791      2.2168576E-25
    3.658009      1.2951963E-25
    3.694589      2.0169163E-25
    3.731535      9.6645986E-26
    3.768850      1.0410730E-25
    3.806539      3.6937131E-26
    3.844604      1.1970969E-25
    3.883050      6.5531726E-26
    3.921881      5.7308657E-26
    3.961099      3.7945279E-26
    4.000710      2.3569186E-26
    4.040718      1.9878436E-26
    4.081125      1.0583150E-26
    4.121936      4.9317709E-27
    4.163155      1.7573495E-27
    4.204787      5.2027015E-27
    4.246835      2.2816371E-27
    4.289303      1.3883482E-27
    4.332196      1.0260273E-27
    4.375518      6.4900274E-28
    4.419273      9.5404910E-28
    4.463466      3.8922258E-28
    4.508101      4.2551821E-28
    4.553182      1.5263462E-28
    4.598714      1.4559311E-28
    4.644701      5.4127053E-28
    4.691148      6.1823249E-28
    4.738059      3.1351335E-28
    4.785440      3.3700044E-28
    4.833294      6.5981712E-28
    4.881627      1.0635267E-27
    4.930443      4.2709335E-27
    4.979748      7.0719458E-27
    5.029545      5.4802689E-28
    5.079841      4.9208031E-27
    5.130639      3.3569749E-26
    5.181946      3.6774807E-26
    5.233765      2.5486166E-26
    5.286103      1.4397670E-26
    5.338964      3.6923239E-26
    5.392353      4.9471224E-25
    5.446277      9.1284992E-26
    5.500740      1.7215765E-25
    5.555747      3.8224370E-25
    5.611304      6.0428219E-25
    5.667418      6.7455516E-25
    5.724092      1.8453814E-24
    5.781333      1.2240309E-24
    5.839146      2.6478099E-24
    5.897537      1.8768910E-24
    5.956513      1.4463067E-24
    6.016078      2.9791345E-24
    6.076239      1.3284543E-24
    6.137001      3.9502223E-24
    6.198371      5.9438496E-25
    6.260355      4.5740951E-25
    6.322958      7.6542718E-25
    6.386188      2.2154214E-24
    6.450050      2.7673152E-24
    6.514550      1.8210367E-24
    6.579696      4.4263012E-24
    6.645493      8.9494953E-25
    6.711948      3.8754148E-25
    6.779067      5.6725313E-25
    6.846858      3.7588492E-25
    6.915326      4.8627829E-25
    6.984480      6.1672087E-25
    7.054324      1.1517684E-25
    7.124868      2.0282168E-25
    7.196116      2.2998302E-25
    7.268078      5.2627410E-25
    7.340758      2.3985518E-24
    7.414166      3.8099946E-24
    7.488308      1.7629205E-24
    7.563191      5.3938811E-25
    7.638823      4.9621995E-23
    7.715211      2.1349881E-24
    7.792363      1.1233591E-24
    7.870286      1.2673416E-24
    7.948989      9.4231077E-25
    8.028479      5.5831341E-25
    8.108764      2.1240555E-25
    8.189852      1.2495172E-25
    8.271750      4.4577969E-26
    8.354468      2.7498594E-26
    8.438012      6.6489329E-26
    8.522393      8.5698040E-27
    8.607616      5.3920521E-26
    8.693693      5.9257013E-26
    8.780630      4.9890866E-26
    8.868436      1.1927707E-25
    8.957120      3.9727094E-26
    9.046691      1.5543019E-25
    9.137158      2.3942013E-25
    9.228530      1.1383643E-25
    9.320815      1.6836270E-25
    9.414023      1.1923082E-25
    9.508164      2.0380170E-25
    9.603245      2.3670336E-25
    9.699278      9.3042483E-26
    9.796270      1.3939287E-25
    9.894233      2.9712735E-27
    9.993175      2.8037149E-25
   10.093107      8.2529391E-29
   10.194038      5.4171789E-28
   10.295979      3.0233919E-23
   10.398938      1.1203744E-24
   10.502928      6.1835975E-25
   10.607957      1.8893614E-25
   10.714037      1.7995130E-23
   10.821177      3.3506723E-25
   10.929389      8.6572270E-26
   11.038683      1.5044018E-26
   11.149070      1.5188147E-25
   11.260560      7.9718704E-27
   11.373166      1.6103162E-27
   11.486898      1.8624481E-25
   11.601766      1.7773389E-27
   11.717784      2.1961399E-25
   11.834962      9.3995763E-27
   11.953312      1.9250771E-25
   12.072845      1.3720080E-25
   12.193573      1.1403561E-25
   12.315509      1.1786780E-25
   12.438664      2.4771161E-26
   12.563051      6.4955950E-26
   12.688681      3.6405029E-26
   12.815568      5.0937283E-26
   12.943724      2.9860858E-26
   13.073161      2.0775706E-26
   13.203892      2.2812432E-26
   13.335931      2.0127240E-26
   13.469291      8.9797807E-27
   13.603984      7.4416337E-27
   13.740023      1.9533881E-26
   13.877424      7.1458496E-27
   14.016198      2.4524303E-26
   14.156360      3.7455025E-27
   14.297924      2.1842918E-27
   14.440903      1.5093808E-26
   14.585312      1.9846402E-27
   14.731165      2.4041897E-27
   14.878477      7.4947602E-27
   15.027261      3.3077651E-27
   15.177534      1.8272293E-27
   15.329309      6.0057733E-27
   15.482602      3.7004361E-27
   15.637428      8.1608892E-27
   15.793803      8.4279621E-26
   15.951741      9.4291973E-27
   16.111258      4.3371115E-27
   16.272371      1.4267261E-27
   16.435094      8.5132314E-28
   16.599445      1.4883564E-27
   16.765440      1.2276524E-26
   16.933094      8.6065760E-28
   17.102425      5.5878861E-27
   17.273449      5.2952913E-27
   17.446184      9.5694696E-27
   17.620646      2.1069361E-27
   17.796852      2.5324986E-28
   17.974821      3.6038546E-27
   18.154569      1.5994563E-26
   18.336115      2.0469667E-27
   18.519476      5.3071018E-27
   18.704670      1.0498033E-27
   18.891717      1.9274162E-26
   19.080634      1.1528898E-26
   19.271441      9.9961514E-28
   19.464155      2.0971148E-27
   19.658797      1.8658579E-27
   19.855385      3.0572312E-27
   20.053938      1.4477048E-27
   20.254478      1.6701146E-27
   20.457023      3.6113708E-26
   20.661593      6.5692987E-28
   20.868209      1.3502411E-28
   21.076891      3.9330668E-26
   21.287660      3.1944756E-28
   21.500536      3.7874990E-27
   21.715542      2.2816258E-25
   21.932697      1.2379704E-26
   22.152024      5.3989627E-27
   22.373544      5.8834165E-26
   22.597280      2.7563587E-28
   22.823253      1.4725805E-27
   23.051485      3.2397473E-26
   23.282000      2.3083478E-26
   23.514820      3.2604620E-26
   23.749968      3.0717733E-25
   23.987468      9.4545060E-29
   24.227343      1.4847454E-28
   24.469616      1.5505060E-27
   24.714312      4.3485640E-26
   24.961455      4.5216960E-25
   25.211070      1.0115357E-25
   25.463180      5.5055133E-29
   25.717812      2.3525194E-25
   25.974990      5.7960648E-28
   26.234740      5.6382488E-27
   26.497088      3.5358688E-25
   26.762059      2.3814747E-25
   27.029679      1.8684073E-28
   27.299976      3.3495756E-27
   27.572976      7.4244408E-26
   27.848705      1.2895600E-27
   28.127193      7.2500312E-25
   28.408464      6.5974989E-25
   28.692549      2.8201417E-26
   28.979475      2.5717086E-27
   29.269269      6.1490702E-28
   29.561962      1.5932276E-24
   29.857582      1.0347271E-27
