# Pressure:     3.000E-06 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      3.7429608E-29
    0.505000      3.3248365E-29
    0.510050      5.8608092E-31
    0.515150      1.2206110E-31
    0.520302      1.4566558E-30
    0.525505      1.7544815E-30
    0.530760      2.2610836E-31
    0.536068      3.7724550E-30
    0.541428      2.6050584E-29
    0.546843      2.0318240E-30
    0.552311      1.0648059E-31
    0.557834      6.7039009E-31
    0.563413      4.0334652E-30
    0.569047      2.5861239E-29
    0.574737      6.5795475E-30
    0.580484      3.9643112E-30
    0.586289      3.1414171E-28
    0.592152      1.5579055E-28
    0.598074      4.0322026E-30
    0.604054      2.0472595E-31
    0.610095      6.2810025E-32
    0.616196      5.7974229E-32
    0.622358      7.6744154E-30
    0.628582      1.5969483E-29
    0.634867      6.0771895E-30
    0.641216      2.6926373E-29
    0.647628      1.1542389E-28
    0.654104      2.5181400E-29
    0.660645      1.4391625E-30
    0.667252      4.4842825E-32
    0.673924      1.8957094E-31
    0.680664      6.7569021E-30
    0.687470      9.1743463E-29
    0.694345      3.0223381E-28
    0.701288      1.1587477E-28
    0.708301      7.8659043E-29
    0.715384      2.1847806E-27
    0.722538      1.6343472E-27
    0.729764      1.5851434E-28
    0.737061      9.9190722E-30
    0.744432      1.4709690E-30
    0.751876      6.0795765E-31
    0.759395      2.7618030E-32
    0.766989      2.4880536E-32
    0.774659      2.3406024E-31
    0.782405      3.8490540E-29
    0.790229      8.8847603E-29
    0.798132      1.2957048E-28
    0.806113      1.9715043E-28
    0.814174      1.0302432E-27
    0.822316      8.6999236E-28
    0.830539      1.6938810E-28
    0.838844      3.6761557E-28
    0.847233      2.8251110E-28
    0.855705      3.6417952E-28
    0.864262      4.6327886E-28
    0.872905      8.7088533E-28
    0.881634      1.2934620E-27
    0.890450      1.8477277E-26
    0.899355      9.5080295E-27
    0.908348      2.6513535E-27
    0.917432      9.3355152E-28
    0.926606      1.9246424E-26
    0.935872      1.7948405E-26
    0.945231      1.0009533E-26
    0.954683      3.9935517E-27
    0.964230      2.6906711E-27
    0.973872      1.9589494E-27
    0.983611      4.9596102E-27
    0.993447      4.8937101E-27
    1.003382      4.1791765E-27
    1.013416      8.7681464E-27
    1.023550      1.8984152E-26
    1.033785      7.7752667E-27
    1.044123      1.1035054E-27
    1.054564      5.7519715E-28
    1.065110      9.2546288E-28
    1.075761      1.4242519E-27
    1.086519      9.0455886E-28
    1.097384      1.5812083E-27
    1.108358      4.0438688E-27
    1.119441      4.2516689E-26
    1.130636      5.1847946E-26
    1.141942      2.1761418E-26
    1.153361      3.3150251E-26
    1.164895      9.3987851E-26
    1.176544      2.6286097E-26
    1.188309      1.0106987E-26
    1.200192      2.1999400E-26
    1.212194      2.2794207E-26
    1.224316      8.0892354E-27
    1.236560      7.3955483E-28
    1.248925      1.5372214E-27
    1.261414      2.1388932E-27
    1.274028      1.6091868E-27
    1.286769      9.8728629E-27
    1.299636      1.5209149E-26
    1.312633      1.6972152E-26
    1.325759      2.3298575E-26
    1.339017      3.2430327E-26
