# Pressure:     1.000E-01 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659120E-31
    0.505000      1.3109624E-31
    0.510050      1.2582554E-31
    0.515150      1.2076976E-31
    0.520302      1.1591995E-31
    0.525505      1.1321392E-31
    0.530760      1.0826314E-31
    0.536068      1.0252263E-31
    0.541428      9.8414714E-32
    0.546843      9.4473480E-32
    0.552311      9.0692038E-32
    0.557834      8.7063793E-32
    0.563413      8.3582431E-32
    0.569047      8.0241903E-32
    0.574737      7.7036415E-32
    0.580484      7.3960419E-32
    0.586289      7.1008597E-32
    0.592152      6.8175858E-32
    0.598074      6.5457322E-32
    0.604054      6.2961246E-32
    0.610095      6.0344357E-32
    0.616196      5.7941155E-32
    0.622358      5.5634598E-32
    0.628582      5.3986880E-32
    0.634867      5.1295812E-32
    0.641216      1.3427917E-31
    0.647628      4.7298391E-32
    0.654104      8.7341953E-32
    0.660645      4.3615135E-32
    0.667252      4.1883428E-32
    0.673924      4.0221051E-32
    0.680664      3.8625196E-32
    0.687470      3.7093168E-32
    0.694345      3.5622385E-32
    0.701288      3.4210370E-32
    0.708301      3.2854749E-32
    0.715384      3.1553244E-32
    0.722538      3.0303673E-32
    0.729764      4.3678668E-32
    0.737061      2.7952036E-32
    0.744432      2.6846036E-32
    0.751876      2.5784092E-32
    0.759395      2.4764432E-32
    0.766989      2.3785356E-32
    0.774659      2.2845234E-32
    0.782405      2.1942500E-32
    0.790229      2.2671178E-32
    0.798132      8.9552055E-32
    0.806113      1.9443933E-32
    0.814174      1.8676349E-32
    0.822316      1.4763650E-30
    0.830539      8.4966612E-29
    0.838844      3.2964688E-28
    0.847233      2.6423493E-28
    0.855705      3.6440631E-28
    0.864262      4.5742592E-28
    0.872905      8.7132894E-28
    0.881634      1.3117485E-27
    0.890450      1.7856195E-26
    0.899355      8.1700552E-27
    0.908348      2.3344853E-28
    0.917432      2.3869049E-28
    0.926606      6.3630008E-28
    0.935872      2.5473192E-28
    0.945231      1.0136067E-28
    0.954683      1.7521258E-28
    0.964230      6.5651084E-28
    0.973872      1.1187740E-27
    0.983611      5.2269554E-27
    0.993447      5.0352541E-27
    1.003382      4.2284145E-27
    1.013416      8.8522492E-27
    1.023550      2.0256480E-26
    1.033785      7.9151508E-27
    1.044123      1.0447562E-27
    1.054564      6.3319204E-28
    1.065110      9.3848550E-28
    1.075761      1.5738341E-27
    1.086519      7.4116918E-28
    1.097384      7.6456905E-28
    1.108358      9.8503402E-28
    1.119441      1.2558964E-26
    1.130636      1.5536928E-26
    1.141942      3.6971303E-27
    1.153361      3.0865827E-26
    1.164895      9.7610537E-26
    1.176544      2.4386650E-26
    1.188309      1.0012342E-26
    1.200192      2.3872381E-26
    1.212194      2.4043590E-26
    1.224316      9.1184885E-27
    1.236560      7.2198844E-28
    1.248925      1.5630249E-27
    1.261414      2.6199684E-27
    1.274028      1.5782088E-27
    1.286769      1.0726676E-26
    1.299636      1.6991287E-26
    1.312633      1.7931937E-26
    1.325759      2.1160031E-26
    1.339017      1.9570500E-26
    1.352407      5.3220264E-26
    1.365931      3.7824037E-26
    1.379590      4.5823863E-26
    1.393386      7.9928939E-26
    1.407320      3.8409177E-26
    1.421393      9.2498557E-27
    1.435607      1.3960533E-26
    1.449963      1.8533772E-26
    1.464463      3.3883631E-26
    1.479108      8.9423542E-26
    1.493899      2.5211647E-25
    1.508838      2.4590283E-25
    1.523926      7.9130819E-26
    1.539165      1.5480767E-26
    1.554557      6.2528195E-27
    1.570102      4.4235059E-27
    1.585803      1.5757497E-27
    1.601662      6.5441427E-28
    1.617678      6.3253008E-27
    1.633855      1.0231640E-25
    1.650193      1.5588465E-25
    1.666695      6.9692594E-26
    1.683362      5.9926170E-26
    1.700196      2.2485895E-25
    1.717198      1.6457778E-25
    1.734370      4.1886995E-26
    1.751714      2.1510702E-26
    1.769231      1.1138737E-25
    1.786923      1.1562628E-25
    1.804792      2.8676202E-26
    1.822840      9.1806978E-27
    1.841069      1.1316980E-26
    1.859479      3.2590718E-27
    1.878074      1.4945675E-27
    1.896855      3.2201604E-27
    1.915823      1.8246856E-26
    1.934982      1.3403339E-25
    1.954331      4.8953815E-25
    1.973875      4.1630500E-25
    1.993613      2.4196866E-25
    2.013550      4.9065884E-26
    2.033685      1.3582076E-26
    2.054022      3.7203457E-27
    2.074562      8.3013279E-28
    2.095308      1.7913572E-28
    2.116261      7.3859321E-28
    2.137423      3.6444536E-27
    2.158798      1.0192879E-25
    2.180386      8.0032145E-26
    2.202190      2.6468876E-25
    2.224211      6.0754419E-25
    2.246454      9.1158920E-25
    2.268918      1.8386749E-24
    2.291607      2.4061473E-24
    2.314523      1.2044318E-24
    2.337669      1.4314585E-24
    2.361045      1.6855908E-24
    2.384656      2.9231117E-25
    2.408502      1.3285996E-25
    2.432587      5.4629503E-26
    2.456913      2.7679345E-26
    2.481482      2.8966739E-26
    2.506297      3.8296765E-26
    2.531360      2.9162912E-26
    2.556674      1.9185031E-25
    2.582240      1.1248847E-25
    2.608063      8.4745888E-27
    2.634143      1.6167734E-27
    2.660485      4.8285770E-28
    2.687090      1.1832902E-28
    2.713961      8.8618221E-29
    2.741100      2.0141288E-28
    2.768511      1.4219461E-27
    2.796196      1.7758106E-26
    2.824158      1.2864674E-25
    2.852400      3.2831129E-25
    2.880924      5.0596285E-25
    2.909733      6.2095973E-25
    2.938830      7.3521672E-25
    2.968219      2.9886141E-25
    2.997901      2.7011373E-25
    3.027880      3.4951207E-25
    3.058159      2.0724579E-25
    3.088740      2.8160287E-25
    3.119628      1.0009679E-25
    3.150824      8.1433962E-26
    3.182332      1.4086041E-24
