# Pressure:     1.000E+02 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1745693E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415009E-32
    0.634867      1.1915020E-31
    0.641216      9.0557077E-32
    0.647628      4.7293315E-32
    0.654104      7.2508747E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.2359060E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      3.0328901E-32
    0.798132      1.8732736E-31
    0.806113      4.4759049E-31
    0.814174      4.8232343E-31
    0.822316      3.3684986E-30
    0.830539      8.0697345E-29
    0.838844      2.9603909E-28
    0.847233      2.4803581E-28
    0.855705      3.3921330E-28
    0.864262      4.2584298E-28
    0.872905      7.9380223E-28
    0.881634      1.1346171E-27
    0.890450      1.5742503E-26
    0.899355      6.3721791E-27
    0.908348      2.0185242E-28
    0.917432      1.8892824E-28
    0.926606      5.4840079E-28
    0.935872      2.1650645E-28
    0.945231      8.8811908E-29
    0.954683      1.5345962E-28
    0.964230      6.2456824E-28
    0.973872      1.0262506E-27
    0.983611      4.5608977E-27
    0.993447      4.3562555E-27
    1.003382      3.6423278E-27
    1.013416      7.3846592E-27
    1.023550      1.7609310E-26
    1.033785      7.0168957E-27
    1.044123      8.8886657E-28
    1.054564      5.4412370E-28
    1.065110      8.0012287E-28
    1.075761      1.2763865E-27
    1.086519      6.3265034E-28
    1.097384      6.7916810E-28
    1.108358      8.5997034E-28
    1.119441      1.1108834E-26
    1.130636      1.3232611E-26
    1.141942      3.3261191E-27
    1.153361      2.7943893E-26
    1.164895      8.7677544E-26
    1.176544      2.1361613E-26
    1.188309      8.4552082E-27
    1.200192      1.8152313E-26
    1.212194      2.1532834E-26
    1.224316      7.0075048E-27
    1.236560      6.4312259E-28
    1.248925      1.5345320E-27
    1.261414      3.1011495E-27
    1.274028      1.7175415E-27
    1.286769      1.1439885E-26
    1.299636      1.5998159E-26
    1.312633      1.8723255E-26
    1.325759      2.5852842E-26
    1.339017      1.6662917E-26
    1.352407      4.4539593E-26
    1.365931      2.9642766E-26
    1.379590      3.9877345E-26
    1.393386      6.7013535E-26
    1.407320      3.0230013E-26
    1.421393      8.6175852E-27
    1.435607      1.4150594E-26
    1.449963      2.0983599E-26
    1.464463      2.8759704E-26
    1.479108      8.9828824E-26
    1.493899      2.4800842E-25
    1.508838      2.2535226E-25
    1.523926      8.5757933E-26
    1.539165      1.4136921E-26
    1.554557      5.6967708E-27
    1.570102      4.1591377E-27
    1.585803      1.3325626E-27
    1.601662      6.2524910E-28
    1.617678      5.8095901E-27
    1.633855      1.0865859E-25
    1.650193      2.4413453E-25
    1.666695      1.2820136E-25
    1.683362      5.9560346E-26
    1.700196      1.9022162E-25
    1.717198      1.5820510E-25
    1.734370      3.4984298E-26
    1.751714      1.9678803E-26
    1.769231      9.2446686E-26
    1.786923      8.8995602E-26
    1.804792      2.5909085E-26
    1.822840      7.6686583E-27
    1.841069      9.4044231E-27
    1.859479      2.8173189E-27
    1.878074      1.3250508E-27
    1.896855      3.1657898E-27
