# Pressure:     1.000E+01 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3798293E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.5209263E-32
    0.634867      7.1399124E-32
    0.641216      2.4724509E-31
    0.647628      4.7293315E-32
    0.654104      1.2161531E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.0139865E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.4989609E-32
    0.798132      1.7323763E-31
    0.806113      5.4741528E-32
    0.814174      4.7350946E-32
    0.822316      3.0041995E-30
    0.830539      7.8938795E-29
    0.838844      2.9786316E-28
    0.847233      2.4512359E-28
    0.855705      3.4061468E-28
    0.864262      4.2682265E-28
    0.872905      7.9094932E-28
    0.881634      1.1382909E-27
    0.890450      1.5578344E-26
    0.899355      6.8284746E-27
    0.908348      2.0305380E-28
    0.917432      1.8702503E-28
    0.926606      5.5237324E-28
    0.935872      2.1909526E-28
    0.945231      8.9715134E-29
    0.954683      1.5067500E-28
    0.964230      6.3181330E-28
    0.973872      1.0137761E-27
    0.983611      4.4731017E-27
    0.993447      4.3608719E-27
    1.003382      3.6439409E-27
    1.013416      7.0820665E-27
    1.023550      1.7859320E-26
    1.033785      7.1089626E-27
    1.044123      8.8663697E-28
    1.054564      5.3606455E-28
    1.065110      7.9585380E-28
    1.075761      1.2527975E-27
    1.086519      6.1124852E-28
    1.097384      6.7659919E-28
    1.108358      8.1482423E-28
    1.119441      1.0843956E-26
    1.130636      1.3359998E-26
    1.141942      3.2052446E-27
    1.153361      2.7145448E-26
    1.164895      8.5405698E-26
    1.176544      2.1193868E-26
    1.188309      8.3809995E-27
    1.200192      1.7584959E-26
    1.212194      2.1386363E-26
    1.224316      7.1943605E-27
    1.236560      6.3937595E-28
    1.248925      1.5015816E-27
    1.261414      2.9384043E-27
    1.274028      1.6365258E-27
    1.286769      1.0737334E-26
    1.299636      1.5724999E-26
    1.312633      1.6617446E-26
    1.325759      2.3441444E-26
    1.339017      1.6426036E-26
    1.352407      4.5331709E-26
    1.365931      3.0126768E-26
    1.379590      3.8549135E-26
    1.393386      6.7489587E-26
    1.407320      3.0657548E-26
    1.421393      8.6964981E-27
    1.435607      1.4140718E-26
    1.449963      1.9828555E-26
    1.464463      2.9158134E-26
    1.479108      8.5855408E-26
    1.493899      2.4162913E-25
    1.508838      2.2985508E-25
    1.523926      8.3602642E-26
    1.539165      1.3679744E-26
    1.554557      5.5262973E-27
    1.570102      3.8565588E-27
    1.585803      1.3364194E-27
    1.601662      5.9748613E-28
    1.617678      5.6430408E-27
    1.633855      1.1458174E-25
    1.650193      2.1041368E-25
    1.666695      1.0887107E-25
    1.683362      5.3491812E-26
    1.700196      1.9078880E-25
    1.717198      1.5502441E-25
    1.734370      3.4818958E-26
    1.751714      1.8251850E-26
    1.769231      9.3656783E-26
    1.786923      8.8744903E-26
    1.804792      2.5873350E-26
    1.822840      7.5286841E-27
    1.841069      9.2906047E-27
    1.859479      2.7235348E-27
    1.878074      1.2906659E-27
    1.896855      3.0119676E-27
