# Pressure:     3.000E-03 Ba
# Temperature:    160.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3951206E-31
    0.505000      1.3340285E-31
    0.510050      1.2582562E-31
    0.515150      1.2076983E-31
    0.520302      1.1592003E-31
    0.525505      1.1126764E-31
    0.530760      1.0680448E-31
    0.536068      1.0252269E-31
    0.541428      1.0452185E-31
    0.546843      9.4513610E-32
    0.552311      9.0692095E-32
    0.557834      8.7063848E-32
    0.563413      8.4167252E-32
    0.569047      8.2335485E-32
    0.574737      7.8546704E-32
    0.580484      7.4045449E-32
    0.586289      1.4009987E-31
    0.592152      1.0452252E-31
    0.598074      6.6571196E-32
    0.604054      6.2848355E-32
    0.610095      6.0344395E-32
    0.616196      5.7941192E-32
    0.622358      5.8383058E-32
    0.628582      5.8952441E-32
    0.634867      5.1770779E-32
    0.641216      5.8586083E-32
    0.647628      7.5120934E-32
    0.654104      5.5696507E-32
    0.660645      4.3615163E-32
    0.667252      4.1883454E-32
    0.673924      4.0221077E-32
    0.680664      3.9153220E-32
    0.687470      6.4181691E-32
    0.694345      1.1559408E-31
    0.701288      6.6361506E-32
    0.708301      5.3453326E-32
    0.715384      6.4037679E-31
    0.722538      5.0082485E-31
    0.729764      7.7790089E-32
    0.737061      2.9026361E-32
    0.744432      2.6846843E-32
    0.751876      2.5784108E-32
    0.759395      2.4764448E-32
    0.766989      2.3785371E-32
    0.774659      2.2845248E-32
    0.782405      3.8127855E-32
    0.790229      5.3661888E-32
    0.798132      8.3393990E-32
    0.806113      9.4348201E-32
    0.814174      3.6050862E-31
    0.822316      3.6354951E-31
    0.830539      9.4436455E-29
    0.838844      3.1023460E-28
    0.847233      2.6699812E-28
    0.855705      3.5403381E-28
    0.864262      4.7726156E-28
    0.872905      8.5369589E-28
    0.881634      1.2632327E-27
    0.890450      1.7061969E-26
    0.899355      8.7011274E-27
    0.908348      2.6932703E-28
    0.917432      2.6356067E-28
    0.926606      5.6326036E-28
    0.935872      2.7788522E-28
    0.945231      1.1384769E-28
    0.954683      1.7963541E-28
    0.964230      6.2227913E-28
    0.973872      1.2465935E-27
    0.983611      4.8892469E-27
    0.993447      4.9316328E-27
    1.003382      4.2599488E-27
    1.013416      9.0534807E-27
    1.023550      1.7673076E-26
    1.033785      8.5239467E-27
    1.044123      1.4661726E-27
    1.054564      5.9618783E-28
    1.065110      1.0054276E-27
    1.075761      1.3396783E-27
    1.086519      7.9353996E-28
    1.097384      6.9285775E-28
    1.108358      1.2513655E-27
    1.119441      1.3198107E-26
    1.130636      1.4382792E-26
    1.141942      4.3084448E-27
    1.153361      4.0638634E-26
    1.164895      8.9798949E-26
    1.176544      2.9632543E-26
    1.188309      1.0581927E-26
    1.200192      2.1449690E-26
    1.212194      2.3416353E-26
    1.224316      9.1156524E-27
    1.236560      9.3409552E-28
    1.248925      1.9789654E-27
    1.261414      2.1235296E-27
    1.274028      2.0315694E-27
    1.286769      1.1328396E-26
