# Pressure:     3.000E-01 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659128E-31
    0.505000      1.3109632E-31
    0.510050      1.2582561E-31
    0.515150      1.2076983E-31
    0.520302      1.1592002E-31
    0.525505      1.2099362E-31
    0.530760      1.0695961E-31
    0.536068      1.0252269E-31
    0.541428      9.8414773E-32
    0.546843      9.4473536E-32
    0.552311      9.0692092E-32
    0.557834      8.7063845E-32
    0.563413      8.3582481E-32
    0.569047      8.0241951E-32
    0.574737      7.7036461E-32
    0.580484      7.3960463E-32
    0.586289      1.2074398E-31
    0.592152      9.9264933E-32
    0.598074      6.5457362E-32
    0.604054      6.2848353E-32
    0.610095      6.0344393E-32
    0.616196      5.7941190E-32
    0.622358      5.6252822E-32
    0.628582      7.3384755E-32
    0.634867      5.1295842E-32
    0.641216      1.3258129E-31
    0.647628      7.8698254E-32
    0.654104      1.2028024E-31
    0.660645      4.3615161E-32
    0.667252      4.1883453E-32
    0.673924      4.0221075E-32
    0.680664      3.8625219E-32
    0.687470      6.2530216E-32
    0.694345      1.1633203E-31
    0.701288      6.0913863E-32
    0.708301      4.7360371E-32
    0.715384      6.8881507E-31
    0.722538      4.3889717E-31
    0.729764      1.0535253E-31
    0.737061      2.8733829E-32
    0.744432      2.6846052E-32
    0.751876      2.5784107E-32
    0.759395      2.4764447E-32
    0.766989      2.3785370E-32
    0.774659      2.2845247E-32
    0.782405      4.2799672E-32
    0.790229      1.2455707E-31
    0.798132      3.1421199E-31
    0.806113      9.6628171E-32
    0.814174      5.9475386E-31
    0.822316      1.5574953E-30
    0.830539      9.9436259E-29
    0.838844      2.9775638E-28
    0.847233      2.6642469E-28
    0.855705      3.4359011E-28
    0.864262      4.7292332E-28
    0.872905      8.2922054E-28
    0.881634      1.2437415E-27
    0.890450      1.5605083E-26
    0.899355      8.2243803E-27
    0.908348      3.4431864E-28
    0.917432      2.5984488E-28
    0.926606      5.2898610E-28
    0.935872      2.7835626E-28
    0.945231      1.1849707E-28
    0.954683      1.7470465E-28
    0.964230      6.2828318E-28
    0.973872      1.3164881E-27
    0.983611      4.5902677E-27
    0.993447      4.6959997E-27
    1.003382      4.1169131E-27
    1.013416      8.7695212E-27
    1.023550      1.6398239E-26
    1.033785      8.2406704E-27
    1.044123      1.7006019E-27
    1.054564      6.0869523E-28
    1.065110      1.0301879E-27
    1.075761      1.2739020E-27
    1.086519      8.1172375E-28
    1.097384      6.8011284E-28
    1.108358      1.3284657E-27
    1.119441      1.3187563E-26
    1.130636      1.3513347E-26
    1.141942      4.4109174E-27
    1.153361      4.3178862E-26
    1.164895      8.4724288E-26
    1.176544      3.0511779E-26
    1.188309      1.1193865E-26
    1.200192      1.9250285E-26
    1.212194      2.1814597E-26
    1.224316      9.3989674E-27
    1.236560      1.0930492E-27
    1.248925      2.3503078E-27
    1.261414      2.3766127E-27
    1.274028      2.3139028E-27
    1.286769      1.1617528E-26
    1.299636      1.5490741E-26
    1.312633      1.8258198E-26
    1.325759      2.3202076E-26
    1.339017      2.1173570E-26
    1.352407      4.5846710E-26
    1.365931      3.3613325E-26
    1.379590      4.7773094E-26
    1.393386      6.3818582E-26
    1.407320      3.4801467E-26
    1.421393      1.2928681E-26
    1.435607      1.8204939E-26
    1.449963      1.6547483E-26
    1.464463      3.8036954E-26
    1.479108      1.0064194E-25
    1.493899      2.3364720E-25
    1.508838      2.2521228E-25
    1.523926      9.2552445E-26
    1.539165      2.9380981E-26
    1.554557      7.2790990E-27
    1.570102      4.3993911E-27
    1.585803      2.0480558E-27
    1.601662      1.3912547E-27
    1.617678      1.3355789E-26
    1.633855      1.5397654E-25
    1.650193      1.2982461E-25
    1.666695      7.8743533E-26
    1.683362      8.8798852E-26
    1.700196      1.8302212E-25
    1.717198      1.4572430E-25
    1.734370      5.6592898E-26
    1.751714      2.5758182E-26
    1.769231      8.7400687E-26
    1.786923      9.5894053E-26
    1.804792      3.4982424E-26
    1.822840      1.4345580E-26
    1.841069      1.0464890E-26
    1.859479      4.5008783E-27
    1.878074      2.8167539E-27
    1.896855      8.2590454E-27
    1.915823      3.7766054E-26
    1.934982      2.1575277E-25
    1.954331      4.6385322E-25
    1.973875      4.2216849E-25
    1.993613      3.1286004E-25
    2.013550      9.2879406E-26
    2.033685      1.9210247E-26
    2.054022      6.6625072E-27
    2.074562      1.4562667E-27
    2.095308      2.9989889E-28
    2.116261      1.6751090E-27
    2.137423      1.2552961E-26
    2.158798      1.0050566E-25
    2.180386      9.7325773E-26
    2.202190      3.9175814E-25
    2.224211      7.5988986E-25
    2.246454      1.1765715E-24
    2.268918      1.7401103E-24
    2.291607      1.8232637E-24
    2.314523      1.1830448E-24
    2.337669      1.5862735E-24
    2.361045      1.8862941E-24
    2.384656      5.3301040E-25
    2.408502      1.7477633E-25
    2.432587      7.4958076E-26
    2.456913      3.2287650E-26
    2.481482      2.8209449E-26
    2.506297      3.4221153E-26
    2.531360      2.8107627E-26
    2.556674      1.7386740E-25
    2.582240      1.3017386E-25
    2.608063      2.3479452E-26
    2.634143      5.0725271E-27
    2.660485      3.2631306E-27
    2.687090      2.4234989E-27
    2.713961      1.8155161E-27
    2.741100      2.0003585E-27
    2.768511      6.4275907E-27
    2.796196      4.9041644E-26
    2.824158      2.2025867E-25
    2.852400      3.6081240E-25
    2.880924      5.7968285E-25
    2.909733      6.9126741E-25
    2.938830      7.0599729E-25
    2.968219      3.3359937E-25
    2.997901      2.8158687E-25
    3.027880      3.2960940E-25
    3.058159      2.6214792E-25
    3.088740      2.9878049E-25
    3.119628      1.6123053E-25
    3.150824      4.0050540E-25
    3.182332      6.0077266E-24
    3.214156      1.2168595E-23
    3.246297      1.6618639E-23
    3.278760      6.9224638E-24
    3.311548      3.4667848E-24
    3.344663      1.2977842E-23
    3.378110      8.9738964E-24
    3.411891      2.6794630E-24
    3.446010      9.4826146E-25
    3.480470      6.4456496E-25
    3.515275      1.3413761E-24
    3.550427      7.0911356E-25
    3.585932      3.9973934E-25
